m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.750E+00, 8.764E+01, 2.750E+00, 1.383E+00, 2.750E+00, 2.432E+01
 2.850E+00, 9.016E+01, 2.850E+00, 1.375E+00, 2.850E+00, 2.669E+01
 2.950E+00, 8.663E+01, 2.950E+00, 8.596E-01, 2.950E+00, 2.750E+01
 3.050E+00, 8.095E+01, 3.050E+00, 1.669E-01, 3.050E+00, 2.784E+01
 3.150E+00, 7.524E+01, 3.150E+00,-3.337E-01, 3.150E+00, 2.776E+01
 3.250E+00, 6.989E+01, 3.250E+00,-6.267E-01, 3.250E+00, 2.734E+01
 3.350E+00, 6.500E+01, 3.350E+00,-8.221E-01, 3.350E+00, 2.675E+01
 3.450E+00, 6.055E+01, 3.450E+00,-9.610E-01, 3.450E+00, 2.607E+01
 3.550E+00, 5.647E+01, 3.550E+00,-1.059E+00, 3.550E+00, 2.533E+01
 3.650E+00, 5.272E+01, 3.650E+00,-1.128E+00, 3.650E+00, 2.454E+01
 3.750E+00, 4.926E+01, 3.750E+00,-1.155E+00, 3.750E+00, 2.372E+01
 3.850E+00, 4.609E+01, 3.850E+00,-1.143E+00, 3.850E+00, 2.288E+01
 3.950E+00, 4.317E+01, 3.950E+00,-1.105E+00, 3.950E+00, 2.203E+01
 4.050E+00, 4.049E+01, 4.050E+00,-1.043E+00, 4.050E+00, 2.117E+01
 4.150E+00, 3.800E+01, 4.150E+00,-9.664E-01, 4.150E+00, 2.031E+01
 4.250E+00, 3.568E+01, 4.250E+00,-8.717E-01, 4.250E+00, 1.945E+01
 4.350E+00, 3.352E+01, 4.350E+00,-7.672E-01, 4.350E+00, 1.859E+01
 4.450E+00, 3.151E+01, 4.450E+00,-6.524E-01, 4.450E+00, 1.773E+01
 4.550E+00, 2.962E+01, 4.550E+00,-5.371E-01, 4.550E+00, 1.689E+01
 4.650E+00, 2.784E+01, 4.650E+00,-4.161E-01, 4.650E+00, 1.606E+01
 4.750E+00, 2.617E+01, 4.750E+00,-2.979E-01, 4.750E+00, 1.525E+01
 4.850E+00, 2.460E+01, 4.850E+00,-1.810E-01, 4.850E+00, 1.446E+01
 4.950E+00, 2.313E+01, 4.950E+00,-6.724E-02, 4.950E+00, 1.370E+01
 5.050E+00, 2.176E+01, 5.050E+00, 4.590E-02, 5.050E+00, 1.296E+01
 5.150E+00, 2.046E+01, 5.150E+00, 1.591E-01, 5.150E+00, 1.224E+01
 5.250E+00, 1.925E+01, 5.250E+00, 2.681E-01, 5.250E+00, 1.154E+01
 5.350E+00, 1.811E+01, 5.350E+00, 3.716E-01, 5.350E+00, 1.088E+01
 5.450E+00, 1.705E+01, 5.450E+00, 4.705E-01, 5.450E+00, 1.024E+01
 5.550E+00, 1.606E+01, 5.550E+00, 5.615E-01, 5.550E+00, 9.626E+00
 5.650E+00, 1.513E+01, 5.650E+00, 6.446E-01, 5.650E+00, 9.046E+00
 5.750E+00, 1.426E+01, 5.750E+00, 7.275E-01, 5.750E+00, 8.493E+00
 5.850E+00, 1.345E+01, 5.850E+00, 8.071E-01, 5.850E+00, 7.968E+00
 5.950E+00, 1.271E+01, 5.950E+00, 8.869E-01, 5.950E+00, 7.469E+00
 6.050E+00, 1.201E+01, 6.050E+00, 9.620E-01, 6.050E+00, 6.996E+00
 6.150E+00, 1.135E+01, 6.150E+00, 1.029E+00, 6.150E+00, 6.549E+00
 6.250E+00, 1.074E+01, 6.250E+00, 1.089E+00, 6.250E+00, 6.127E+00
 6.350E+00, 1.016E+01, 6.350E+00, 1.142E+00, 6.350E+00, 5.731E+00
 6.450E+00, 9.624E+00, 6.450E+00, 1.193E+00, 6.450E+00, 5.359E+00
 6.550E+00, 9.123E+00, 6.550E+00, 1.238E+00, 6.550E+00, 5.012E+00
 6.650E+00, 8.652E+00, 6.650E+00, 1.277E+00, 6.650E+00, 4.687E+00
 6.750E+00, 8.208E+00, 6.750E+00, 1.309E+00, 6.750E+00, 4.384E+00
 6.850E+00, 7.792E+00, 6.850E+00, 1.337E+00, 6.850E+00, 4.102E+00
 6.950E+00, 7.406E+00, 6.950E+00, 1.362E+00, 6.950E+00, 3.838E+00
