m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.750E+00, 6.757E+01, 2.750E+00, 1.595E+00, 2.750E+00, 2.266E+01
 2.850E+00, 7.128E+01, 2.850E+00, 1.822E+00, 2.850E+00, 2.385E+01
 2.950E+00, 6.801E+01, 2.950E+00, 1.362E+00, 2.950E+00, 2.368E+01
 3.050E+00, 6.279E+01, 3.050E+00, 7.554E-01, 3.050E+00, 2.343E+01
 3.150E+00, 5.797E+01, 3.150E+00, 2.715E-01, 3.150E+00, 2.306E+01
 3.250E+00, 5.372E+01, 3.250E+00,-5.148E-02, 3.250E+00, 2.255E+01
 3.350E+00, 5.018E+01, 3.350E+00,-2.521E-01, 3.350E+00, 2.195E+01
 3.450E+00, 4.713E+01, 3.450E+00,-4.041E-01, 3.450E+00, 2.134E+01
 3.550E+00, 4.447E+01, 3.550E+00,-5.361E-01, 3.550E+00, 2.075E+01
 3.650E+00, 4.217E+01, 3.650E+00,-6.545E-01, 3.650E+00, 2.020E+01
 3.750E+00, 4.013E+01, 3.750E+00,-7.426E-01, 3.750E+00, 1.966E+01
 3.850E+00, 3.831E+01, 3.850E+00,-7.975E-01, 3.850E+00, 1.913E+01
 3.950E+00, 3.668E+01, 3.950E+00,-8.182E-01, 3.950E+00, 1.863E+01
 4.050E+00, 3.518E+01, 4.050E+00,-8.122E-01, 4.050E+00, 1.812E+01
 4.150E+00, 3.377E+01, 4.150E+00,-7.953E-01, 4.150E+00, 1.762E+01
 4.250E+00, 3.242E+01, 4.250E+00,-7.712E-01, 4.250E+00, 1.712E+01
 4.350E+00, 3.114E+01, 4.350E+00,-7.388E-01, 4.350E+00, 1.662E+01
 4.450E+00, 2.990E+01, 4.450E+00,-6.975E-01, 4.450E+00, 1.612E+01
 4.550E+00, 2.870E+01, 4.550E+00,-6.509E-01, 4.550E+00, 1.561E+01
 4.650E+00, 2.754E+01, 4.650E+00,-5.999E-01, 4.650E+00, 1.511E+01
 4.750E+00, 2.641E+01, 4.750E+00,-5.429E-01, 4.750E+00, 1.461E+01
 4.850E+00, 2.531E+01, 4.850E+00,-4.742E-01, 4.850E+00, 1.410E+01
 4.950E+00, 2.424E+01, 4.950E+00,-3.980E-01, 4.950E+00, 1.359E+01
 5.050E+00, 2.318E+01, 5.050E+00,-3.188E-01, 5.050E+00, 1.307E+01
 5.150E+00, 2.214E+01, 5.150E+00,-2.377E-01, 5.150E+00, 1.255E+01
 5.250E+00, 2.114E+01, 5.250E+00,-1.554E-01, 5.250E+00, 1.203E+01
 5.350E+00, 2.017E+01, 5.350E+00,-7.360E-02, 5.350E+00, 1.152E+01
 5.450E+00, 1.925E+01, 5.450E+00, 1.079E-02, 5.450E+00, 1.102E+01
 5.550E+00, 1.836E+01, 5.550E+00, 8.971E-02, 5.550E+00, 1.053E+01
 5.650E+00, 1.749E+01, 5.650E+00, 1.657E-01, 5.650E+00, 1.005E+01
 5.750E+00, 1.666E+01, 5.750E+00, 2.375E-01, 5.750E+00, 9.586E+00
 5.850E+00, 1.587E+01, 5.850E+00, 3.143E-01, 5.850E+00, 9.127E+00
 5.950E+00, 1.512E+01, 5.950E+00, 3.958E-01, 5.950E+00, 8.678E+00
 6.050E+00, 1.441E+01, 6.050E+00, 4.823E-01, 6.050E+00, 8.240E+00
 6.150E+00, 1.375E+01, 6.150E+00, 5.683E-01, 6.150E+00, 7.818E+00
 6.250E+00, 1.311E+01, 6.250E+00, 6.501E-01, 6.250E+00, 7.415E+00
 6.350E+00, 1.251E+01, 6.350E+00, 7.272E-01, 6.350E+00, 7.030E+00
 6.450E+00, 1.193E+01, 6.450E+00, 7.972E-01, 6.450E+00, 6.663E+00
 6.550E+00, 1.139E+01, 6.550E+00, 8.658E-01, 6.550E+00, 6.311E+00
 6.650E+00, 1.089E+01, 6.650E+00, 9.310E-01, 6.650E+00, 5.978E+00
 6.750E+00, 1.041E+01, 6.750E+00, 9.923E-01, 6.750E+00, 5.660E+00
 6.850E+00, 9.964E+00, 6.850E+00, 1.048E+00, 6.850E+00, 5.357E+00
 6.950E+00, 9.538E+00, 6.950E+00, 1.100E+00, 6.950E+00, 5.071E+00
 7.050E+00, 9.136E+00, 7.050E+00, 1.147E+00, 7.050E+00, 4.798E+00
 7.150E+00, 8.752E+00, 7.150E+00, 1.191E+00, 7.150E+00, 4.539E+00
 7.250E+00, 8.392E+00, 7.250E+00, 1.233E+00, 7.250E+00, 4.292E+00
 7.350E+00, 8.044E+00, 7.350E+00, 1.270E+00, 7.350E+00, 4.057E+00
 7.450E+00, 7.715E+00, 7.450E+00, 1.302E+00, 7.450E+00, 3.833E+00
