m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.750E+00, 4.368E+01, 2.750E+00, 1.191E+00, 2.750E+00, 1.469E+01
 2.850E+00, 5.265E+01, 2.850E+00, 1.716E+00, 2.850E+00, 1.617E+01
 2.950E+00, 6.308E+01, 2.950E+00, 1.892E+00, 2.950E+00, 1.762E+01
 3.050E+00, 7.253E+01, 3.050E+00, 1.868E+00, 3.050E+00, 1.930E+01
 3.150E+00, 7.938E+01, 3.150E+00, 1.692E+00, 3.150E+00, 2.077E+01
 3.250E+00, 8.353E+01, 3.250E+00, 1.423E+00, 3.250E+00, 2.194E+01
 3.350E+00, 8.559E+01, 3.350E+00, 1.081E+00, 3.350E+00, 2.284E+01
 3.450E+00, 8.604E+01, 3.450E+00, 7.152E-01, 3.450E+00, 2.347E+01
 3.550E+00, 8.568E+01, 3.550E+00, 3.574E-01, 3.550E+00, 2.394E+01
 3.650E+00, 8.477E+01, 3.650E+00, 1.134E-02, 3.650E+00, 2.426E+01
 3.750E+00, 8.361E+01, 3.750E+00,-2.974E-01, 3.750E+00, 2.446E+01
 3.850E+00, 8.250E+01, 3.850E+00,-5.651E-01, 3.850E+00, 2.459E+01
 3.950E+00, 8.143E+01, 3.950E+00,-7.953E-01, 3.950E+00, 2.470E+01
 4.050E+00, 8.039E+01, 4.050E+00,-9.997E-01, 4.050E+00, 2.479E+01
 4.150E+00, 7.928E+01, 4.150E+00,-1.180E+00, 4.150E+00, 2.484E+01
 4.250E+00, 7.811E+01, 4.250E+00,-1.345E+00, 4.250E+00, 2.486E+01
 4.350E+00, 7.691E+01, 4.350E+00,-1.494E+00, 4.350E+00, 2.487E+01
 4.450E+00, 7.569E+01, 4.450E+00,-1.628E+00, 4.450E+00, 2.485E+01
 4.550E+00, 7.447E+01, 4.550E+00,-1.744E+00, 4.550E+00, 2.481E+01
 4.650E+00, 7.324E+01, 4.650E+00,-1.842E+00, 4.650E+00, 2.476E+01
 4.750E+00, 7.194E+01, 4.750E+00,-1.927E+00, 4.750E+00, 2.468E+01
 4.850E+00, 7.064E+01, 4.850E+00,-2.000E+00, 4.850E+00, 2.458E+01
 4.950E+00, 6.930E+01, 4.950E+00,-2.063E+00, 4.950E+00, 2.447E+01
 5.050E+00, 6.790E+01, 5.050E+00,-2.112E+00, 5.050E+00, 2.434E+01
 5.150E+00, 6.649E+01, 5.150E+00,-2.147E+00, 5.150E+00, 2.418E+01
 5.250E+00, 6.509E+01, 5.250E+00,-2.166E+00, 5.250E+00, 2.403E+01
 5.350E+00, 6.364E+01, 5.350E+00,-2.168E+00, 5.350E+00, 2.384E+01
 5.450E+00, 6.214E+01, 5.450E+00,-2.155E+00, 5.450E+00, 2.364E+01
 5.550E+00, 6.059E+01, 5.550E+00,-2.127E+00, 5.550E+00, 2.341E+01
 5.650E+00, 5.899E+01, 5.650E+00,-2.081E+00, 5.650E+00, 2.315E+01
 5.750E+00, 5.739E+01, 5.750E+00,-2.024E+00, 5.750E+00, 2.287E+01
 5.850E+00, 5.576E+01, 5.850E+00,-1.957E+00, 5.850E+00, 2.255E+01
 5.950E+00, 5.409E+01, 5.950E+00,-1.879E+00, 5.950E+00, 2.221E+01
 6.050E+00, 5.240E+01, 6.050E+00,-1.793E+00, 6.050E+00, 2.185E+01
 6.150E+00, 5.070E+01, 6.150E+00,-1.701E+00, 6.150E+00, 2.146E+01
 6.250E+00, 4.897E+01, 6.250E+00,-1.599E+00, 6.250E+00, 2.104E+01
 6.350E+00, 4.724E+01, 6.350E+00,-1.488E+00, 6.350E+00, 2.059E+01
 6.450E+00, 4.550E+01, 6.450E+00,-1.366E+00, 6.450E+00, 2.010E+01
 6.550E+00, 4.376E+01, 6.550E+00,-1.231E+00, 6.550E+00, 1.958E+01
 6.650E+00, 4.205E+01, 6.650E+00,-1.091E+00, 6.650E+00, 1.905E+01
 6.750E+00, 4.036E+01, 6.750E+00,-9.397E-01, 6.750E+00, 1.848E+01
 6.850E+00, 3.868E+01, 6.850E+00,-7.858E-01, 6.850E+00, 1.789E+01
 6.950E+00, 3.704E+01, 6.950E+00,-6.254E-01, 6.950E+00, 1.729E+01
 7.050E+00, 3.542E+01, 7.050E+00,-4.648E-01, 7.050E+00, 1.667E+01
 7.150E+00, 3.383E+01, 7.150E+00,-3.018E-01, 7.150E+00, 1.603E+01
 7.250E+00, 3.227E+01, 7.250E+00,-1.421E-01, 7.250E+00, 1.539E+01
 7.350E+00, 3.077E+01, 7.350E+00, 1.237E-02, 7.350E+00, 1.475E+01
 7.450E+00, 2.933E+01, 7.450E+00, 1.613E-01, 7.450E+00, 1.411E+01
 7.550E+00, 2.790E+01, 7.550E+00, 3.097E-01, 7.550E+00, 1.345E+01
 7.650E+00, 2.654E+01, 7.650E+00, 4.546E-01, 7.650E+00, 1.281E+01
 7.750E+00, 2.523E+01, 7.750E+00, 5.954E-01, 7.750E+00, 1.218E+01
 7.850E+00, 2.397E+01, 7.850E+00, 7.353E-01, 7.850E+00, 1.155E+01
 7.950E+00, 2.278E+01, 7.950E+00, 8.683E-01, 7.950E+00, 1.095E+01
 8.050E+00, 2.165E+01, 8.050E+00, 9.955E-01, 8.050E+00, 1.036E+01
 8.150E+00, 2.056E+01, 8.150E+00, 1.112E+00, 8.150E+00, 9.794E+00
 8.250E+00, 1.951E+01, 8.250E+00, 1.224E+00, 8.250E+00, 9.234E+00
 8.350E+00, 1.852E+01, 8.350E+00, 1.330E+00, 8.350E+00, 8.695E+00
 8.450E+00, 1.758E+01, 8.450E+00, 1.431E+00, 8.450E+00, 8.178E+00
 8.550E+00, 1.669E+01, 8.550E+00, 1.528E+00, 8.550E+00, 7.681E+00
 8.650E+00, 1.586E+01, 8.650E+00, 1.621E+00, 8.650E+00, 7.208E+00
 8.750E+00, 1.507E+01, 8.750E+00, 1.707E+00, 8.750E+00, 6.756E+00
 8.850E+00, 1.434E+01, 8.850E+00, 1.787E+00, 8.850E+00, 6.326E+00
 8.950E+00, 1.365E+01, 8.950E+00, 1.860E+00, 8.950E+00, 5.919E+00
 9.050E+00, 1.300E+01, 9.050E+00, 1.922E+00, 9.050E+00, 5.542E+00
 9.150E+00, 1.240E+01, 9.150E+00, 1.976E+00, 9.150E+00, 5.189E+00
 9.250E+00, 1.183E+01, 9.250E+00, 2.026E+00, 9.250E+00, 4.856E+00
 9.350E+00, 1.129E+01, 9.350E+00, 2.072E+00, 9.350E+00, 4.538E+00
 9.450E+00, 1.079E+01, 9.450E+00, 2.119E+00, 9.450E+00, 4.237E+00
 9.550E+00, 1.030E+01, 9.550E+00, 2.158E+00, 9.550E+00, 3.952E+00
 9.650E+00, 9.852E+00, 9.650E+00, 2.192E+00, 9.650E+00, 3.689E+00
 9.750E+00, 9.422E+00, 9.750E+00, 2.217E+00, 9.750E+00, 3.441E+00
 9.850E+00, 9.009E+00, 9.850E+00, 2.243E+00, 9.850E+00, 3.203E+00
 9.950E+00, 8.607E+00, 9.950E+00, 2.262E+00, 9.950E+00, 2.975E+00
 1.005E+01, 8.215E+00, 1.005E+01, 2.280E+00, 1.005E+01, 2.753E+00
 1.015E+01, 7.810E+00, 1.015E+01, 2.286E+00, 1.015E+01, 2.538E+00
 1.025E+01, 7.449E+00, 1.025E+01, 2.327E+00, 1.025E+01, 2.316E+00
