m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.750E+00, 5.161E+01, 2.750E+00, 1.485E+00, 2.750E+00, 1.648E+01
 2.850E+00, 6.740E+01, 2.850E+00, 2.364E+00, 2.850E+00, 1.878E+01
 2.950E+00, 7.794E+01, 2.950E+00, 2.028E+00, 2.950E+00, 2.067E+01
 3.050E+00, 8.292E+01, 3.050E+00, 1.358E+00, 3.050E+00, 2.223E+01
 3.150E+00, 8.275E+01, 3.150E+00, 5.173E-01, 3.150E+00, 2.322E+01
 3.250E+00, 8.103E+01, 3.250E+00,-2.309E-01, 3.250E+00, 2.386E+01
 3.350E+00, 7.925E+01, 3.350E+00,-7.380E-01, 3.350E+00, 2.419E+01
 3.450E+00, 7.751E+01, 3.450E+00,-1.141E+00, 3.450E+00, 2.439E+01
 3.550E+00, 7.588E+01, 3.550E+00,-1.476E+00, 3.550E+00, 2.450E+01
 3.650E+00, 7.437E+01, 3.650E+00,-1.764E+00, 3.650E+00, 2.457E+01
 3.750E+00, 7.280E+01, 3.750E+00,-2.016E+00, 3.750E+00, 2.457E+01
 3.850E+00, 7.134E+01, 3.850E+00,-2.244E+00, 3.850E+00, 2.456E+01
 3.950E+00, 7.000E+01, 3.950E+00,-2.456E+00, 3.950E+00, 2.456E+01
 4.050E+00, 6.869E+01, 4.050E+00,-2.648E+00, 4.050E+00, 2.456E+01
 4.150E+00, 6.740E+01, 4.150E+00,-2.808E+00, 4.150E+00, 2.453E+01
 4.250E+00, 6.612E+01, 4.250E+00,-2.929E+00, 4.250E+00, 2.447E+01
 4.350E+00, 6.488E+01, 4.350E+00,-3.015E+00, 4.350E+00, 2.440E+01
 4.450E+00, 6.369E+01, 4.450E+00,-3.072E+00, 4.450E+00, 2.432E+01
 4.550E+00, 6.253E+01, 4.550E+00,-3.107E+00, 4.550E+00, 2.422E+01
 4.650E+00, 6.135E+01, 4.650E+00,-3.120E+00, 4.650E+00, 2.410E+01
 4.750E+00, 6.013E+01, 4.750E+00,-3.112E+00, 4.750E+00, 2.396E+01
 4.850E+00, 5.888E+01, 4.850E+00,-3.090E+00, 4.850E+00, 2.380E+01
 4.950E+00, 5.759E+01, 4.950E+00,-3.054E+00, 4.950E+00, 2.361E+01
 5.050E+00, 5.629E+01, 5.050E+00,-3.000E+00, 5.050E+00, 2.340E+01
 5.150E+00, 5.494E+01, 5.150E+00,-2.928E+00, 5.150E+00, 2.316E+01
 5.250E+00, 5.355E+01, 5.250E+00,-2.845E+00, 5.250E+00, 2.290E+01
 5.350E+00, 5.212E+01, 5.350E+00,-2.753E+00, 5.350E+00, 2.260E+01
