m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.750E+00, 4.762E+01, 2.750E+00, 1.518E+00, 2.750E+00, 1.656E+01
 2.850E+00, 5.519E+01, 2.850E+00, 1.962E+00, 2.850E+00, 1.913E+01
 2.950E+00, 6.065E+01, 2.950E+00, 2.236E+00, 2.950E+00, 2.054E+01
 3.050E+00, 6.220E+01, 3.050E+00, 2.186E+00, 3.050E+00, 2.149E+01
 3.150E+00, 6.106E+01, 3.150E+00, 1.900E+00, 3.150E+00, 2.195E+01
 3.250E+00, 5.913E+01, 3.250E+00, 1.577E+00, 3.250E+00, 2.214E+01
 3.350E+00, 5.744E+01, 3.350E+00, 1.333E+00, 3.350E+00, 2.219E+01
 3.450E+00, 5.603E+01, 3.450E+00, 1.124E+00, 3.450E+00, 2.221E+01
 3.550E+00, 5.477E+01, 3.550E+00, 9.451E-01, 3.550E+00, 2.219E+01
 3.650E+00, 5.359E+01, 3.650E+00, 7.911E-01, 3.650E+00, 2.214E+01
 3.750E+00, 5.246E+01, 3.750E+00, 6.669E-01, 3.750E+00, 2.206E+01
 3.850E+00, 5.135E+01, 3.850E+00, 5.561E-01, 3.850E+00, 2.194E+01
 3.950E+00, 5.024E+01, 3.950E+00, 4.567E-01, 3.950E+00, 2.181E+01
 4.050E+00, 4.913E+01, 4.050E+00, 3.643E-01, 4.050E+00, 2.166E+01
 4.150E+00, 4.802E+01, 4.150E+00, 2.703E-01, 4.150E+00, 2.150E+01
 4.250E+00, 4.693E+01, 4.250E+00, 1.907E-01, 4.250E+00, 2.132E+01
 4.350E+00, 4.583E+01, 4.350E+00, 1.304E-01, 4.350E+00, 2.110E+01
 4.450E+00, 4.475E+01, 4.450E+00, 8.716E-02, 4.450E+00, 2.087E+01
 4.550E+00, 4.365E+01, 4.550E+00, 5.275E-02, 4.550E+00, 2.062E+01
 4.650E+00, 4.254E+01, 4.650E+00, 1.824E-02, 4.650E+00, 2.034E+01
 4.750E+00, 4.141E+01, 4.750E+00,-1.048E-02, 4.750E+00, 2.005E+01
 4.850E+00, 4.026E+01, 4.850E+00,-2.509E-02, 4.850E+00, 1.974E+01
 4.950E+00, 3.910E+01, 4.950E+00,-2.200E-02, 4.950E+00, 1.939E+01
 5.050E+00, 3.793E+01, 5.050E+00,-2.405E-03, 5.050E+00, 1.901E+01
 5.150E+00, 3.677E+01, 5.150E+00, 3.467E-02, 5.150E+00, 1.860E+01
 5.250E+00, 3.560E+01, 5.250E+00, 8.271E-02, 5.250E+00, 1.817E+01
 5.350E+00, 3.443E+01, 5.350E+00, 1.406E-01, 5.350E+00, 1.771E+01
 5.450E+00, 3.325E+01, 5.450E+00, 2.060E-01, 5.450E+00, 1.723E+01
 5.550E+00, 3.207E+01, 5.550E+00, 2.755E-01, 5.550E+00, 1.673E+01
 5.650E+00, 3.088E+01, 5.650E+00, 3.494E-01, 5.650E+00, 1.621E+01
 5.750E+00, 2.969E+01, 5.750E+00, 4.327E-01, 5.750E+00, 1.567E+01
 5.850E+00, 2.852E+01, 5.850E+00, 5.222E-01, 5.850E+00, 1.512E+01
 5.950E+00, 2.737E+01, 5.950E+00, 6.141E-01, 5.950E+00, 1.456E+01
 6.050E+00, 2.625E+01, 6.050E+00, 7.096E-01, 6.050E+00, 1.400E+01
 6.150E+00, 2.514E+01, 6.150E+00, 8.021E-01, 6.150E+00, 1.343E+01
 6.250E+00, 2.406E+01, 6.250E+00, 8.981E-01, 6.250E+00, 1.286E+01
 6.350E+00, 2.301E+01, 6.350E+00, 9.973E-01, 6.350E+00, 1.229E+01
 6.450E+00, 2.199E+01, 6.450E+00, 1.099E+00, 6.450E+00, 1.172E+01
 6.550E+00, 2.101E+01, 6.550E+00, 1.194E+00, 6.550E+00, 1.116E+01
 6.650E+00, 2.007E+01, 6.650E+00, 1.281E+00, 6.650E+00, 1.062E+01
 6.750E+00, 1.916E+01, 6.750E+00, 1.360E+00, 6.750E+00, 1.010E+01
 6.850E+00, 1.829E+01, 6.850E+00, 1.431E+00, 6.850E+00, 9.594E+00
 6.950E+00, 1.744E+01, 6.950E+00, 1.494E+00, 6.950E+00, 9.102E+00
 7.050E+00, 1.663E+01, 7.050E+00, 1.550E+00, 7.050E+00, 8.625E+00
 7.150E+00, 1.586E+01, 7.150E+00, 1.606E+00, 7.150E+00, 8.164E+00
 7.250E+00, 1.513E+01, 7.250E+00, 1.659E+00, 7.250E+00, 7.720E+00
 7.350E+00, 1.444E+01, 7.350E+00, 1.708E+00, 7.350E+00, 7.297E+00
 7.450E+00, 1.378E+01, 7.450E+00, 1.748E+00, 7.450E+00, 6.896E+00
 7.550E+00, 1.316E+01, 7.550E+00, 1.785E+00, 7.550E+00, 6.516E+00
 7.650E+00, 1.258E+01, 7.650E+00, 1.822E+00, 7.650E+00, 6.154E+00
 7.750E+00, 1.204E+01, 7.750E+00, 1.860E+00, 7.750E+00, 5.812E+00
 7.850E+00, 1.153E+01, 7.850E+00, 1.900E+00, 7.850E+00, 5.487E+00
 7.950E+00, 1.106E+01, 7.950E+00, 1.940E+00, 7.950E+00, 5.178E+00
 8.050E+00, 1.061E+01, 8.050E+00, 1.977E+00, 8.050E+00, 4.886E+00
 8.150E+00, 1.018E+01, 8.150E+00, 2.007E+00, 8.150E+00, 4.609E+00
 8.250E+00, 9.779E+00, 8.250E+00, 2.033E+00, 8.250E+00, 4.348E+00
 8.350E+00, 9.400E+00, 8.350E+00, 2.057E+00, 8.350E+00, 4.103E+00
