m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.750E+00, 6.683E+01, 2.750E+00, 1.587E+00, 2.750E+00, 2.080E+01
 2.850E+00, 8.183E+01, 2.850E+00, 2.339E+00, 2.850E+00, 2.246E+01
 2.950E+00, 9.288E+01, 2.950E+00, 2.105E+00, 2.950E+00, 2.376E+01
 3.050E+00, 9.699E+01, 3.050E+00, 1.319E+00, 3.050E+00, 2.502E+01
 3.150E+00, 9.677E+01, 3.150E+00, 4.620E-01, 3.150E+00, 2.601E+01
 3.250E+00, 9.412E+01, 3.250E+00,-3.004E-01, 3.250E+00, 2.648E+01
 3.350E+00, 9.120E+01, 3.350E+00,-8.653E-01, 3.350E+00, 2.667E+01
 3.450E+00, 8.825E+01, 3.450E+00,-1.318E+00, 3.450E+00, 2.668E+01
 3.550E+00, 8.535E+01, 3.550E+00,-1.680E+00, 3.550E+00, 2.657E+01
 3.650E+00, 8.250E+01, 3.650E+00,-1.961E+00, 3.650E+00, 2.636E+01
 3.750E+00, 7.974E+01, 3.750E+00,-2.192E+00, 3.750E+00, 2.611E+01
 3.850E+00, 7.715E+01, 3.850E+00,-2.381E+00, 3.850E+00, 2.585E+01
 3.950E+00, 7.467E+01, 3.950E+00,-2.529E+00, 3.950E+00, 2.559E+01
 4.050E+00, 7.227E+01, 4.050E+00,-2.642E+00, 4.050E+00, 2.531E+01
 4.150E+00, 6.992E+01, 4.150E+00,-2.726E+00, 4.150E+00, 2.500E+01
 4.250E+00, 6.762E+01, 4.250E+00,-2.788E+00, 4.250E+00, 2.467E+01
 4.350E+00, 6.535E+01, 4.350E+00,-2.831E+00, 4.350E+00, 2.432E+01
 4.450E+00, 6.311E+01, 4.450E+00,-2.852E+00, 4.450E+00, 2.394E+01
 4.550E+00, 6.093E+01, 4.550E+00,-2.854E+00, 4.550E+00, 2.353E+01
 4.650E+00, 5.879E+01, 4.650E+00,-2.838E+00, 4.650E+00, 2.312E+01
 4.750E+00, 5.670E+01, 4.750E+00,-2.805E+00, 4.750E+00, 2.269E+01
 4.850E+00, 5.466E+01, 4.850E+00,-2.748E+00, 4.850E+00, 2.225E+01
 4.950E+00, 5.270E+01, 4.950E+00,-2.673E+00, 4.950E+00, 2.180E+01
 5.050E+00, 5.084E+01, 5.050E+00,-2.579E+00, 5.050E+00, 2.135E+01
 5.150E+00, 4.905E+01, 5.150E+00,-2.470E+00, 5.150E+00, 2.090E+01
 5.250E+00, 4.727E+01, 5.250E+00,-2.344E+00, 5.250E+00, 2.043E+01
 5.350E+00, 4.552E+01, 5.350E+00,-2.211E+00, 5.350E+00, 1.994E+01
 5.450E+00, 4.378E+01, 5.450E+00,-2.071E+00, 5.450E+00, 1.944E+01
 5.550E+00, 4.207E+01, 5.550E+00,-1.931E+00, 5.550E+00, 1.893E+01
 5.650E+00, 4.038E+01, 5.650E+00,-1.791E+00, 5.650E+00, 1.841E+01
 5.750E+00, 3.871E+01, 5.750E+00,-1.646E+00, 5.750E+00, 1.788E+01
 5.850E+00, 3.706E+01, 5.850E+00,-1.498E+00, 5.850E+00, 1.733E+01
 5.950E+00, 3.543E+01, 5.950E+00,-1.348E+00, 5.950E+00, 1.677E+01
 6.050E+00, 3.384E+01, 6.050E+00,-1.195E+00, 6.050E+00, 1.619E+01
 6.150E+00, 3.228E+01, 6.150E+00,-1.039E+00, 6.150E+00, 1.561E+01
 6.250E+00, 3.078E+01, 6.250E+00,-8.783E-01, 6.250E+00, 1.501E+01
 6.350E+00, 2.932E+01, 6.350E+00,-7.193E-01, 6.350E+00, 1.442E+01
 6.450E+00, 2.791E+01, 6.450E+00,-5.546E-01, 6.450E+00, 1.381E+01
 6.550E+00, 2.656E+01, 6.550E+00,-3.883E-01, 6.550E+00, 1.320E+01
 6.650E+00, 2.527E+01, 6.650E+00,-2.203E-01, 6.650E+00, 1.260E+01
 6.750E+00, 2.402E+01, 6.750E+00,-5.177E-02, 6.750E+00, 1.201E+01
 6.850E+00, 2.284E+01, 6.850E+00, 1.153E-01, 6.850E+00, 1.142E+01
 6.950E+00, 2.171E+01, 6.950E+00, 2.836E-01, 6.950E+00, 1.084E+01
 7.050E+00, 2.065E+01, 7.050E+00, 4.502E-01, 7.050E+00, 1.027E+01
 7.150E+00, 1.964E+01, 7.150E+00, 6.140E-01, 7.150E+00, 9.713E+00
 7.250E+00, 1.868E+01, 7.250E+00, 7.705E-01, 7.250E+00, 9.171E+00
 7.350E+00, 1.776E+01, 7.350E+00, 9.172E-01, 7.350E+00, 8.648E+00
 7.450E+00, 1.690E+01, 7.450E+00, 1.056E+00, 7.450E+00, 8.146E+00
 7.550E+00, 1.608E+01, 7.550E+00, 1.182E+00, 7.550E+00, 7.670E+00
 7.650E+00, 1.531E+01, 7.650E+00, 1.298E+00, 7.650E+00, 7.217E+00
 7.750E+00, 1.457E+01, 7.750E+00, 1.402E+00, 7.750E+00, 6.787E+00
 7.850E+00, 1.387E+01, 7.850E+00, 1.497E+00, 7.850E+00, 6.376E+00
 7.950E+00, 1.322E+01, 7.950E+00, 1.586E+00, 7.950E+00, 5.983E+00
 8.050E+00, 1.260E+01, 8.050E+00, 1.669E+00, 8.050E+00, 5.610E+00
 8.150E+00, 1.202E+01, 8.150E+00, 1.748E+00, 8.150E+00, 5.253E+00
 8.250E+00, 1.148E+01, 8.250E+00, 1.819E+00, 8.250E+00, 4.918E+00
 8.350E+00, 1.096E+01, 8.350E+00, 1.881E+00, 8.350E+00, 4.600E+00
 8.450E+00, 1.048E+01, 8.450E+00, 1.937E+00, 8.450E+00, 4.304E+00
 8.550E+00, 1.003E+01, 8.550E+00, 1.985E+00, 8.550E+00, 4.029E+00
 8.650E+00, 9.612E+00, 8.650E+00, 2.025E+00, 8.650E+00, 3.773E+00
 8.750E+00, 9.219E+00, 8.750E+00, 2.060E+00, 8.750E+00, 3.533E+00
 8.850E+00, 8.848E+00, 8.850E+00, 2.090E+00, 8.850E+00, 3.310E+00
 8.950E+00, 8.501E+00, 8.950E+00, 2.116E+00, 8.950E+00, 3.101E+00
 9.050E+00, 8.170E+00, 9.050E+00, 2.136E+00, 9.050E+00, 2.907E+00
 9.150E+00, 7.866E+00, 9.150E+00, 2.153E+00, 9.150E+00, 2.728E+00
 9.250E+00, 7.580E+00, 9.250E+00, 2.167E+00, 9.250E+00, 2.562E+00
 9.350E+00, 7.317E+00, 9.350E+00, 2.182E+00, 9.350E+00, 2.408E+00
 9.450E+00, 7.066E+00, 9.450E+00, 2.198E+00, 9.450E+00, 2.262E+00
 9.550E+00, 6.825E+00, 9.550E+00, 2.208E+00, 9.550E+00, 2.123E+00
 9.650E+00, 6.589E+00, 9.650E+00, 2.214E+00, 9.650E+00, 1.994E+00
 9.750E+00, 6.358E+00, 9.750E+00, 2.214E+00, 9.750E+00, 1.870E+00
 9.850E+00, 6.130E+00, 9.850E+00, 2.210E+00, 9.850E+00, 1.753E+00
 9.950E+00, 5.907E+00, 9.950E+00, 2.205E+00, 9.950E+00, 1.639E+00
 1.005E+01, 5.685E+00, 1.005E+01, 2.198E+00, 1.005E+01, 1.529E+00
 1.015E+01, 5.453E+00, 1.015E+01, 2.184E+00, 1.015E+01, 1.420E+00
 1.025E+01, 5.242E+00, 1.025E+01, 2.191E+00, 1.025E+01, 1.305E+00
