m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.750E+00, 4.124E+01, 2.750E+00, 3.607E-01, 2.750E+00, 1.510E+01
 2.850E+00, 3.313E+01, 2.850E+00,-3.998E-01, 2.850E+00, 1.564E+01
 2.950E+00, 2.800E+01, 2.950E+00,-8.245E-01, 2.950E+00, 1.464E+01
 3.050E+00, 2.434E+01, 3.050E+00,-9.648E-01, 3.050E+00, 1.361E+01
 3.150E+00, 2.147E+01, 3.150E+00,-9.867E-01, 3.150E+00, 1.262E+01
 3.250E+00, 1.914E+01, 3.250E+00,-9.583E-01, 3.250E+00, 1.171E+01
 3.350E+00, 1.718E+01, 3.350E+00,-9.304E-01, 3.350E+00, 1.087E+01
 3.450E+00, 1.553E+01, 3.450E+00,-8.857E-01, 3.450E+00, 1.011E+01
 3.550E+00, 1.413E+01, 3.550E+00,-8.382E-01, 3.550E+00, 9.403E+00
 3.650E+00, 1.292E+01, 3.650E+00,-7.697E-01, 3.650E+00, 8.752E+00
 3.750E+00, 1.186E+01, 3.750E+00,-7.102E-01, 3.750E+00, 8.157E+00
 3.850E+00, 1.091E+01, 3.850E+00,-6.580E-01, 3.850E+00, 7.612E+00
 3.950E+00, 1.008E+01, 3.950E+00,-6.046E-01, 3.950E+00, 7.108E+00
 4.050E+00, 9.322E+00, 4.050E+00,-5.569E-01, 4.050E+00, 6.645E+00
 4.150E+00, 8.656E+00, 4.150E+00,-5.044E-01, 4.150E+00, 6.220E+00
 4.250E+00, 8.064E+00, 4.250E+00,-4.533E-01, 4.250E+00, 5.830E+00
 4.350E+00, 7.534E+00, 4.350E+00,-4.028E-01, 4.350E+00, 5.472E+00
 4.450E+00, 7.055E+00, 4.450E+00,-3.563E-01, 4.450E+00, 5.145E+00
 4.550E+00, 6.620E+00, 4.550E+00,-3.153E-01, 4.550E+00, 4.845E+00
 4.650E+00, 6.228E+00, 4.650E+00,-2.707E-01, 4.650E+00, 4.569E+00
 4.750E+00, 5.871E+00, 4.750E+00,-2.318E-01, 4.750E+00, 4.313E+00
 4.850E+00, 5.548E+00, 4.850E+00,-1.904E-01, 4.850E+00, 4.076E+00
 4.950E+00, 5.255E+00, 4.950E+00,-1.494E-01, 4.950E+00, 3.856E+00
 5.050E+00, 4.988E+00, 5.050E+00,-1.109E-01, 5.050E+00, 3.653E+00
 5.150E+00, 4.749E+00, 5.150E+00,-7.244E-02, 5.150E+00, 3.466E+00
 5.250E+00, 4.527E+00, 5.250E+00,-3.718E-02, 5.250E+00, 3.292E+00
 5.350E+00, 4.320E+00, 5.350E+00,-6.389E-03, 5.350E+00, 3.132E+00
 5.450E+00, 4.129E+00, 5.450E+00, 2.405E-02, 5.450E+00, 2.982E+00
 5.550E+00, 3.955E+00, 5.550E+00, 5.401E-02, 5.550E+00, 2.843E+00
 5.650E+00, 3.793E+00, 5.650E+00, 8.423E-02, 5.650E+00, 2.712E+00
 5.750E+00, 3.645E+00, 5.750E+00, 1.143E-01, 5.750E+00, 2.589E+00
 5.850E+00, 3.506E+00, 5.850E+00, 1.434E-01, 5.850E+00, 2.474E+00
 5.950E+00, 3.375E+00, 5.950E+00, 1.708E-01, 5.950E+00, 2.365E+00
 6.050E+00, 3.252E+00, 6.050E+00, 1.956E-01, 6.050E+00, 2.263E+00
 6.150E+00, 3.142E+00, 6.150E+00, 2.247E-01, 6.150E+00, 2.166E+00
 6.250E+00, 3.039E+00, 6.250E+00, 2.529E-01, 6.250E+00, 2.074E+00
 6.350E+00, 2.945E+00, 6.350E+00, 2.824E-01, 6.350E+00, 1.986E+00
 6.450E+00, 2.858E+00, 6.450E+00, 3.120E-01, 6.450E+00, 1.903E+00
 6.550E+00, 2.783E+00, 6.550E+00, 3.459E-01, 6.550E+00, 1.823E+00
 6.650E+00, 2.709E+00, 6.650E+00, 3.766E-01, 6.650E+00, 1.747E+00
 6.750E+00, 2.643E+00, 6.750E+00, 4.079E-01, 6.750E+00, 1.675E+00
 6.850E+00, 2.575E+00, 6.850E+00, 4.345E-01, 6.850E+00, 1.606E+00
 6.950E+00, 2.510E+00, 6.950E+00, 4.598E-01, 6.950E+00, 1.540E+00
 7.050E+00, 2.447E+00, 7.050E+00, 4.830E-01, 7.050E+00, 1.477E+00
 7.150E+00, 2.387E+00, 7.150E+00, 5.054E-01, 7.150E+00, 1.417E+00
 7.250E+00, 2.328E+00, 7.250E+00, 5.258E-01, 7.250E+00, 1.359E+00
 7.350E+00, 2.273E+00, 7.350E+00, 5.452E-01, 7.350E+00, 1.305E+00
 7.450E+00, 2.217E+00, 7.450E+00, 5.618E-01, 7.450E+00, 1.253E+00
 7.550E+00, 2.166E+00, 7.550E+00, 5.802E-01, 7.550E+00, 1.203E+00
 7.650E+00, 2.116E+00, 7.650E+00, 5.975E-01, 7.650E+00, 1.155E+00
 7.750E+00, 2.072E+00, 7.750E+00, 6.161E-01, 7.750E+00, 1.110E+00
 7.850E+00, 2.031E+00, 7.850E+00, 6.349E-01, 7.850E+00, 1.067E+00
 7.950E+00, 1.994E+00, 7.950E+00, 6.550E-01, 7.950E+00, 1.025E+00
 8.050E+00, 1.955E+00, 8.050E+00, 6.722E-01, 8.050E+00, 9.860E-01
 8.150E+00, 1.922E+00, 8.150E+00, 6.916E-01, 8.150E+00, 9.481E-01
 8.250E+00, 1.890E+00, 8.250E+00, 7.101E-01, 8.250E+00, 9.117E-01
 8.350E+00, 1.862E+00, 8.350E+00, 7.288E-01, 8.350E+00, 8.764E-01
 8.450E+00, 1.830E+00, 8.450E+00, 7.443E-01, 8.450E+00, 8.429E-01
 8.550E+00, 1.803E+00, 8.550E+00, 7.610E-01, 8.550E+00, 8.105E-01
 8.650E+00, 1.769E+00, 8.650E+00, 7.715E-01, 8.650E+00, 7.800E-01
 8.750E+00, 1.737E+00, 8.750E+00, 7.815E-01, 8.750E+00, 7.503E-01
 8.850E+00, 1.700E+00, 8.850E+00, 7.874E-01, 8.850E+00, 7.220E-01
 8.950E+00, 1.665E+00, 8.950E+00, 7.937E-01, 8.950E+00, 6.945E-01
 9.050E+00, 1.627E+00, 9.050E+00, 7.962E-01, 9.050E+00, 6.683E-01
 9.150E+00, 1.591E+00, 9.150E+00, 7.993E-01, 9.150E+00, 6.425E-01
 9.250E+00, 1.554E+00, 9.250E+00, 8.011E-01, 9.250E+00, 6.177E-01
 9.350E+00, 1.520E+00, 9.350E+00, 8.042E-01, 9.350E+00, 5.931E-01
 9.450E+00, 1.484E+00, 9.450E+00, 8.053E-01, 9.450E+00, 5.694E-01
 9.550E+00, 1.450E+00, 9.550E+00, 8.071E-01, 9.550E+00, 5.459E-01
 9.650E+00, 1.414E+00, 9.650E+00, 8.077E-01, 9.650E+00, 5.231E-01
 9.750E+00, 1.378E+00, 9.750E+00, 8.075E-01, 9.750E+00, 5.006E-01
 9.850E+00, 1.348E+00, 9.850E+00, 8.121E-01, 9.850E+00, 4.778E-01
 9.950E+00, 1.306E+00, 9.950E+00, 8.085E-01, 9.950E+00, 4.558E-01
 1.005E+01, 1.276E+00, 1.005E+01, 8.147E-01, 1.005E+01, 4.317E-01
 1.015E+01, 1.212E+00, 1.015E+01, 7.966E-01, 1.015E+01, 4.095E-01
 1.025E+01, 1.178E+00, 1.025E+01, 8.040E-01, 1.025E+01, 3.812E-01
