m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.750E+00, 5.696E+01, 2.750E+00, 2.366E-01, 2.750E+00, 1.755E+01
 2.850E+00, 4.543E+01, 2.850E+00,-8.931E-01, 2.850E+00, 1.865E+01
 2.950E+00, 3.822E+01, 2.950E+00,-1.300E+00, 2.950E+00, 1.774E+01
 3.050E+00, 3.327E+01, 3.050E+00,-1.504E+00, 3.050E+00, 1.679E+01
 3.150E+00, 2.931E+01, 3.150E+00,-1.401E+00, 3.150E+00, 1.570E+01
 3.250E+00, 2.614E+01, 3.250E+00,-1.417E+00, 3.250E+00, 1.475E+01
 3.350E+00, 2.348E+01, 3.350E+00,-1.338E+00, 3.350E+00, 1.381E+01
 3.450E+00, 2.120E+01, 3.450E+00,-1.269E+00, 3.450E+00, 1.293E+01
 3.550E+00, 1.924E+01, 3.550E+00,-1.151E+00, 3.550E+00, 1.208E+01
 3.650E+00, 1.755E+01, 3.650E+00,-1.062E+00, 3.650E+00, 1.129E+01
 3.750E+00, 1.608E+01, 3.750E+00,-9.585E-01, 3.750E+00, 1.055E+01
 3.850E+00, 1.478E+01, 3.850E+00,-8.436E-01, 3.850E+00, 9.858E+00
 3.950E+00, 1.362E+01, 3.950E+00,-7.335E-01, 3.950E+00, 9.210E+00
 4.050E+00, 1.259E+01, 4.050E+00,-6.421E-01, 4.050E+00, 8.610E+00
 4.150E+00, 1.170E+01, 4.150E+00,-5.518E-01, 4.150E+00, 8.051E+00
 4.250E+00, 1.089E+01, 4.250E+00,-4.552E-01, 4.250E+00, 7.528E+00
 4.350E+00, 1.014E+01, 4.350E+00,-3.747E-01, 4.350E+00, 7.044E+00
 4.450E+00, 9.471E+00, 4.450E+00,-3.008E-01, 4.450E+00, 6.593E+00
 4.550E+00, 8.871E+00, 4.550E+00,-2.226E-01, 4.550E+00, 6.173E+00
 4.650E+00, 8.321E+00, 4.650E+00,-1.515E-01, 4.650E+00, 5.783E+00
 4.750E+00, 7.821E+00, 4.750E+00,-8.033E-02, 4.750E+00, 5.423E+00
 4.850E+00, 7.354E+00, 4.850E+00,-2.094E-02, 4.850E+00, 5.091E+00
 4.950E+00, 6.940E+00, 4.950E+00, 3.826E-02, 4.950E+00, 4.782E+00
 5.050E+00, 6.574E+00, 5.050E+00, 1.041E-01, 5.050E+00, 4.496E+00
 5.150E+00, 6.244E+00, 5.150E+00, 1.687E-01, 5.150E+00, 4.230E+00
 5.250E+00, 5.935E+00, 5.250E+00, 2.258E-01, 5.250E+00, 3.984E+00
 5.350E+00, 5.651E+00, 5.350E+00, 2.800E-01, 5.350E+00, 3.757E+00
 5.450E+00, 5.396E+00, 5.450E+00, 3.360E-01, 5.450E+00, 3.545E+00
 5.550E+00, 5.159E+00, 5.550E+00, 3.857E-01, 5.550E+00, 3.348E+00
 5.650E+00, 4.936E+00, 5.650E+00, 4.285E-01, 5.650E+00, 3.164E+00
 5.750E+00, 4.721E+00, 5.750E+00, 4.643E-01, 5.750E+00, 2.992E+00
 5.850E+00, 4.520E+00, 5.850E+00, 4.964E-01, 5.850E+00, 2.832E+00
 5.950E+00, 4.336E+00, 5.950E+00, 5.284E-01, 5.950E+00, 2.683E+00
 6.050E+00, 4.171E+00, 6.050E+00, 5.622E-01, 6.050E+00, 2.544E+00
 6.150E+00, 4.023E+00, 6.150E+00, 5.978E-01, 6.150E+00, 2.413E+00
 6.250E+00, 3.888E+00, 6.250E+00, 6.341E-01, 6.250E+00, 2.291E+00
 6.350E+00, 3.764E+00, 6.350E+00, 6.693E-01, 6.350E+00, 2.177E+00
 6.450E+00, 3.647E+00, 6.450E+00, 7.015E-01, 6.450E+00, 2.071E+00
 6.550E+00, 3.537E+00, 6.550E+00, 7.313E-01, 6.550E+00, 1.972E+00
 6.650E+00, 3.435E+00, 6.650E+00, 7.589E-01, 6.650E+00, 1.880E+00
 6.750E+00, 3.343E+00, 6.750E+00, 7.870E-01, 6.750E+00, 1.794E+00
 6.850E+00, 3.258E+00, 6.850E+00, 8.141E-01, 6.850E+00, 1.713E+00
 6.950E+00, 3.176E+00, 6.950E+00, 8.385E-01, 6.950E+00, 1.637E+00
 7.050E+00, 3.098E+00, 7.050E+00, 8.609E-01, 7.050E+00, 1.564E+00
 7.150E+00, 3.021E+00, 7.150E+00, 8.807E-01, 7.150E+00, 1.496E+00
 7.250E+00, 2.945E+00, 7.250E+00, 8.958E-01, 7.250E+00, 1.431E+00
 7.350E+00, 2.876E+00, 7.350E+00, 9.124E-01, 7.350E+00, 1.369E+00
 7.450E+00, 2.811E+00, 7.450E+00, 9.285E-01, 7.450E+00, 1.310E+00
 7.550E+00, 2.751E+00, 7.550E+00, 9.458E-01, 7.550E+00, 1.255E+00
 7.650E+00, 2.694E+00, 7.650E+00, 9.622E-01, 7.650E+00, 1.203E+00
 7.750E+00, 2.634E+00, 7.750E+00, 9.731E-01, 7.750E+00, 1.155E+00
 7.850E+00, 2.573E+00, 7.850E+00, 9.792E-01, 7.850E+00, 1.108E+00
 7.950E+00, 2.512E+00, 7.950E+00, 9.825E-01, 7.950E+00, 1.065E+00
 8.050E+00, 2.454E+00, 8.050E+00, 9.851E-01, 8.050E+00, 1.023E+00
 8.150E+00, 2.402E+00, 8.150E+00, 9.908E-01, 8.150E+00, 9.838E-01
 8.250E+00, 2.353E+00, 8.250E+00, 9.964E-01, 8.250E+00, 9.465E-01
