m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.750E+00, 4.965E+01, 2.750E+00, 7.392E-01, 2.750E+00, 1.688E+01
 2.850E+00, 4.020E+01, 2.850E+00,-7.927E-01, 2.850E+00, 1.784E+01
 2.950E+00, 3.425E+01, 2.950E+00,-1.254E+00, 2.950E+00, 1.695E+01
 3.050E+00, 3.038E+01, 3.050E+00,-1.553E+00, 3.050E+00, 1.608E+01
 3.150E+00, 2.722E+01, 3.150E+00,-1.462E+00, 3.150E+00, 1.506E+01
 3.250E+00, 2.473E+01, 3.250E+00,-1.466E+00, 3.250E+00, 1.421E+01
 3.350E+00, 2.258E+01, 3.350E+00,-1.338E+00, 3.350E+00, 1.335E+01
 3.450E+00, 2.077E+01, 3.450E+00,-1.240E+00, 3.450E+00, 1.259E+01
 3.550E+00, 1.922E+01, 3.550E+00,-1.141E+00, 3.550E+00, 1.189E+01
 3.650E+00, 1.789E+01, 3.650E+00,-1.022E+00, 3.650E+00, 1.123E+01
 3.750E+00, 1.671E+01, 3.750E+00,-9.376E-01, 3.750E+00, 1.063E+01
 3.850E+00, 1.565E+01, 3.850E+00,-8.464E-01, 3.850E+00, 1.006E+01
 3.950E+00, 1.469E+01, 3.950E+00,-7.490E-01, 3.950E+00, 9.529E+00
 4.050E+00, 1.384E+01, 4.050E+00,-6.703E-01, 4.050E+00, 9.027E+00
 4.150E+00, 1.306E+01, 4.150E+00,-5.802E-01, 4.150E+00, 8.552E+00
 4.250E+00, 1.235E+01, 4.250E+00,-4.993E-01, 4.250E+00, 8.106E+00
 4.350E+00, 1.168E+01, 4.350E+00,-4.248E-01, 4.350E+00, 7.686E+00
 4.450E+00, 1.107E+01, 4.450E+00,-3.571E-01, 4.450E+00, 7.289E+00
 4.550E+00, 1.051E+01, 4.550E+00,-2.803E-01, 4.550E+00, 6.911E+00
 4.650E+00, 1.001E+01, 4.650E+00,-1.896E-01, 4.650E+00, 6.553E+00
 4.750E+00, 9.562E+00, 4.750E+00,-9.814E-02, 4.750E+00, 6.214E+00
 4.850E+00, 9.146E+00, 4.850E+00,-1.264E-02, 4.850E+00, 5.897E+00
 4.950E+00, 8.756E+00, 4.950E+00, 6.716E-02, 4.950E+00, 5.598E+00
 5.050E+00, 8.387E+00, 5.050E+00, 1.421E-01, 5.050E+00, 5.316E+00
 5.150E+00, 8.037E+00, 5.150E+00, 2.122E-01, 5.150E+00, 5.048E+00
 5.250E+00, 7.705E+00, 5.250E+00, 2.755E-01, 5.250E+00, 4.794E+00
 5.350E+00, 7.394E+00, 5.350E+00, 3.346E-01, 5.350E+00, 4.555E+00
 5.450E+00, 7.103E+00, 5.450E+00, 3.921E-01, 5.450E+00, 4.328E+00
 5.550E+00, 6.835E+00, 5.550E+00, 4.520E-01, 5.550E+00, 4.112E+00
 5.650E+00, 6.589E+00, 5.650E+00, 5.142E-01, 5.650E+00, 3.908E+00
 5.750E+00, 6.364E+00, 5.750E+00, 5.760E-01, 5.750E+00, 3.716E+00
 5.850E+00, 6.154E+00, 5.850E+00, 6.339E-01, 5.850E+00, 3.535E+00
 5.950E+00, 5.953E+00, 5.950E+00, 6.877E-01, 5.950E+00, 3.362E+00
 6.050E+00, 5.763E+00, 6.050E+00, 7.378E-01, 6.050E+00, 3.199E+00
 6.150E+00, 5.582E+00, 6.150E+00, 7.856E-01, 6.150E+00, 3.045E+00
 6.250E+00, 5.414E+00, 6.250E+00, 8.304E-01, 6.250E+00, 2.899E+00
 6.350E+00, 5.255E+00, 6.350E+00, 8.724E-01, 6.350E+00, 2.761E+00
 6.450E+00, 5.104E+00, 6.450E+00, 9.112E-01, 6.450E+00, 2.631E+00
 6.550E+00, 4.961E+00, 6.550E+00, 9.477E-01, 6.550E+00, 2.510E+00
 6.650E+00, 4.826E+00, 6.650E+00, 9.814E-01, 6.650E+00, 2.396E+00
 6.750E+00, 4.697E+00, 6.750E+00, 1.012E+00, 6.750E+00, 2.288E+00
 6.850E+00, 4.572E+00, 6.850E+00, 1.038E+00, 6.850E+00, 2.186E+00
