m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.750E+00, 4.701E+01, 2.750E+00, 1.877E+00, 2.750E+00, 1.436E+01
 2.850E+00, 3.776E+01, 2.850E+00, 6.365E-01, 2.850E+00, 1.544E+01
 2.950E+00, 3.128E+01, 2.950E+00,-1.707E-01, 2.950E+00, 1.476E+01
 3.050E+00, 2.704E+01, 3.050E+00,-5.790E-01, 3.050E+00, 1.394E+01
 3.150E+00, 2.383E+01, 3.150E+00,-6.760E-01, 3.150E+00, 1.304E+01
 3.250E+00, 2.129E+01, 3.250E+00,-7.318E-01, 3.250E+00, 1.221E+01
 3.350E+00, 1.920E+01, 3.350E+00,-7.277E-01, 3.350E+00, 1.142E+01
 3.450E+00, 1.744E+01, 3.450E+00,-7.133E-01, 3.450E+00, 1.070E+01
 3.550E+00, 1.594E+01, 3.550E+00,-6.882E-01, 3.550E+00, 1.003E+01
 3.650E+00, 1.466E+01, 3.650E+00,-6.625E-01, 3.650E+00, 9.406E+00
 3.750E+00, 1.352E+01, 3.750E+00,-6.156E-01, 3.750E+00, 8.827E+00
 3.850E+00, 1.251E+01, 3.850E+00,-5.535E-01, 3.850E+00, 8.282E+00
 3.950E+00, 1.161E+01, 3.950E+00,-5.014E-01, 3.950E+00, 7.776E+00
 4.050E+00, 1.080E+01, 4.050E+00,-4.490E-01, 4.050E+00, 7.309E+00
 4.150E+00, 1.009E+01, 4.150E+00,-4.015E-01, 4.150E+00, 6.880E+00
 4.250E+00, 9.454E+00, 4.250E+00,-3.564E-01, 4.250E+00, 6.485E+00
 4.350E+00, 8.888E+00, 4.350E+00,-2.999E-01, 4.350E+00, 6.117E+00
 4.450E+00, 8.377E+00, 4.450E+00,-2.477E-01, 4.450E+00, 5.777E+00
 4.550E+00, 7.911E+00, 4.550E+00,-2.030E-01, 4.550E+00, 5.464E+00
 4.650E+00, 7.486E+00, 4.650E+00,-1.614E-01, 4.650E+00, 5.174E+00
 4.750E+00, 7.097E+00, 4.750E+00,-1.194E-01, 4.750E+00, 4.903E+00
 4.850E+00, 6.736E+00, 4.850E+00,-8.185E-02, 4.850E+00, 4.651E+00
 4.950E+00, 6.401E+00, 4.950E+00,-4.720E-02, 4.950E+00, 4.415E+00
 5.050E+00, 6.089E+00, 5.050E+00,-1.229E-02, 5.050E+00, 4.194E+00
 5.150E+00, 5.803E+00, 5.150E+00, 2.450E-02, 5.150E+00, 3.985E+00
 5.250E+00, 5.540E+00, 5.250E+00, 6.183E-02, 5.250E+00, 3.789E+00
 5.350E+00, 5.293E+00, 5.350E+00, 9.783E-02, 5.350E+00, 3.605E+00
 5.450E+00, 5.059E+00, 5.450E+00, 1.271E-01, 5.450E+00, 3.433E+00
 5.550E+00, 4.836E+00, 5.550E+00, 1.534E-01, 5.550E+00, 3.271E+00
 5.650E+00, 4.625E+00, 5.650E+00, 1.788E-01, 5.650E+00, 3.118E+00
 5.750E+00, 4.425E+00, 5.750E+00, 2.000E-01, 5.750E+00, 2.974E+00
 5.850E+00, 4.243E+00, 5.850E+00, 2.243E-01, 5.850E+00, 2.838E+00
 5.950E+00, 4.076E+00, 5.950E+00, 2.502E-01, 5.950E+00, 2.711E+00
 6.050E+00, 3.922E+00, 6.050E+00, 2.749E-01, 6.050E+00, 2.590E+00
 6.150E+00, 3.780E+00, 6.150E+00, 3.021E-01, 6.150E+00, 2.476E+00
 6.250E+00, 3.647E+00, 6.250E+00, 3.291E-01, 6.250E+00, 2.368E+00
 6.350E+00, 3.521E+00, 6.350E+00, 3.537E-01, 6.350E+00, 2.265E+00
 6.450E+00, 3.400E+00, 6.450E+00, 3.770E-01, 6.450E+00, 2.167E+00
 6.550E+00, 3.282E+00, 6.550E+00, 3.970E-01, 6.550E+00, 2.073E+00
 6.650E+00, 3.168E+00, 6.650E+00, 4.146E-01, 6.650E+00, 1.984E+00
 6.750E+00, 3.064E+00, 6.750E+00, 4.351E-01, 6.750E+00, 1.900E+00
 6.850E+00, 2.966E+00, 6.850E+00, 4.553E-01, 6.850E+00, 1.819E+00
 6.950E+00, 2.873E+00, 6.950E+00, 4.739E-01, 6.950E+00, 1.743E+00
 7.050E+00, 2.784E+00, 7.050E+00, 4.925E-01, 7.050E+00, 1.670E+00
 7.150E+00, 2.703E+00, 7.150E+00, 5.113E-01, 7.150E+00, 1.600E+00
 7.250E+00, 2.623E+00, 7.250E+00, 5.283E-01, 7.250E+00, 1.534E+00
 7.350E+00, 2.546E+00, 7.350E+00, 5.428E-01, 7.350E+00, 1.471E+00
 7.450E+00, 2.473E+00, 7.450E+00, 5.572E-01, 7.450E+00, 1.411E+00
 7.550E+00, 2.401E+00, 7.550E+00, 5.692E-01, 7.550E+00, 1.353E+00
