m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.750E+00, 5.254E+01, 2.750E+00, 9.277E-01, 2.750E+00, 1.598E+01
 2.850E+00, 4.214E+01, 2.850E+00,-1.822E-01, 2.850E+00, 1.706E+01
 2.950E+00, 3.525E+01, 2.950E+00,-7.554E-01, 2.950E+00, 1.626E+01
 3.050E+00, 3.052E+01, 3.050E+00,-1.114E+00, 3.050E+00, 1.540E+01
 3.150E+00, 2.691E+01, 3.150E+00,-1.159E+00, 3.150E+00, 1.443E+01
 3.250E+00, 2.403E+01, 3.250E+00,-1.190E+00, 3.250E+00, 1.357E+01
 3.350E+00, 2.166E+01, 3.350E+00,-1.148E+00, 3.350E+00, 1.272E+01
 3.450E+00, 1.961E+01, 3.450E+00,-1.057E+00, 3.450E+00, 1.191E+01
 3.550E+00, 1.785E+01, 3.550E+00,-9.837E-01, 3.550E+00, 1.115E+01
 3.650E+00, 1.632E+01, 3.650E+00,-9.049E-01, 3.650E+00, 1.044E+01
 3.750E+00, 1.501E+01, 3.750E+00,-8.174E-01, 3.750E+00, 9.783E+00
 3.850E+00, 1.386E+01, 3.850E+00,-7.419E-01, 3.850E+00, 9.171E+00
 3.950E+00, 1.283E+01, 3.950E+00,-6.794E-01, 3.950E+00, 8.604E+00
 4.050E+00, 1.191E+01, 4.050E+00,-6.040E-01, 4.050E+00, 8.070E+00
 4.150E+00, 1.107E+01, 4.150E+00,-5.210E-01, 4.150E+00, 7.565E+00
 4.250E+00, 1.032E+01, 4.250E+00,-4.450E-01, 4.250E+00, 7.094E+00
 4.350E+00, 9.640E+00, 4.350E+00,-3.784E-01, 4.350E+00, 6.658E+00
 4.450E+00, 9.011E+00, 4.450E+00,-3.221E-01, 4.450E+00, 6.254E+00
 4.550E+00, 8.441E+00, 4.550E+00,-2.630E-01, 4.550E+00, 5.876E+00
 4.650E+00, 7.919E+00, 4.650E+00,-2.072E-01, 4.650E+00, 5.524E+00
 4.750E+00, 7.441E+00, 4.750E+00,-1.574E-01, 4.750E+00, 5.198E+00
 4.850E+00, 7.002E+00, 4.850E+00,-1.083E-01, 4.850E+00, 4.893E+00
 4.950E+00, 6.607E+00, 4.950E+00,-5.517E-02, 4.950E+00, 4.607E+00
 5.050E+00, 6.253E+00, 5.050E+00, 4.225E-04, 5.050E+00, 4.341E+00
 5.150E+00, 5.924E+00, 5.150E+00, 5.348E-02, 5.150E+00, 4.093E+00
 5.250E+00, 5.617E+00, 5.250E+00, 1.005E-01, 5.250E+00, 3.863E+00
 5.350E+00, 5.332E+00, 5.350E+00, 1.437E-01, 5.350E+00, 3.648E+00
 5.450E+00, 5.067E+00, 5.450E+00, 1.806E-01, 5.450E+00, 3.449E+00
 5.550E+00, 4.825E+00, 5.550E+00, 2.177E-01, 5.550E+00, 3.262E+00
 5.650E+00, 4.607E+00, 5.650E+00, 2.560E-01, 5.650E+00, 3.089E+00
 5.750E+00, 4.409E+00, 5.750E+00, 2.951E-01, 5.750E+00, 2.927E+00
 5.850E+00, 4.227E+00, 5.850E+00, 3.338E-01, 5.850E+00, 2.775E+00
 5.950E+00, 4.056E+00, 5.950E+00, 3.710E-01, 5.950E+00, 2.634E+00
 6.050E+00, 3.897E+00, 6.050E+00, 4.061E-01, 6.050E+00, 2.501E+00
 6.150E+00, 3.748E+00, 6.150E+00, 4.378E-01, 6.150E+00, 2.377E+00
 6.250E+00, 3.614E+00, 6.250E+00, 4.699E-01, 6.250E+00, 2.262E+00
 6.350E+00, 3.491E+00, 6.350E+00, 5.027E-01, 6.350E+00, 2.154E+00
 6.450E+00, 3.376E+00, 6.450E+00, 5.334E-01, 6.450E+00, 2.053E+00
 6.550E+00, 3.270E+00, 6.550E+00, 5.636E-01, 6.550E+00, 1.958E+00
 6.650E+00, 3.171E+00, 6.650E+00, 5.919E-01, 6.650E+00, 1.868E+00
 6.750E+00, 3.077E+00, 6.750E+00, 6.173E-01, 6.750E+00, 1.783E+00
 6.850E+00, 2.990E+00, 6.850E+00, 6.429E-01, 6.850E+00, 1.703E+00
 6.950E+00, 2.909E+00, 6.950E+00, 6.676E-01, 6.950E+00, 1.628E+00
 7.050E+00, 2.831E+00, 7.050E+00, 6.899E-01, 7.050E+00, 1.557E+00
 7.150E+00, 2.756E+00, 7.150E+00, 7.104E-01, 7.150E+00, 1.491E+00
 7.250E+00, 2.684E+00, 7.250E+00, 7.294E-01, 7.250E+00, 1.428E+00
 7.350E+00, 2.618E+00, 7.350E+00, 7.481E-01, 7.350E+00, 1.369E+00
 7.450E+00, 2.557E+00, 7.450E+00, 7.666E-01, 7.450E+00, 1.313E+00
 7.550E+00, 2.503E+00, 7.550E+00, 7.858E-01, 7.550E+00, 1.260E+00
 7.650E+00, 2.450E+00, 7.650E+00, 8.029E-01, 7.650E+00, 1.210E+00
 7.750E+00, 2.401E+00, 7.750E+00, 8.198E-01, 7.750E+00, 1.163E+00
 7.850E+00, 2.356E+00, 7.850E+00, 8.367E-01, 7.850E+00, 1.118E+00
 7.950E+00, 2.312E+00, 7.950E+00, 8.516E-01, 7.950E+00, 1.075E+00
 8.050E+00, 2.269E+00, 8.050E+00, 8.654E-01, 8.050E+00, 1.034E+00
 8.150E+00, 2.230E+00, 8.150E+00, 8.797E-01, 8.150E+00, 9.955E-01
 8.250E+00, 2.195E+00, 8.250E+00, 8.953E-01, 8.250E+00, 9.585E-01
 8.350E+00, 2.160E+00, 8.350E+00, 9.101E-01, 8.350E+00, 9.234E-01
 8.450E+00, 2.123E+00, 8.450E+00, 9.204E-01, 8.450E+00, 8.900E-01
 8.550E+00, 2.085E+00, 8.550E+00, 9.294E-01, 8.550E+00, 8.577E-01
 8.650E+00, 2.050E+00, 8.650E+00, 9.387E-01, 8.650E+00, 8.267E-01
 8.750E+00, 2.016E+00, 8.750E+00, 9.472E-01, 8.750E+00, 7.969E-01
 8.850E+00, 1.983E+00, 8.850E+00, 9.558E-01, 8.850E+00, 7.681E-01
 8.950E+00, 1.950E+00, 8.950E+00, 9.638E-01, 8.950E+00, 7.404E-01
 9.050E+00, 1.919E+00, 9.050E+00, 9.716E-01, 9.050E+00, 7.134E-01
 9.150E+00, 1.885E+00, 9.150E+00, 9.766E-01, 9.150E+00, 6.873E-01
