m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.750E+00, 4.749E+01, 2.750E+00, 4.439E-01, 2.750E+00, 1.618E+01
 2.850E+00, 3.816E+01, 2.850E+00,-8.964E-01, 2.850E+00, 1.702E+01
 2.950E+00, 3.240E+01, 2.950E+00,-1.361E+00, 2.950E+00, 1.614E+01
 3.050E+00, 2.857E+01, 3.050E+00,-1.612E+00, 3.050E+00, 1.524E+01
 3.150E+00, 2.552E+01, 3.150E+00,-1.479E+00, 3.150E+00, 1.424E+01
 3.250E+00, 2.309E+01, 3.250E+00,-1.479E+00, 3.250E+00, 1.340E+01
 3.350E+00, 2.104E+01, 3.350E+00,-1.390E+00, 3.350E+00, 1.257E+01
 3.450E+00, 1.928E+01, 3.450E+00,-1.339E+00, 3.450E+00, 1.183E+01
 3.550E+00, 1.777E+01, 3.550E+00,-1.273E+00, 3.550E+00, 1.113E+01
 3.650E+00, 1.644E+01, 3.650E+00,-1.206E+00, 3.650E+00, 1.050E+01
 3.750E+00, 1.529E+01, 3.750E+00,-1.106E+00, 3.750E+00, 9.895E+00
 3.850E+00, 1.425E+01, 3.850E+00,-1.016E+00, 3.850E+00, 9.331E+00
 3.950E+00, 1.333E+01, 3.950E+00,-9.236E-01, 3.950E+00, 8.798E+00
 4.050E+00, 1.252E+01, 4.050E+00,-8.343E-01, 4.050E+00, 8.304E+00
 4.150E+00, 1.178E+01, 4.150E+00,-7.288E-01, 4.150E+00, 7.838E+00
 4.250E+00, 1.110E+01, 4.250E+00,-6.358E-01, 4.250E+00, 7.400E+00
 4.350E+00, 1.048E+01, 4.350E+00,-5.509E-01, 4.350E+00, 6.990E+00
 4.450E+00, 9.917E+00, 4.450E+00,-4.584E-01, 4.450E+00, 6.605E+00
 4.550E+00, 9.405E+00, 4.550E+00,-3.594E-01, 4.550E+00, 6.240E+00
 4.650E+00, 8.930E+00, 4.650E+00,-2.645E-01, 4.650E+00, 5.898E+00
 4.750E+00, 8.481E+00, 4.750E+00,-1.900E-01, 4.750E+00, 5.580E+00
 4.850E+00, 8.072E+00, 4.850E+00,-1.186E-01, 4.850E+00, 5.281E+00
 4.950E+00, 7.713E+00, 4.950E+00,-4.463E-02, 4.950E+00, 4.998E+00
 5.050E+00, 7.376E+00, 5.050E+00, 2.603E-02, 5.050E+00, 4.733E+00
 5.150E+00, 7.066E+00, 5.150E+00, 9.756E-02, 5.150E+00, 4.484E+00
 5.250E+00, 6.780E+00, 5.250E+00, 1.660E-01, 5.250E+00, 4.252E+00
 5.350E+00, 6.518E+00, 5.350E+00, 2.350E-01, 5.350E+00, 4.033E+00
 5.450E+00, 6.276E+00, 5.450E+00, 3.037E-01, 5.450E+00, 3.827E+00
 5.550E+00, 6.046E+00, 5.550E+00, 3.660E-01, 5.550E+00, 3.635E+00
 5.650E+00, 5.831E+00, 5.650E+00, 4.249E-01, 5.650E+00, 3.453E+00
 5.750E+00, 5.631E+00, 5.750E+00, 4.807E-01, 5.750E+00, 3.282E+00
 5.850E+00, 5.444E+00, 5.850E+00, 5.355E-01, 5.850E+00, 3.120E+00
 5.950E+00, 5.266E+00, 5.950E+00, 5.839E-01, 5.950E+00, 2.966E+00
 6.050E+00, 5.098E+00, 6.050E+00, 6.285E-01, 6.050E+00, 2.821E+00
 6.150E+00, 4.942E+00, 6.150E+00, 6.724E-01, 6.150E+00, 2.684E+00
 6.250E+00, 4.798E+00, 6.250E+00, 7.165E-01, 6.250E+00, 2.554E+00
 6.350E+00, 4.661E+00, 6.350E+00, 7.578E-01, 6.350E+00, 2.432E+00
 6.450E+00, 4.529E+00, 6.450E+00, 7.947E-01, 6.450E+00, 2.317E+00
 6.550E+00, 4.407E+00, 6.550E+00, 8.287E-01, 6.550E+00, 2.208E+00
 6.650E+00, 4.291E+00, 6.650E+00, 8.598E-01, 6.650E+00, 2.106E+00
 6.750E+00, 4.178E+00, 6.750E+00, 8.868E-01, 6.750E+00, 2.008E+00
 6.850E+00, 4.074E+00, 6.850E+00, 9.151E-01, 6.850E+00, 1.916E+00
 6.950E+00, 3.974E+00, 6.950E+00, 9.417E-01, 6.950E+00, 1.827E+00
 7.050E+00, 3.884E+00, 7.050E+00, 9.689E-01, 7.050E+00, 1.744E+00
