m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.750E+00, 4.806E+01, 2.750E+00, 3.802E-01, 2.750E+00, 1.662E+01
 2.850E+00, 3.880E+01, 2.850E+00,-9.246E-01, 2.850E+00, 1.749E+01
 2.950E+00, 3.308E+01, 2.950E+00,-1.375E+00, 2.950E+00, 1.662E+01
 3.050E+00, 2.924E+01, 3.050E+00,-1.521E+00, 3.050E+00, 1.567E+01
 3.150E+00, 2.621E+01, 3.150E+00,-1.366E+00, 3.150E+00, 1.463E+01
 3.250E+00, 2.373E+01, 3.250E+00,-1.375E+00, 3.250E+00, 1.378E+01
 3.350E+00, 2.162E+01, 3.350E+00,-1.262E+00, 3.350E+00, 1.293E+01
 3.450E+00, 1.986E+01, 3.450E+00,-1.194E+00, 3.450E+00, 1.217E+01
 3.550E+00, 1.833E+01, 3.550E+00,-1.112E+00, 3.550E+00, 1.146E+01
 3.650E+00, 1.699E+01, 3.650E+00,-1.031E+00, 3.650E+00, 1.080E+01
 3.750E+00, 1.579E+01, 3.750E+00,-9.774E-01, 3.750E+00, 1.019E+01
 3.850E+00, 1.473E+01, 3.850E+00,-8.993E-01, 3.850E+00, 9.626E+00
 3.950E+00, 1.379E+01, 3.950E+00,-8.137E-01, 3.950E+00, 9.094E+00
 4.050E+00, 1.295E+01, 4.050E+00,-7.409E-01, 4.050E+00, 8.598E+00
 4.150E+00, 1.219E+01, 4.150E+00,-6.580E-01, 4.150E+00, 8.126E+00
 4.250E+00, 1.150E+01, 4.250E+00,-5.584E-01, 4.250E+00, 7.673E+00
 4.350E+00, 1.089E+01, 4.350E+00,-4.552E-01, 4.350E+00, 7.240E+00
 4.450E+00, 1.032E+01, 4.450E+00,-3.544E-01, 4.450E+00, 6.831E+00
 4.550E+00, 9.778E+00, 4.550E+00,-2.670E-01, 4.550E+00, 6.447E+00
 4.650E+00, 9.280E+00, 4.650E+00,-1.840E-01, 4.650E+00, 6.087E+00
 4.750E+00, 8.815E+00, 4.750E+00,-1.053E-01, 4.750E+00, 5.747E+00
 4.850E+00, 8.386E+00, 4.850E+00,-3.414E-02, 4.850E+00, 5.429E+00
 4.950E+00, 7.989E+00, 4.950E+00, 3.779E-02, 4.950E+00, 5.130E+00
 5.050E+00, 7.621E+00, 5.050E+00, 1.054E-01, 5.050E+00, 4.849E+00
 5.150E+00, 7.284E+00, 5.150E+00, 1.734E-01, 5.150E+00, 4.585E+00
 5.250E+00, 6.982E+00, 5.250E+00, 2.465E-01, 5.250E+00, 4.336E+00
 5.350E+00, 6.707E+00, 5.350E+00, 3.193E-01, 5.350E+00, 4.101E+00
 5.450E+00, 6.444E+00, 5.450E+00, 3.846E-01, 5.450E+00, 3.881E+00
 5.550E+00, 6.192E+00, 5.550E+00, 4.435E-01, 5.550E+00, 3.675E+00
 5.650E+00, 5.955E+00, 5.650E+00, 4.995E-01, 5.650E+00, 3.484E+00
 5.750E+00, 5.734E+00, 5.750E+00, 5.542E-01, 5.750E+00, 3.304E+00
 5.850E+00, 5.526E+00, 5.850E+00, 6.040E-01, 5.850E+00, 3.135E+00
 5.950E+00, 5.339E+00, 5.950E+00, 6.546E-01, 5.950E+00, 2.975E+00
 6.050E+00, 5.173E+00, 6.050E+00, 7.071E-01, 6.050E+00, 2.825E+00
 6.150E+00, 5.017E+00, 6.150E+00, 7.583E-01, 6.150E+00, 2.684E+00
 6.250E+00, 4.877E+00, 6.250E+00, 8.109E-01, 6.250E+00, 2.551E+00
 6.350E+00, 4.745E+00, 6.350E+00, 8.605E-01, 6.350E+00, 2.425E+00
 6.450E+00, 4.611E+00, 6.450E+00, 8.990E-01, 6.450E+00, 2.308E+00
 6.550E+00, 4.476E+00, 6.550E+00, 9.281E-01, 6.550E+00, 2.198E+00
 6.650E+00, 4.345E+00, 6.650E+00, 9.526E-01, 6.650E+00, 2.094E+00
 6.750E+00, 4.222E+00, 6.750E+00, 9.754E-01, 6.750E+00, 1.995E+00
 6.850E+00, 4.107E+00, 6.850E+00, 9.977E-01, 6.850E+00, 1.902E+00
 6.950E+00, 4.002E+00, 6.950E+00, 1.021E+00, 6.950E+00, 1.814E+00
 7.050E+00, 3.902E+00, 7.050E+00, 1.043E+00, 7.050E+00, 1.731E+00
 7.150E+00, 3.811E+00, 7.150E+00, 1.065E+00, 7.150E+00, 1.652E+00
 7.250E+00, 3.721E+00, 7.250E+00, 1.085E+00, 7.250E+00, 1.578E+00
 7.350E+00, 3.640E+00, 7.350E+00, 1.107E+00, 7.350E+00, 1.508E+00
 7.450E+00, 3.563E+00, 7.450E+00, 1.127E+00, 7.450E+00, 1.442E+00
 7.550E+00, 3.495E+00, 7.550E+00, 1.149E+00, 7.550E+00, 1.379E+00
 7.650E+00, 3.433E+00, 7.650E+00, 1.171E+00, 7.650E+00, 1.319E+00
 7.750E+00, 3.376E+00, 7.750E+00, 1.194E+00, 7.750E+00, 1.262E+00
