m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.750E+00, 3.371E+01, 2.750E+00,-3.093E-01, 2.750E+00, 1.446E+01
 2.850E+00, 2.742E+01, 2.850E+00,-7.072E-01, 2.850E+00, 1.449E+01
 2.950E+00, 2.319E+01, 2.950E+00,-1.010E+00, 2.950E+00, 1.333E+01
 3.050E+00, 2.008E+01, 3.050E+00,-1.026E+00, 3.050E+00, 1.218E+01
 3.150E+00, 1.762E+01, 3.150E+00,-1.025E+00, 3.150E+00, 1.116E+01
 3.250E+00, 1.559E+01, 3.250E+00,-9.618E-01, 3.250E+00, 1.023E+01
 3.350E+00, 1.390E+01, 3.350E+00,-9.072E-01, 3.350E+00, 9.391E+00
 3.450E+00, 1.249E+01, 3.450E+00,-8.544E-01, 3.450E+00, 8.633E+00
 3.550E+00, 1.127E+01, 3.550E+00,-7.701E-01, 3.550E+00, 7.937E+00
 3.650E+00, 1.022E+01, 3.650E+00,-6.974E-01, 3.650E+00, 7.310E+00
 3.750E+00, 9.302E+00, 3.750E+00,-6.352E-01, 3.750E+00, 6.746E+00
 3.850E+00, 8.499E+00, 3.850E+00,-5.725E-01, 3.850E+00, 6.236E+00
 3.950E+00, 7.798E+00, 3.950E+00,-5.074E-01, 3.950E+00, 5.777E+00
 4.050E+00, 7.185E+00, 4.050E+00,-4.537E-01, 4.050E+00, 5.364E+00
 4.150E+00, 6.642E+00, 4.150E+00,-4.009E-01, 4.150E+00, 4.989E+00
 4.250E+00, 6.160E+00, 4.250E+00,-3.514E-01, 4.250E+00, 4.651E+00
 4.350E+00, 5.734E+00, 4.350E+00,-3.081E-01, 4.350E+00, 4.345E+00
 4.450E+00, 5.353E+00, 4.450E+00,-2.703E-01, 4.450E+00, 4.070E+00
 4.550E+00, 5.020E+00, 4.550E+00,-2.281E-01, 4.550E+00, 3.819E+00
 4.650E+00, 4.725E+00, 4.650E+00,-1.852E-01, 4.650E+00, 3.593E+00
 4.750E+00, 4.457E+00, 4.750E+00,-1.449E-01, 4.750E+00, 3.386E+00
 4.850E+00, 4.215E+00, 4.850E+00,-1.083E-01, 4.850E+00, 3.197E+00
 4.950E+00, 3.995E+00, 4.950E+00,-7.699E-02, 4.950E+00, 3.024E+00
 5.050E+00, 3.792E+00, 5.050E+00,-4.862E-02, 5.050E+00, 2.865E+00
 5.150E+00, 3.609E+00, 5.150E+00,-2.123E-02, 5.150E+00, 2.718E+00
 5.250E+00, 3.443E+00, 5.250E+00, 8.261E-03, 5.250E+00, 2.582E+00
 5.350E+00, 3.288E+00, 5.350E+00, 3.624E-02, 5.350E+00, 2.456E+00
 5.450E+00, 3.144E+00, 5.450E+00, 6.291E-02, 5.450E+00, 2.338E+00
 5.550E+00, 3.009E+00, 5.550E+00, 8.654E-02, 5.550E+00, 2.226E+00
 5.650E+00, 2.879E+00, 5.650E+00, 1.061E-01, 5.650E+00, 2.121E+00
 5.750E+00, 2.763E+00, 5.750E+00, 1.288E-01, 5.750E+00, 2.022E+00
 5.850E+00, 2.653E+00, 5.850E+00, 1.498E-01, 5.850E+00, 1.929E+00
 5.950E+00, 2.553E+00, 5.950E+00, 1.732E-01, 5.950E+00, 1.840E+00
 6.050E+00, 2.455E+00, 6.050E+00, 1.933E-01, 6.050E+00, 1.757E+00
 6.150E+00, 2.363E+00, 6.150E+00, 2.133E-01, 6.150E+00, 1.678E+00
 6.250E+00, 2.279E+00, 6.250E+00, 2.345E-01, 6.250E+00, 1.604E+00
 6.350E+00, 2.199E+00, 6.350E+00, 2.556E-01, 6.350E+00, 1.533E+00
 6.450E+00, 2.124E+00, 6.450E+00, 2.753E-01, 6.450E+00, 1.466E+00
 6.550E+00, 2.053E+00, 6.550E+00, 2.944E-01, 6.550E+00, 1.402E+00
 6.650E+00, 1.986E+00, 6.650E+00, 3.124E-01, 6.650E+00, 1.342E+00
 6.750E+00, 1.924E+00, 6.750E+00, 3.319E-01, 6.750E+00, 1.284E+00
 6.850E+00, 1.866E+00, 6.850E+00, 3.507E-01, 6.850E+00, 1.230E+00
 6.950E+00, 1.810E+00, 6.950E+00, 3.685E-01, 6.950E+00, 1.178E+00
 7.050E+00, 1.755E+00, 7.050E+00, 3.833E-01, 7.050E+00, 1.129E+00
 7.150E+00, 1.704E+00, 7.150E+00, 3.986E-01, 7.150E+00, 1.083E+00
 7.250E+00, 1.656E+00, 7.250E+00, 4.135E-01, 7.250E+00, 1.039E+00
 7.350E+00, 1.612E+00, 7.350E+00, 4.282E-01, 7.350E+00, 9.968E-01
 7.450E+00, 1.571E+00, 7.450E+00, 4.442E-01, 7.450E+00, 9.567E-01
 7.550E+00, 1.535E+00, 7.550E+00, 4.616E-01, 7.550E+00, 9.182E-01
 7.650E+00, 1.499E+00, 7.650E+00, 4.765E-01, 7.650E+00, 8.818E-01
 7.750E+00, 1.465E+00, 7.750E+00, 4.910E-01, 7.750E+00, 8.470E-01
 7.850E+00, 1.431E+00, 7.850E+00, 5.037E-01, 7.850E+00, 8.139E-01
 7.950E+00, 1.400E+00, 7.950E+00, 5.177E-01, 7.950E+00, 7.822E-01
 8.050E+00, 1.367E+00, 8.050E+00, 5.277E-01, 8.050E+00, 7.525E-01
 8.150E+00, 1.336E+00, 8.150E+00, 5.386E-01, 8.150E+00, 7.239E-01
 8.250E+00, 1.302E+00, 8.250E+00, 5.451E-01, 8.250E+00, 6.970E-01
 8.350E+00, 1.273E+00, 8.350E+00, 5.538E-01, 8.350E+00, 6.707E-01
 8.450E+00, 1.245E+00, 8.450E+00, 5.620E-01, 8.450E+00, 6.455E-01
