m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.750E+00, 5.705E+01, 2.750E+00, 2.439E-01, 2.750E+00, 1.767E+01
 2.850E+00, 4.553E+01, 2.850E+00,-9.398E-01, 2.850E+00, 1.877E+01
 2.950E+00, 3.823E+01, 2.950E+00,-1.373E+00, 2.950E+00, 1.786E+01
 3.050E+00, 3.324E+01, 3.050E+00,-1.611E+00, 3.050E+00, 1.692E+01
 3.150E+00, 2.929E+01, 3.150E+00,-1.520E+00, 3.150E+00, 1.581E+01
 3.250E+00, 2.610E+01, 3.250E+00,-1.475E+00, 3.250E+00, 1.480E+01
 3.350E+00, 2.344E+01, 3.350E+00,-1.339E+00, 3.350E+00, 1.381E+01
 3.450E+00, 2.117E+01, 3.450E+00,-1.233E+00, 3.450E+00, 1.290E+01
 3.550E+00, 1.920E+01, 3.550E+00,-1.155E+00, 3.550E+00, 1.207E+01
 3.650E+00, 1.750E+01, 3.650E+00,-1.061E+00, 3.650E+00, 1.129E+01
 3.750E+00, 1.603E+01, 3.750E+00,-9.507E-01, 3.750E+00, 1.054E+01
 3.850E+00, 1.473E+01, 3.850E+00,-8.441E-01, 3.850E+00, 9.840E+00
 3.950E+00, 1.356E+01, 3.950E+00,-7.506E-01, 3.950E+00, 9.185E+00
 4.050E+00, 1.253E+01, 4.050E+00,-6.597E-01, 4.050E+00, 8.577E+00
 4.150E+00, 1.161E+01, 4.150E+00,-5.506E-01, 4.150E+00, 8.006E+00
 4.250E+00, 1.077E+01, 4.250E+00,-4.505E-01, 4.250E+00, 7.473E+00
 4.350E+00, 1.002E+01, 4.350E+00,-3.691E-01, 4.350E+00, 6.982E+00
 4.450E+00, 9.340E+00, 4.450E+00,-3.024E-01, 4.450E+00, 6.530E+00
 4.550E+00, 8.722E+00, 4.550E+00,-2.421E-01, 4.550E+00, 6.112E+00
 4.650E+00, 8.170E+00, 4.650E+00,-1.777E-01, 4.650E+00, 5.724E+00
 4.750E+00, 7.678E+00, 4.750E+00,-1.076E-01, 4.750E+00, 5.366E+00
 4.850E+00, 7.232E+00, 4.850E+00,-3.628E-02, 4.850E+00, 5.033E+00
 4.950E+00, 6.817E+00, 4.950E+00, 3.008E-02, 4.950E+00, 4.724E+00
 5.050E+00, 6.438E+00, 5.050E+00, 8.961E-02, 5.050E+00, 4.437E+00
 5.150E+00, 6.094E+00, 5.150E+00, 1.452E-01, 5.150E+00, 4.169E+00
 5.250E+00, 5.788E+00, 5.250E+00, 2.025E-01, 5.250E+00, 3.921E+00
 5.350E+00, 5.511E+00, 5.350E+00, 2.609E-01, 5.350E+00, 3.692E+00
 5.450E+00, 5.258E+00, 5.450E+00, 3.183E-01, 5.450E+00, 3.479E+00
 5.550E+00, 5.029E+00, 5.550E+00, 3.751E-01, 5.550E+00, 3.281E+00
 5.650E+00, 4.816E+00, 5.650E+00, 4.271E-01, 5.650E+00, 3.097E+00
 5.750E+00, 4.618E+00, 5.750E+00, 4.727E-01, 5.750E+00, 2.927E+00
 5.850E+00, 4.436E+00, 5.850E+00, 5.143E-01, 5.850E+00, 2.768E+00
 5.950E+00, 4.264E+00, 5.950E+00, 5.501E-01, 5.950E+00, 2.621E+00
 6.050E+00, 4.105E+00, 6.050E+00, 5.845E-01, 6.050E+00, 2.484E+00
