m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.750E+00, 4.866E+01, 2.750E+00, 5.220E-01, 2.750E+00, 1.701E+01
 2.850E+00, 3.934E+01, 2.850E+00,-3.345E-01, 2.850E+00, 1.734E+01
 2.950E+00, 3.354E+01, 2.950E+00,-7.827E-01, 2.950E+00, 1.641E+01
 3.050E+00, 2.950E+01, 3.050E+00,-9.707E-01, 3.050E+00, 1.548E+01
 3.150E+00, 2.643E+01, 3.150E+00,-9.672E-01, 3.150E+00, 1.456E+01
 3.250E+00, 2.390E+01, 3.250E+00,-9.668E-01, 3.250E+00, 1.372E+01
 3.350E+00, 2.177E+01, 3.350E+00,-9.237E-01, 3.350E+00, 1.292E+01
 3.450E+00, 1.994E+01, 3.450E+00,-8.968E-01, 3.450E+00, 1.219E+01
 3.550E+00, 1.836E+01, 3.550E+00,-8.428E-01, 3.550E+00, 1.150E+01
 3.650E+00, 1.697E+01, 3.650E+00,-7.826E-01, 3.650E+00, 1.085E+01
 3.750E+00, 1.573E+01, 3.750E+00,-7.222E-01, 3.750E+00, 1.025E+01
 3.850E+00, 1.462E+01, 3.850E+00,-6.580E-01, 3.850E+00, 9.677E+00
 3.950E+00, 1.364E+01, 3.950E+00,-5.858E-01, 3.950E+00, 9.144E+00
 4.050E+00, 1.276E+01, 4.050E+00,-5.049E-01, 4.050E+00, 8.644E+00
 4.150E+00, 1.195E+01, 4.150E+00,-4.361E-01, 4.150E+00, 8.176E+00
 4.250E+00, 1.121E+01, 4.250E+00,-3.778E-01, 4.250E+00, 7.741E+00
 4.350E+00, 1.053E+01, 4.350E+00,-3.175E-01, 4.350E+00, 7.331E+00
 4.450E+00, 9.911E+00, 4.450E+00,-2.619E-01, 4.450E+00, 6.945E+00
 4.550E+00, 9.335E+00, 4.550E+00,-2.139E-01, 4.550E+00, 6.584E+00
 4.650E+00, 8.805E+00, 4.650E+00,-1.703E-01, 4.650E+00, 6.246E+00
 4.750E+00, 8.319E+00, 4.750E+00,-1.286E-01, 4.750E+00, 5.928E+00
 4.850E+00, 7.870E+00, 4.850E+00,-8.416E-02, 4.850E+00, 5.627E+00
 4.950E+00, 7.453E+00, 4.950E+00,-4.001E-02, 4.950E+00, 5.342E+00
 5.050E+00, 7.068E+00, 5.050E+00, 1.545E-03, 5.050E+00, 5.072E+00
 5.150E+00, 6.706E+00, 5.150E+00, 3.755E-02, 5.150E+00, 4.818E+00
 5.250E+00, 6.365E+00, 5.250E+00, 6.974E-02, 5.250E+00, 4.577E+00
 5.350E+00, 6.050E+00, 5.350E+00, 1.017E-01, 5.350E+00, 4.349E+00
 5.450E+00, 5.757E+00, 5.450E+00, 1.308E-01, 5.450E+00, 4.133E+00
 5.550E+00, 5.480E+00, 5.550E+00, 1.554E-01, 5.550E+00, 3.930E+00
 5.650E+00, 5.220E+00, 5.650E+00, 1.795E-01, 5.650E+00, 3.739E+00
 5.750E+00, 4.981E+00, 5.750E+00, 2.043E-01, 5.750E+00, 3.559E+00
 5.850E+00, 4.761E+00, 5.850E+00, 2.286E-01, 5.850E+00, 3.391E+00
 5.950E+00, 4.553E+00, 5.950E+00, 2.497E-01, 5.950E+00, 3.232E+00
 6.050E+00, 4.354E+00, 6.050E+00, 2.688E-01, 6.050E+00, 3.081E+00
 6.150E+00, 4.167E+00, 6.150E+00, 2.862E-01, 6.150E+00, 2.937E+00
 6.250E+00, 3.990E+00, 6.250E+00, 3.018E-01, 6.250E+00, 2.802E+00
 6.350E+00, 3.821E+00, 6.350E+00, 3.136E-01, 6.350E+00, 2.675E+00
 6.450E+00, 3.660E+00, 6.450E+00, 3.230E-01, 6.450E+00, 2.555E+00
 6.550E+00, 3.506E+00, 6.550E+00, 3.308E-01, 6.550E+00, 2.441E+00
 6.650E+00, 3.360E+00, 6.650E+00, 3.369E-01, 6.650E+00, 2.333E+00
 6.750E+00, 3.220E+00, 6.750E+00, 3.411E-01, 6.750E+00, 2.231E+00
 6.850E+00, 3.088E+00, 6.850E+00, 3.449E-01, 6.850E+00, 2.135E+00
 6.950E+00, 2.965E+00, 6.950E+00, 3.494E-01, 6.950E+00, 2.044E+00
 7.050E+00, 2.849E+00, 7.050E+00, 3.548E-01, 7.050E+00, 1.958E+00
 7.150E+00, 2.742E+00, 7.150E+00, 3.599E-01, 7.150E+00, 1.877E+00
 7.250E+00, 2.640E+00, 7.250E+00, 3.649E-01, 7.250E+00, 1.801E+00
 7.350E+00, 2.545E+00, 7.350E+00, 3.698E-01, 7.350E+00, 1.728E+00
 7.450E+00, 2.456E+00, 7.450E+00, 3.753E-01, 7.450E+00, 1.660E+00
 7.550E+00, 2.372E+00, 7.550E+00, 3.816E-01, 7.550E+00, 1.595E+00
 7.650E+00, 2.294E+00, 7.650E+00, 3.881E-01, 7.650E+00, 1.533E+00
 7.750E+00, 2.221E+00, 7.750E+00, 3.946E-01, 7.750E+00, 1.475E+00
 7.850E+00, 2.151E+00, 7.850E+00, 4.003E-01, 7.850E+00, 1.420E+00
 7.950E+00, 2.083E+00, 7.950E+00, 4.051E-01, 7.950E+00, 1.368E+00
 8.050E+00, 2.019E+00, 8.050E+00, 4.097E-01, 8.050E+00, 1.318E+00
 8.150E+00, 1.958E+00, 8.150E+00, 4.141E-01, 8.150E+00, 1.270E+00
 8.250E+00, 1.900E+00, 8.250E+00, 4.186E-01, 8.250E+00, 1.225E+00
 8.350E+00, 1.843E+00, 8.350E+00, 4.222E-01, 8.350E+00, 1.182E+00
 8.450E+00, 1.789E+00, 8.450E+00, 4.251E-01, 8.450E+00, 1.141E+00
 8.550E+00, 1.738E+00, 8.550E+00, 4.283E-01, 8.550E+00, 1.101E+00
 8.650E+00, 1.689E+00, 8.650E+00, 4.314E-01, 8.650E+00, 1.063E+00
 8.750E+00, 1.641E+00, 8.750E+00, 4.341E-01, 8.750E+00, 1.026E+00
 8.850E+00, 1.595E+00, 8.850E+00, 4.367E-01, 8.850E+00, 9.908E-01
 8.950E+00, 1.550E+00, 8.950E+00, 4.389E-01, 8.950E+00, 9.568E-01
 9.050E+00, 1.507E+00, 9.050E+00, 4.404E-01, 9.050E+00, 9.241E-01
 9.150E+00, 1.464E+00, 9.150E+00, 4.420E-01, 9.150E+00, 8.924E-01
 9.250E+00, 1.422E+00, 9.250E+00, 4.424E-01, 9.250E+00, 8.618E-01
 9.350E+00, 1.380E+00, 9.350E+00, 4.425E-01, 9.350E+00, 8.318E-01
 9.450E+00, 1.338E+00, 9.450E+00, 4.419E-01, 9.450E+00, 8.024E-01
 9.550E+00, 1.296E+00, 9.550E+00, 4.406E-01, 9.550E+00, 7.733E-01
 9.650E+00, 1.255E+00, 9.650E+00, 4.398E-01, 9.650E+00, 7.445E-01
 9.750E+00, 1.214E+00, 9.750E+00, 4.390E-01, 9.750E+00, 7.157E-01
 9.850E+00, 1.172E+00, 9.850E+00, 4.378E-01, 9.850E+00, 6.869E-01
 9.950E+00, 1.130E+00, 9.950E+00, 4.371E-01, 9.950E+00, 6.577E-01
 1.005E+01, 1.088E+00, 1.005E+01, 4.366E-01, 1.005E+01, 6.276E-01
 1.015E+01, 1.042E+00, 1.015E+01, 4.359E-01, 1.015E+01, 5.959E-01
 1.025E+01, 9.984E-01, 1.025E+01, 4.395E-01, 1.025E+01, 5.612E-01
