m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.750E+00, 5.127E+01, 2.750E+00, 6.568E-01, 2.750E+00, 1.744E+01
 2.850E+00, 4.162E+01, 2.850E+00,-8.245E-01, 2.850E+00, 1.832E+01
 2.950E+00, 3.550E+01, 2.950E+00,-1.295E+00, 2.950E+00, 1.738E+01
 3.050E+00, 3.140E+01, 3.050E+00,-1.584E+00, 3.050E+00, 1.647E+01
 3.150E+00, 2.811E+01, 3.150E+00,-1.460E+00, 3.150E+00, 1.541E+01
 3.250E+00, 2.547E+01, 3.250E+00,-1.472E+00, 3.250E+00, 1.454E+01
 3.350E+00, 2.328E+01, 3.350E+00,-1.384E+00, 3.350E+00, 1.370E+01
 3.450E+00, 2.140E+01, 3.450E+00,-1.277E+00, 3.450E+00, 1.291E+01
 3.550E+00, 1.979E+01, 3.550E+00,-1.160E+00, 3.550E+00, 1.217E+01
 3.650E+00, 1.840E+01, 3.650E+00,-1.064E+00, 3.650E+00, 1.150E+01
 3.750E+00, 1.717E+01, 3.750E+00,-9.559E-01, 3.750E+00, 1.086E+01
 3.850E+00, 1.608E+01, 3.850E+00,-8.448E-01, 3.850E+00, 1.027E+01
 3.950E+00, 1.510E+01, 3.950E+00,-7.457E-01, 3.950E+00, 9.711E+00
 4.050E+00, 1.421E+01, 4.050E+00,-6.559E-01, 4.050E+00, 9.189E+00
 4.150E+00, 1.339E+01, 4.150E+00,-5.771E-01, 4.150E+00, 8.701E+00
 4.250E+00, 1.265E+01, 4.250E+00,-4.918E-01, 4.250E+00, 8.237E+00
 4.350E+00, 1.197E+01, 4.350E+00,-3.997E-01, 4.350E+00, 7.796E+00
 4.450E+00, 1.134E+01, 4.450E+00,-3.091E-01, 4.450E+00, 7.379E+00
 4.550E+00, 1.077E+01, 4.550E+00,-2.265E-01, 4.550E+00, 6.988E+00
 4.650E+00, 1.024E+01, 4.650E+00,-1.500E-01, 4.650E+00, 6.622E+00
 4.750E+00, 9.746E+00, 4.750E+00,-7.683E-02, 4.750E+00, 6.277E+00
 4.850E+00, 9.297E+00, 4.850E+00,-7.093E-03, 4.850E+00, 5.953E+00
 4.950E+00, 8.883E+00, 4.950E+00, 6.383E-02, 4.950E+00, 5.646E+00
 5.050E+00, 8.498E+00, 5.050E+00, 1.346E-01, 5.050E+00, 5.354E+00
 5.150E+00, 8.136E+00, 5.150E+00, 1.993E-01, 5.150E+00, 5.079E+00
 5.250E+00, 7.793E+00, 5.250E+00, 2.554E-01, 5.250E+00, 4.820E+00
 5.350E+00, 7.475E+00, 5.350E+00, 3.120E-01, 5.350E+00, 4.575E+00
 5.450E+00, 7.181E+00, 5.450E+00, 3.712E-01, 5.450E+00, 4.344E+00
 5.550E+00, 6.903E+00, 5.550E+00, 4.268E-01, 5.550E+00, 4.127E+00
 5.650E+00, 6.636E+00, 5.650E+00, 4.744E-01, 5.650E+00, 3.922E+00
 5.750E+00, 6.384E+00, 5.750E+00, 5.168E-01, 5.750E+00, 3.730E+00
 5.850E+00, 6.151E+00, 5.850E+00, 5.582E-01, 5.850E+00, 3.549E+00
 5.950E+00, 5.937E+00, 5.950E+00, 5.994E-01, 5.950E+00, 3.377E+00
 6.050E+00, 5.739E+00, 6.050E+00, 6.409E-01, 6.050E+00, 3.215E+00
 6.150E+00, 5.551E+00, 6.150E+00, 6.795E-01, 6.150E+00, 3.062E+00
 6.250E+00, 5.375E+00, 6.250E+00, 7.185E-01, 6.250E+00, 2.917E+00
 6.350E+00, 5.206E+00, 6.350E+00, 7.537E-01, 6.350E+00, 2.781E+00
 6.450E+00, 5.046E+00, 6.450E+00, 7.852E-01, 6.450E+00, 2.653E+00
 6.550E+00, 4.893E+00, 6.550E+00, 8.141E-01, 6.550E+00, 2.532E+00
 6.650E+00, 4.749E+00, 6.650E+00, 8.416E-01, 6.650E+00, 2.417E+00
 6.750E+00, 4.614E+00, 6.750E+00, 8.693E-01, 6.750E+00, 2.308E+00
 6.850E+00, 4.488E+00, 6.850E+00, 8.964E-01, 6.850E+00, 2.203E+00
 6.950E+00, 4.368E+00, 6.950E+00, 9.207E-01, 6.950E+00, 2.104E+00
 7.050E+00, 4.254E+00, 7.050E+00, 9.425E-01, 7.050E+00, 2.010E+00
 7.150E+00, 4.144E+00, 7.150E+00, 9.611E-01, 7.150E+00, 1.922E+00
 7.250E+00, 4.040E+00, 7.250E+00, 9.790E-01, 7.250E+00, 1.837E+00
 7.350E+00, 3.942E+00, 7.350E+00, 9.968E-01, 7.350E+00, 1.757E+00
 7.450E+00, 3.847E+00, 7.450E+00, 1.013E+00, 7.450E+00, 1.681E+00
 7.550E+00, 3.756E+00, 7.550E+00, 1.027E+00, 7.550E+00, 1.608E+00
