m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.750E+00, 5.088E+01, 2.750E+00, 6.007E-01, 2.750E+00, 1.726E+01
 2.850E+00, 4.106E+01, 2.850E+00,-9.279E-01, 2.850E+00, 1.818E+01
 2.950E+00, 3.508E+01, 2.950E+00,-1.341E+00, 2.950E+00, 1.726E+01
 3.050E+00, 3.111E+01, 3.050E+00,-1.707E+00, 3.050E+00, 1.643E+01
 3.150E+00, 2.782E+01, 3.150E+00,-1.633E+00, 3.150E+00, 1.541E+01
 3.250E+00, 2.517E+01, 3.250E+00,-1.686E+00, 3.250E+00, 1.457E+01
 3.350E+00, 2.295E+01, 3.350E+00,-1.544E+00, 3.350E+00, 1.368E+01
 3.450E+00, 2.106E+01, 3.450E+00,-1.437E+00, 3.450E+00, 1.288E+01
 3.550E+00, 1.941E+01, 3.550E+00,-1.362E+00, 3.550E+00, 1.215E+01
 3.650E+00, 1.797E+01, 3.650E+00,-1.274E+00, 3.650E+00, 1.147E+01
 3.750E+00, 1.671E+01, 3.750E+00,-1.187E+00, 3.750E+00, 1.082E+01
 3.850E+00, 1.559E+01, 3.850E+00,-1.083E+00, 3.850E+00, 1.021E+01
 3.950E+00, 1.460E+01, 3.950E+00,-9.787E-01, 3.950E+00, 9.645E+00
 4.050E+00, 1.371E+01, 4.050E+00,-8.846E-01, 4.050E+00, 9.116E+00
 4.150E+00, 1.291E+01, 4.150E+00,-7.848E-01, 4.150E+00, 8.617E+00
 4.250E+00, 1.218E+01, 4.250E+00,-6.806E-01, 4.250E+00, 8.144E+00
 4.350E+00, 1.151E+01, 4.350E+00,-5.848E-01, 4.350E+00, 7.699E+00
 4.450E+00, 1.089E+01, 4.450E+00,-4.992E-01, 4.450E+00, 7.284E+00
 4.550E+00, 1.032E+01, 4.550E+00,-4.189E-01, 4.550E+00, 6.892E+00
 4.650E+00, 9.808E+00, 4.650E+00,-3.385E-01, 4.650E+00, 6.524E+00
 4.750E+00, 9.340E+00, 4.750E+00,-2.609E-01, 4.750E+00, 6.178E+00
 4.850E+00, 8.910E+00, 4.850E+00,-1.810E-01, 4.850E+00, 5.851E+00
 4.950E+00, 8.507E+00, 4.950E+00,-9.792E-02, 4.950E+00, 5.541E+00
 5.050E+00, 8.126E+00, 5.050E+00,-2.085E-02, 5.050E+00, 5.249E+00
 5.150E+00, 7.771E+00, 5.150E+00, 4.879E-02, 5.150E+00, 4.974E+00
 5.250E+00, 7.442E+00, 5.250E+00, 1.131E-01, 5.250E+00, 4.715E+00
 5.350E+00, 7.145E+00, 5.350E+00, 1.804E-01, 5.350E+00, 4.469E+00
