m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.750E+00, 4.713E+01, 2.750E+00, 2.639E-01, 2.750E+00, 1.683E+01
 2.850E+00, 3.815E+01, 2.850E+00,-9.487E-01, 2.850E+00, 1.737E+01
 2.950E+00, 3.253E+01, 2.950E+00,-1.408E+00, 2.950E+00, 1.645E+01
 3.050E+00, 2.871E+01, 3.050E+00,-1.648E+00, 3.050E+00, 1.552E+01
 3.150E+00, 2.572E+01, 3.150E+00,-1.572E+00, 3.150E+00, 1.452E+01
 3.250E+00, 2.332E+01, 3.250E+00,-1.560E+00, 3.250E+00, 1.365E+01
 3.350E+00, 2.123E+01, 3.350E+00,-1.467E+00, 3.350E+00, 1.281E+01
 3.450E+00, 1.949E+01, 3.450E+00,-1.390E+00, 3.450E+00, 1.206E+01
 3.550E+00, 1.800E+01, 3.550E+00,-1.261E+00, 3.550E+00, 1.134E+01
 3.650E+00, 1.673E+01, 3.650E+00,-1.146E+00, 3.650E+00, 1.067E+01
 3.750E+00, 1.561E+01, 3.750E+00,-9.973E-01, 3.750E+00, 1.005E+01
 3.850E+00, 1.462E+01, 3.850E+00,-8.703E-01, 3.850E+00, 9.477E+00
 3.950E+00, 1.374E+01, 3.950E+00,-7.764E-01, 3.950E+00, 8.953E+00
 4.050E+00, 1.291E+01, 4.050E+00,-6.976E-01, 4.050E+00, 8.466E+00
 4.150E+00, 1.215E+01, 4.150E+00,-6.281E-01, 4.150E+00, 8.012E+00
 4.250E+00, 1.148E+01, 4.250E+00,-5.533E-01, 4.250E+00, 7.587E+00
 4.350E+00, 1.088E+01, 4.350E+00,-4.674E-01, 4.350E+00, 7.187E+00
 4.450E+00, 1.034E+01, 4.450E+00,-3.683E-01, 4.450E+00, 6.808E+00
 4.550E+00, 9.841E+00, 4.550E+00,-2.779E-01, 4.550E+00, 6.453E+00
 4.650E+00, 9.376E+00, 4.650E+00,-1.970E-01, 4.650E+00, 6.119E+00
 4.750E+00, 8.953E+00, 4.750E+00,-1.076E-01, 4.750E+00, 5.802E+00
 4.850E+00, 8.551E+00, 4.850E+00,-2.823E-02, 4.850E+00, 5.505E+00
 4.950E+00, 8.188E+00, 4.950E+00, 4.568E-02, 4.950E+00, 5.227E+00
 5.050E+00, 7.847E+00, 5.050E+00, 1.155E-01, 5.050E+00, 4.964E+00
 5.150E+00, 7.534E+00, 5.150E+00, 1.805E-01, 5.150E+00, 4.715E+00
 5.250E+00, 7.240E+00, 5.250E+00, 2.453E-01, 5.250E+00, 4.480E+00
 5.350E+00, 6.966E+00, 5.350E+00, 3.073E-01, 5.350E+00, 4.256E+00
 5.450E+00, 6.706E+00, 5.450E+00, 3.683E-01, 5.450E+00, 4.044E+00
