m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.750E+00, 5.760E+01, 2.750E+00, 2.303E-01, 2.750E+00, 1.756E+01
 2.850E+00, 4.602E+01, 2.850E+00,-9.109E-01, 2.850E+00, 1.863E+01
 2.950E+00, 3.878E+01, 2.950E+00,-1.230E+00, 2.950E+00, 1.772E+01
 3.050E+00, 3.372E+01, 3.050E+00,-1.441E+00, 3.050E+00, 1.679E+01
 3.150E+00, 2.973E+01, 3.150E+00,-1.341E+00, 3.150E+00, 1.573E+01
 3.250E+00, 2.650E+01, 3.250E+00,-1.335E+00, 3.250E+00, 1.479E+01
 3.350E+00, 2.381E+01, 3.350E+00,-1.254E+00, 3.350E+00, 1.385E+01
 3.450E+00, 2.155E+01, 3.450E+00,-1.165E+00, 3.450E+00, 1.296E+01
 3.550E+00, 1.961E+01, 3.550E+00,-1.037E+00, 3.550E+00, 1.211E+01
 3.650E+00, 1.790E+01, 3.650E+00,-9.434E-01, 3.650E+00, 1.133E+01
 3.750E+00, 1.640E+01, 3.750E+00,-8.614E-01, 3.750E+00, 1.060E+01
 3.850E+00, 1.506E+01, 3.850E+00,-7.757E-01, 3.850E+00, 9.911E+00
 3.950E+00, 1.390E+01, 3.950E+00,-6.685E-01, 3.950E+00, 9.256E+00
 4.050E+00, 1.286E+01, 4.050E+00,-5.679E-01, 4.050E+00, 8.648E+00
 4.150E+00, 1.193E+01, 4.150E+00,-4.782E-01, 4.150E+00, 8.083E+00
 4.250E+00, 1.107E+01, 4.250E+00,-3.900E-01, 4.250E+00, 7.557E+00
 4.350E+00, 1.029E+01, 4.350E+00,-3.189E-01, 4.350E+00, 7.070E+00
 4.450E+00, 9.597E+00, 4.450E+00,-2.525E-01, 4.450E+00, 6.617E+00
 4.550E+00, 8.973E+00, 4.550E+00,-1.855E-01, 4.550E+00, 6.196E+00
 4.650E+00, 8.417E+00, 4.650E+00,-1.126E-01, 4.650E+00, 5.802E+00
 4.750E+00, 7.918E+00, 4.750E+00,-3.215E-02, 4.750E+00, 5.435E+00
 4.850E+00, 7.464E+00, 4.850E+00, 4.116E-02, 4.850E+00, 5.097E+00
 4.950E+00, 7.052E+00, 4.950E+00, 1.059E-01, 4.950E+00, 4.785E+00
 5.050E+00, 6.676E+00, 5.050E+00, 1.683E-01, 5.050E+00, 4.497E+00
 5.150E+00, 6.337E+00, 5.150E+00, 2.320E-01, 5.150E+00, 4.229E+00
 5.250E+00, 6.027E+00, 5.250E+00, 2.925E-01, 5.250E+00, 3.982E+00
 5.350E+00, 5.747E+00, 5.350E+00, 3.505E-01, 5.350E+00, 3.752E+00
 5.450E+00, 5.498E+00, 5.450E+00, 4.114E-01, 5.450E+00, 3.538E+00
 5.550E+00, 5.274E+00, 5.550E+00, 4.712E-01, 5.550E+00, 3.340E+00
 5.650E+00, 5.068E+00, 5.650E+00, 5.271E-01, 5.650E+00, 3.156E+00
 5.750E+00, 4.880E+00, 5.750E+00, 5.812E-01, 5.750E+00, 2.985E+00
 5.850E+00, 4.707E+00, 5.850E+00, 6.322E-01, 5.850E+00, 2.826E+00
 5.950E+00, 4.548E+00, 5.950E+00, 6.814E-01, 5.950E+00, 2.677E+00
 6.050E+00, 4.401E+00, 6.050E+00, 7.273E-01, 6.050E+00, 2.539E+00
 6.150E+00, 4.263E+00, 6.150E+00, 7.691E-01, 6.150E+00, 2.411E+00
 6.250E+00, 4.135E+00, 6.250E+00, 8.086E-01, 6.250E+00, 2.291E+00
 6.350E+00, 4.018E+00, 6.350E+00, 8.478E-01, 6.350E+00, 2.177E+00
 6.450E+00, 3.912E+00, 6.450E+00, 8.858E-01, 6.450E+00, 2.071E+00
 6.550E+00, 3.811E+00, 6.550E+00, 9.204E-01, 6.550E+00, 1.972E+00
 6.650E+00, 3.710E+00, 6.650E+00, 9.480E-01, 6.650E+00, 1.879E+00
 6.750E+00, 3.613E+00, 6.750E+00, 9.713E-01, 6.750E+00, 1.792E+00
 6.850E+00, 3.523E+00, 6.850E+00, 9.948E-01, 6.850E+00, 1.710E+00
 6.950E+00, 3.438E+00, 6.950E+00, 1.016E+00, 6.950E+00, 1.633E+00
 7.050E+00, 3.357E+00, 7.050E+00, 1.037E+00, 7.050E+00, 1.561E+00
 7.150E+00, 3.281E+00, 7.150E+00, 1.057E+00, 7.150E+00, 1.493E+00
 7.250E+00, 3.208E+00, 7.250E+00, 1.075E+00, 7.250E+00, 1.429E+00
 7.350E+00, 3.140E+00, 7.350E+00, 1.093E+00, 7.350E+00, 1.368E+00
 7.450E+00, 3.078E+00, 7.450E+00, 1.111E+00, 7.450E+00, 1.311E+00
 7.550E+00, 3.016E+00, 7.550E+00, 1.127E+00, 7.550E+00, 1.257E+00
 7.650E+00, 2.956E+00, 7.650E+00, 1.140E+00, 7.650E+00, 1.205E+00
 7.750E+00, 2.895E+00, 7.750E+00, 1.149E+00, 7.750E+00, 1.157E+00
 7.850E+00, 2.837E+00, 7.850E+00, 1.157E+00, 7.850E+00, 1.111E+00
 7.950E+00, 2.778E+00, 7.950E+00, 1.163E+00, 7.950E+00, 1.068E+00
 8.050E+00, 2.719E+00, 8.050E+00, 1.165E+00, 8.050E+00, 1.027E+00
 8.150E+00, 2.662E+00, 8.150E+00, 1.167E+00, 8.150E+00, 9.882E-01
 8.250E+00, 2.607E+00, 8.250E+00, 1.168E+00, 8.250E+00, 9.512E-01
 8.350E+00, 2.553E+00, 8.350E+00, 1.169E+00, 8.350E+00, 9.157E-01
 8.450E+00, 2.498E+00, 8.450E+00, 1.167E+00, 8.450E+00, 8.820E-01
 8.550E+00, 2.447E+00, 8.550E+00, 1.167E+00, 8.550E+00, 8.494E-01
 8.650E+00, 2.399E+00, 8.650E+00, 1.167E+00, 8.650E+00, 8.180E-01
 8.750E+00, 2.356E+00, 8.750E+00, 1.169E+00, 8.750E+00, 7.878E-01
 8.850E+00, 2.313E+00, 8.850E+00, 1.171E+00, 8.850E+00, 7.585E-01
 8.950E+00, 2.268E+00, 8.950E+00, 1.171E+00, 8.950E+00, 7.305E-01
 9.050E+00, 2.226E+00, 9.050E+00, 1.171E+00, 9.050E+00, 7.030E-01
 9.150E+00, 2.182E+00, 9.150E+00, 1.169E+00, 9.150E+00, 6.764E-01
