m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.750E+00, 4.699E+01, 2.750E+00, 2.248E-01, 2.750E+00, 1.675E+01
 2.850E+00, 3.817E+01, 2.850E+00,-9.676E-01, 2.850E+00, 1.728E+01
 2.950E+00, 3.265E+01, 2.950E+00,-1.373E+00, 2.950E+00, 1.634E+01
 3.050E+00, 2.889E+01, 3.050E+00,-1.660E+00, 3.050E+00, 1.545E+01
 3.150E+00, 2.579E+01, 3.150E+00,-1.555E+00, 3.150E+00, 1.446E+01
 3.250E+00, 2.333E+01, 3.250E+00,-1.602E+00, 3.250E+00, 1.365E+01
 3.350E+00, 2.125E+01, 3.350E+00,-1.497E+00, 3.350E+00, 1.282E+01
 3.450E+00, 1.953E+01, 3.450E+00,-1.376E+00, 3.450E+00, 1.205E+01
 3.550E+00, 1.804E+01, 3.550E+00,-1.246E+00, 3.550E+00, 1.133E+01
 3.650E+00, 1.675E+01, 3.650E+00,-1.134E+00, 3.650E+00, 1.067E+01
 3.750E+00, 1.561E+01, 3.750E+00,-1.015E+00, 3.750E+00, 1.005E+01
 3.850E+00, 1.457E+01, 3.850E+00,-9.220E-01, 3.850E+00, 9.488E+00
 3.950E+00, 1.366E+01, 3.950E+00,-8.493E-01, 3.950E+00, 8.966E+00
 4.050E+00, 1.284E+01, 4.050E+00,-7.680E-01, 4.050E+00, 8.476E+00
 4.150E+00, 1.211E+01, 4.150E+00,-6.663E-01, 4.150E+00, 8.009E+00
 4.250E+00, 1.145E+01, 4.250E+00,-5.660E-01, 4.250E+00, 7.569E+00
 4.350E+00, 1.084E+01, 4.350E+00,-4.757E-01, 4.350E+00, 7.158E+00
 4.450E+00, 1.027E+01, 4.450E+00,-4.011E-01, 4.450E+00, 6.776E+00
 4.550E+00, 9.745E+00, 4.550E+00,-3.285E-01, 4.550E+00, 6.416E+00
 4.650E+00, 9.276E+00, 4.650E+00,-2.479E-01, 4.650E+00, 6.076E+00
 4.750E+00, 8.843E+00, 4.750E+00,-1.648E-01, 4.750E+00, 5.752E+00
 4.850E+00, 8.452E+00, 4.850E+00,-7.194E-02, 4.850E+00, 5.446E+00
 4.950E+00, 8.084E+00, 4.950E+00, 8.942E-03, 4.950E+00, 5.162E+00
 5.050E+00, 7.749E+00, 5.050E+00, 8.846E-02, 5.050E+00, 4.894E+00
 5.150E+00, 7.447E+00, 5.150E+00, 1.727E-01, 5.150E+00, 4.643E+00
 5.250E+00, 7.162E+00, 5.250E+00, 2.455E-01, 5.250E+00, 4.407E+00
 5.350E+00, 6.896E+00, 5.350E+00, 3.121E-01, 5.350E+00, 4.186E+00
 5.450E+00, 6.647E+00, 5.450E+00, 3.721E-01, 5.450E+00, 3.979E+00
 5.550E+00, 6.403E+00, 5.550E+00, 4.214E-01, 5.550E+00, 3.784E+00
 5.650E+00, 6.172E+00, 5.650E+00, 4.697E-01, 5.650E+00, 3.599E+00
 5.750E+00, 5.955E+00, 5.750E+00, 5.169E-01, 5.750E+00, 3.422E+00
 5.850E+00, 5.755E+00, 5.850E+00, 5.668E-01, 5.850E+00, 3.255E+00
 5.950E+00, 5.574E+00, 5.950E+00, 6.242E-01, 5.950E+00, 3.096E+00
 6.050E+00, 5.414E+00, 6.050E+00, 6.848E-01, 6.050E+00, 2.946E+00
 6.150E+00, 5.265E+00, 6.150E+00, 7.442E-01, 6.150E+00, 2.803E+00
 6.250E+00, 5.131E+00, 6.250E+00, 8.016E-01, 6.250E+00, 2.668E+00
 6.350E+00, 5.003E+00, 6.350E+00, 8.563E-01, 6.350E+00, 2.540E+00
 6.450E+00, 4.882E+00, 6.450E+00, 9.068E-01, 6.450E+00, 2.419E+00
 6.550E+00, 4.763E+00, 6.550E+00, 9.511E-01, 6.550E+00, 2.305E+00
 6.650E+00, 4.644E+00, 6.650E+00, 9.864E-01, 6.650E+00, 2.198E+00
 6.750E+00, 4.526E+00, 6.750E+00, 1.016E+00, 6.750E+00, 2.097E+00
 6.850E+00, 4.412E+00, 6.850E+00, 1.041E+00, 6.850E+00, 2.001E+00
 6.950E+00, 4.303E+00, 6.950E+00, 1.066E+00, 6.950E+00, 1.911E+00
 7.050E+00, 4.197E+00, 7.050E+00, 1.087E+00, 7.050E+00, 1.826E+00
 7.150E+00, 4.101E+00, 7.150E+00, 1.109E+00, 7.150E+00, 1.746E+00
 7.250E+00, 4.013E+00, 7.250E+00, 1.132E+00, 7.250E+00, 1.670E+00
 7.350E+00, 3.930E+00, 7.350E+00, 1.154E+00, 7.350E+00, 1.599E+00
 7.450E+00, 3.847E+00, 7.450E+00, 1.172E+00, 7.450E+00, 1.532E+00
 7.550E+00, 3.770E+00, 7.550E+00, 1.189E+00, 7.550E+00, 1.468E+00
 7.650E+00, 3.697E+00, 7.650E+00, 1.206E+00, 7.650E+00, 1.407E+00
 7.750E+00, 3.629E+00, 7.750E+00, 1.223E+00, 7.750E+00, 1.349E+00
 7.850E+00, 3.565E+00, 7.850E+00, 1.239E+00, 7.850E+00, 1.295E+00
 7.950E+00, 3.504E+00, 7.950E+00, 1.256E+00, 7.950E+00, 1.242E+00
 8.050E+00, 3.445E+00, 8.050E+00, 1.271E+00, 8.050E+00, 1.193E+00
 8.150E+00, 3.387E+00, 8.150E+00, 1.284E+00, 8.150E+00, 1.147E+00
 8.250E+00, 3.335E+00, 8.250E+00, 1.299E+00, 8.250E+00, 1.102E+00
 8.350E+00, 3.285E+00, 8.350E+00, 1.313E+00, 8.350E+00, 1.060E+00
 8.450E+00, 3.235E+00, 8.450E+00, 1.324E+00, 8.450E+00, 1.020E+00
 8.550E+00, 3.186E+00, 8.550E+00, 1.335E+00, 8.550E+00, 9.811E-01
 8.650E+00, 3.135E+00, 8.650E+00, 1.343E+00, 8.650E+00, 9.441E-01
 8.750E+00, 3.088E+00, 8.750E+00, 1.352E+00, 8.750E+00, 9.083E-01
 8.850E+00, 3.042E+00, 8.850E+00, 1.360E+00, 8.850E+00, 8.737E-01
 8.950E+00, 2.996E+00, 8.950E+00, 1.368E+00, 8.950E+00, 8.402E-01
 9.050E+00, 2.953E+00, 9.050E+00, 1.376E+00, 9.050E+00, 8.075E-01
 9.150E+00, 2.908E+00, 9.150E+00, 1.383E+00, 9.150E+00, 7.756E-01
 9.250E+00, 2.862E+00, 9.250E+00, 1.387E+00, 9.250E+00, 7.443E-01
 9.350E+00, 2.815E+00, 9.350E+00, 1.390E+00, 9.350E+00, 7.138E-01
 9.450E+00, 2.769E+00, 9.450E+00, 1.393E+00, 9.450E+00, 6.837E-01
 9.550E+00, 2.723E+00, 9.550E+00, 1.395E+00, 9.550E+00, 6.542E-01
 9.650E+00, 2.678E+00, 9.650E+00, 1.399E+00, 9.650E+00, 6.251E-01
 9.750E+00, 2.633E+00, 9.750E+00, 1.401E+00, 9.750E+00, 5.961E-01
 9.850E+00, 2.587E+00, 9.850E+00, 1.404E+00, 9.850E+00, 5.667E-01
 9.950E+00, 2.542E+00, 9.950E+00, 1.408E+00, 9.950E+00, 5.367E-01
 1.005E+01, 2.497E+00, 1.005E+01, 1.413E+00, 1.005E+01, 5.056E-01
 1.015E+01, 2.444E+00, 1.015E+01, 1.417E+00, 1.015E+01, 4.735E-01
 1.025E+01, 2.409E+00, 1.025E+01, 1.436E+00, 1.025E+01, 4.365E-01
