m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.750E+00, 4.713E+01, 2.750E+00, 3.717E-01, 2.750E+00, 1.702E+01
 2.850E+00, 3.837E+01, 2.850E+00,-7.857E-01, 2.850E+00, 1.750E+01
 2.950E+00, 3.268E+01, 2.950E+00,-1.249E+00, 2.950E+00, 1.653E+01
 3.050E+00, 2.886E+01, 3.050E+00,-1.509E+00, 3.050E+00, 1.558E+01
 3.150E+00, 2.580E+01, 3.150E+00,-1.451E+00, 3.150E+00, 1.458E+01
 3.250E+00, 2.331E+01, 3.250E+00,-1.442E+00, 3.250E+00, 1.371E+01
 3.350E+00, 2.132E+01, 3.350E+00,-1.341E+00, 3.350E+00, 1.286E+01
 3.450E+00, 1.960E+01, 3.450E+00,-1.228E+00, 3.450E+00, 1.210E+01
 3.550E+00, 1.815E+01, 3.550E+00,-1.092E+00, 3.550E+00, 1.138E+01
 3.650E+00, 1.688E+01, 3.650E+00,-9.645E-01, 3.650E+00, 1.072E+01
 3.750E+00, 1.577E+01, 3.750E+00,-8.676E-01, 3.750E+00, 1.011E+01
 3.850E+00, 1.477E+01, 3.850E+00,-7.881E-01, 3.850E+00, 9.552E+00
 3.950E+00, 1.386E+01, 3.950E+00,-6.952E-01, 3.950E+00, 9.027E+00
 4.050E+00, 1.307E+01, 4.050E+00,-6.127E-01, 4.050E+00, 8.537E+00
 4.150E+00, 1.235E+01, 4.150E+00,-5.092E-01, 4.150E+00, 8.073E+00
 4.250E+00, 1.167E+01, 4.250E+00,-4.100E-01, 4.250E+00, 7.637E+00
 4.350E+00, 1.104E+01, 4.350E+00,-3.228E-01, 4.350E+00, 7.226E+00
 4.450E+00, 1.048E+01, 4.450E+00,-2.435E-01, 4.450E+00, 6.840E+00
 4.550E+00, 9.969E+00, 4.550E+00,-1.543E-01, 4.550E+00, 6.475E+00
 4.650E+00, 9.512E+00, 4.650E+00,-6.302E-02, 4.650E+00, 6.131E+00
 4.750E+00, 9.094E+00, 4.750E+00, 1.750E-02, 4.750E+00, 5.808E+00
 4.850E+00, 8.703E+00, 4.850E+00, 1.002E-01, 4.850E+00, 5.502E+00
 4.950E+00, 8.335E+00, 4.950E+00, 1.814E-01, 4.950E+00, 5.212E+00
 5.050E+00, 7.986E+00, 5.050E+00, 2.518E-01, 5.050E+00, 4.939E+00
 5.150E+00, 7.655E+00, 5.150E+00, 3.170E-01, 5.150E+00, 4.682E+00
 5.250E+00, 7.349E+00, 5.250E+00, 3.803E-01, 5.250E+00, 4.441E+00
 5.350E+00, 7.063E+00, 5.350E+00, 4.376E-01, 5.350E+00, 4.213E+00
 5.450E+00, 6.793E+00, 5.450E+00, 4.927E-01, 5.450E+00, 4.000E+00
 5.550E+00, 6.541E+00, 5.550E+00, 5.459E-01, 5.550E+00, 3.799E+00
 5.650E+00, 6.306E+00, 5.650E+00, 5.961E-01, 5.650E+00, 3.609E+00
 5.750E+00, 6.088E+00, 5.750E+00, 6.483E-01, 5.750E+00, 3.429E+00
 5.850E+00, 5.885E+00, 5.850E+00, 7.006E-01, 5.850E+00, 3.260E+00
 5.950E+00, 5.706E+00, 5.950E+00, 7.573E-01, 5.950E+00, 3.100E+00
 6.050E+00, 5.549E+00, 6.050E+00, 8.167E-01, 6.050E+00, 2.949E+00
 6.150E+00, 5.405E+00, 6.150E+00, 8.742E-01, 6.150E+00, 2.807E+00
 6.250E+00, 5.264E+00, 6.250E+00, 9.255E-01, 6.250E+00, 2.672E+00
 6.350E+00, 5.125E+00, 6.350E+00, 9.715E-01, 6.350E+00, 2.545E+00
 6.450E+00, 4.992E+00, 6.450E+00, 1.014E+00, 6.450E+00, 2.425E+00
 6.550E+00, 4.870E+00, 6.550E+00, 1.057E+00, 6.550E+00, 2.311E+00
 6.650E+00, 4.754E+00, 6.650E+00, 1.095E+00, 6.650E+00, 2.203E+00
