m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.750E+00, 4.804E+01, 2.750E+00, 4.526E-01, 2.750E+00, 1.656E+01
 2.850E+00, 3.853E+01, 2.850E+00,-8.860E-01, 2.850E+00, 1.729E+01
 2.950E+00, 3.275E+01, 2.950E+00,-1.415E+00, 2.950E+00, 1.645E+01
 3.050E+00, 2.896E+01, 3.050E+00,-1.583E+00, 3.050E+00, 1.552E+01
 3.150E+00, 2.588E+01, 3.150E+00,-1.472E+00, 3.150E+00, 1.449E+01
 3.250E+00, 2.338E+01, 3.250E+00,-1.481E+00, 3.250E+00, 1.362E+01
 3.350E+00, 2.131E+01, 3.350E+00,-1.389E+00, 3.350E+00, 1.279E+01
 3.450E+00, 1.951E+01, 3.450E+00,-1.338E+00, 3.450E+00, 1.204E+01
 3.550E+00, 1.800E+01, 3.550E+00,-1.279E+00, 3.550E+00, 1.135E+01
 3.650E+00, 1.665E+01, 3.650E+00,-1.179E+00, 3.650E+00, 1.069E+01
 3.750E+00, 1.547E+01, 3.750E+00,-1.117E+00, 3.750E+00, 1.009E+01
 3.850E+00, 1.442E+01, 3.850E+00,-1.045E+00, 3.850E+00, 9.525E+00
 3.950E+00, 1.353E+01, 3.950E+00,-9.206E-01, 3.950E+00, 8.983E+00
 4.050E+00, 1.272E+01, 4.050E+00,-8.056E-01, 4.050E+00, 8.474E+00
 4.150E+00, 1.197E+01, 4.150E+00,-6.962E-01, 4.150E+00, 8.001E+00
 4.250E+00, 1.129E+01, 4.250E+00,-6.013E-01, 4.250E+00, 7.561E+00
 4.350E+00, 1.067E+01, 4.350E+00,-5.200E-01, 4.350E+00, 7.148E+00
 4.450E+00, 1.010E+01, 4.450E+00,-4.452E-01, 4.450E+00, 6.762E+00
 4.550E+00, 9.582E+00, 4.550E+00,-3.653E-01, 4.550E+00, 6.396E+00
 4.650E+00, 9.111E+00, 4.650E+00,-2.781E-01, 4.650E+00, 6.049E+00
 4.750E+00, 8.681E+00, 4.750E+00,-1.845E-01, 4.750E+00, 5.720E+00
 4.850E+00, 8.287E+00, 4.850E+00,-9.209E-02, 4.850E+00, 5.410E+00
 4.950E+00, 7.915E+00, 4.950E+00,-1.197E-02, 4.950E+00, 5.121E+00
 5.050E+00, 7.570E+00, 5.050E+00, 6.318E-02, 5.050E+00, 4.850E+00
 5.150E+00, 7.244E+00, 5.150E+00, 1.355E-01, 5.150E+00, 4.594E+00
 5.250E+00, 6.940E+00, 5.250E+00, 2.058E-01, 5.250E+00, 4.353E+00
 5.350E+00, 6.658E+00, 5.350E+00, 2.742E-01, 5.350E+00, 4.126E+00
 5.450E+00, 6.394E+00, 5.450E+00, 3.380E-01, 5.450E+00, 3.914E+00
 5.550E+00, 6.143E+00, 5.550E+00, 3.964E-01, 5.550E+00, 3.713E+00
 5.650E+00, 5.907E+00, 5.650E+00, 4.478E-01, 5.650E+00, 3.524E+00
 5.750E+00, 5.695E+00, 5.750E+00, 5.048E-01, 5.750E+00, 3.345E+00
 5.850E+00, 5.502E+00, 5.850E+00, 5.628E-01, 5.850E+00, 3.175E+00
 5.950E+00, 5.331E+00, 5.950E+00, 6.238E-01, 5.950E+00, 3.015E+00
 6.050E+00, 5.171E+00, 6.050E+00, 6.836E-01, 6.050E+00, 2.863E+00
 6.150E+00, 5.020E+00, 6.150E+00, 7.393E-01, 6.150E+00, 2.720E+00
 6.250E+00, 4.878E+00, 6.250E+00, 7.905E-01, 6.250E+00, 2.585E+00
 6.350E+00, 4.742E+00, 6.350E+00, 8.367E-01, 6.350E+00, 2.457E+00
 6.450E+00, 4.614E+00, 6.450E+00, 8.801E-01, 6.450E+00, 2.336E+00
 6.550E+00, 4.496E+00, 6.550E+00, 9.221E-01, 6.550E+00, 2.222E+00
 6.650E+00, 4.385E+00, 6.650E+00, 9.631E-01, 6.650E+00, 2.115E+00
 6.750E+00, 4.282E+00, 6.750E+00, 1.003E+00, 6.750E+00, 2.013E+00
