m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.750E+00, 4.754E+01, 2.750E+00, 4.077E-01, 2.750E+00, 1.691E+01
 2.850E+00, 3.850E+01, 2.850E+00,-7.849E-01, 2.850E+00, 1.743E+01
 2.950E+00, 3.282E+01, 2.950E+00,-1.185E+00, 2.950E+00, 1.645E+01
 3.050E+00, 2.897E+01, 3.050E+00,-1.440E+00, 3.050E+00, 1.552E+01
 3.150E+00, 2.593E+01, 3.150E+00,-1.396E+00, 3.150E+00, 1.453E+01
 3.250E+00, 2.347E+01, 3.250E+00,-1.435E+00, 3.250E+00, 1.366E+01
 3.350E+00, 2.139E+01, 3.350E+00,-1.394E+00, 3.350E+00, 1.285E+01
 3.450E+00, 1.961E+01, 3.450E+00,-1.310E+00, 3.450E+00, 1.207E+01
 3.550E+00, 1.809E+01, 3.550E+00,-1.181E+00, 3.550E+00, 1.134E+01
 3.650E+00, 1.678E+01, 3.650E+00,-1.076E+00, 3.650E+00, 1.068E+01
 3.750E+00, 1.562E+01, 3.750E+00,-1.011E+00, 3.750E+00, 1.007E+01
 3.850E+00, 1.459E+01, 3.850E+00,-9.184E-01, 3.850E+00, 9.507E+00
 3.950E+00, 1.366E+01, 3.950E+00,-8.318E-01, 3.950E+00, 8.981E+00
 4.050E+00, 1.284E+01, 4.050E+00,-7.325E-01, 4.050E+00, 8.481E+00
 4.150E+00, 1.213E+01, 4.150E+00,-6.390E-01, 4.150E+00, 8.012E+00
 4.250E+00, 1.147E+01, 4.250E+00,-5.463E-01, 4.250E+00, 7.570E+00
 4.350E+00, 1.085E+01, 4.350E+00,-4.557E-01, 4.350E+00, 7.153E+00
 4.450E+00, 1.027E+01, 4.450E+00,-3.561E-01, 4.450E+00, 6.762E+00
 4.550E+00, 9.747E+00, 4.550E+00,-2.699E-01, 4.550E+00, 6.399E+00
 4.650E+00, 9.274E+00, 4.650E+00,-1.838E-01, 4.650E+00, 6.057E+00
 4.750E+00, 8.864E+00, 4.750E+00,-8.907E-02, 4.750E+00, 5.732E+00
 4.850E+00, 8.479E+00, 4.850E+00, 4.467E-03, 4.850E+00, 5.426E+00
 4.950E+00, 8.116E+00, 4.950E+00, 9.520E-02, 4.950E+00, 5.136E+00
 5.050E+00, 7.786E+00, 5.050E+00, 1.791E-01, 5.050E+00, 4.864E+00
 5.150E+00, 7.480E+00, 5.150E+00, 2.542E-01, 5.150E+00, 4.610E+00
 5.250E+00, 7.200E+00, 5.250E+00, 3.281E-01, 5.250E+00, 4.370E+00
 5.350E+00, 6.932E+00, 5.350E+00, 3.927E-01, 5.350E+00, 4.145E+00
 5.450E+00, 6.671E+00, 5.450E+00, 4.493E-01, 5.450E+00, 3.933E+00
 5.550E+00, 6.425E+00, 5.550E+00, 5.040E-01, 5.550E+00, 3.733E+00
 5.650E+00, 6.197E+00, 5.650E+00, 5.568E-01, 5.650E+00, 3.546E+00
 5.750E+00, 5.982E+00, 5.750E+00, 6.074E-01, 5.750E+00, 3.369E+00
 5.850E+00, 5.777E+00, 5.850E+00, 6.532E-01, 5.850E+00, 3.203E+00
 5.950E+00, 5.588E+00, 5.950E+00, 7.006E-01, 5.950E+00, 3.046E+00
 6.050E+00, 5.413E+00, 6.050E+00, 7.477E-01, 6.050E+00, 2.897E+00
 6.150E+00, 5.258E+00, 6.150E+00, 7.985E-01, 6.150E+00, 2.756E+00
 6.250E+00, 5.121E+00, 6.250E+00, 8.542E-01, 6.250E+00, 2.622E+00
 6.350E+00, 4.998E+00, 6.350E+00, 9.102E-01, 6.350E+00, 2.495E+00
 6.450E+00, 4.874E+00, 6.450E+00, 9.588E-01, 6.450E+00, 2.374E+00
 6.550E+00, 4.749E+00, 6.550E+00, 9.993E-01, 6.550E+00, 2.261E+00
 6.650E+00, 4.624E+00, 6.650E+00, 1.033E+00, 6.650E+00, 2.156E+00
 6.750E+00, 4.501E+00, 6.750E+00, 1.061E+00, 6.750E+00, 2.056E+00
 6.850E+00, 4.387E+00, 6.850E+00, 1.087E+00, 6.850E+00, 1.962E+00
 6.950E+00, 4.276E+00, 6.950E+00, 1.111E+00, 6.950E+00, 1.874E+00
 7.050E+00, 4.172E+00, 7.050E+00, 1.133E+00, 7.050E+00, 1.790E+00
 7.150E+00, 4.077E+00, 7.150E+00, 1.155E+00, 7.150E+00, 1.711E+00
 7.250E+00, 3.990E+00, 7.250E+00, 1.178E+00, 7.250E+00, 1.636E+00
 7.350E+00, 3.915E+00, 7.350E+00, 1.204E+00, 7.350E+00, 1.565E+00
 7.450E+00, 3.849E+00, 7.450E+00, 1.233E+00, 7.450E+00, 1.497E+00
 7.550E+00, 3.785E+00, 7.550E+00, 1.261E+00, 7.550E+00, 1.432E+00
 7.650E+00, 3.725E+00, 7.650E+00, 1.287E+00, 7.650E+00, 1.372E+00
 7.750E+00, 3.665E+00, 7.750E+00, 1.310E+00, 7.750E+00, 1.315E+00
 7.850E+00, 3.607E+00, 7.850E+00, 1.330E+00, 7.850E+00, 1.261E+00
 7.950E+00, 3.551E+00, 7.950E+00, 1.348E+00, 7.950E+00, 1.210E+00
 8.050E+00, 3.497E+00, 8.050E+00, 1.364E+00, 8.050E+00, 1.162E+00
 8.150E+00, 3.439E+00, 8.150E+00, 1.375E+00, 8.150E+00, 1.116E+00
 8.250E+00, 3.376E+00, 8.250E+00, 1.380E+00, 8.250E+00, 1.072E+00
 8.350E+00, 3.311E+00, 8.350E+00, 1.381E+00, 8.350E+00, 1.030E+00
 8.450E+00, 3.248E+00, 8.450E+00, 1.383E+00, 8.450E+00, 9.893E-01
 8.550E+00, 3.189E+00, 8.550E+00, 1.384E+00, 8.550E+00, 9.502E-01
 8.650E+00, 3.133E+00, 8.650E+00, 1.389E+00, 8.650E+00, 9.125E-01
 8.750E+00, 3.080E+00, 8.750E+00, 1.392E+00, 8.750E+00, 8.763E-01
 8.850E+00, 3.024E+00, 8.850E+00, 1.392E+00, 8.850E+00, 8.417E-01
 8.950E+00, 2.971E+00, 8.950E+00, 1.393E+00, 8.950E+00, 8.080E-01
 9.050E+00, 2.918E+00, 9.050E+00, 1.394E+00, 9.050E+00, 7.754E-01
 9.150E+00, 2.869E+00, 9.150E+00, 1.396E+00, 9.150E+00, 7.437E-01
 9.250E+00, 2.822E+00, 9.250E+00, 1.399E+00, 9.250E+00, 7.131E-01
 9.350E+00, 2.773E+00, 9.350E+00, 1.400E+00, 9.350E+00, 6.835E-01
 9.450E+00, 2.720E+00, 9.450E+00, 1.397E+00, 9.450E+00, 6.551E-01
 9.550E+00, 2.665E+00, 9.550E+00, 1.392E+00, 9.550E+00, 6.274E-01
 9.650E+00, 2.611E+00, 9.650E+00, 1.387E+00, 9.650E+00, 6.000E-01
 9.750E+00, 2.559E+00, 9.750E+00, 1.384E+00, 9.750E+00, 5.725E-01
 9.850E+00, 2.510E+00, 9.850E+00, 1.382E+00, 9.850E+00, 5.448E-01
 9.950E+00, 2.459E+00, 9.950E+00, 1.381E+00, 9.950E+00, 5.168E-01
 1.005E+01, 2.409E+00, 1.005E+01, 1.381E+00, 1.005E+01, 4.873E-01
 1.015E+01, 2.349E+00, 1.015E+01, 1.377E+00, 1.015E+01, 4.568E-01
 1.025E+01, 2.305E+00, 1.025E+01, 1.388E+00, 1.025E+01, 4.215E-01
