m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.750E+00, 5.095E+01, 2.750E+00, 6.229E-01, 2.750E+00, 1.730E+01
 2.850E+00, 4.105E+01, 2.850E+00,-8.420E-01, 2.850E+00, 1.810E+01
 2.950E+00, 3.503E+01, 2.950E+00,-1.278E+00, 2.950E+00, 1.721E+01
 3.050E+00, 3.105E+01, 3.050E+00,-1.533E+00, 3.050E+00, 1.632E+01
 3.150E+00, 2.787E+01, 3.150E+00,-1.476E+00, 3.150E+00, 1.531E+01
 3.250E+00, 2.524E+01, 3.250E+00,-1.489E+00, 3.250E+00, 1.446E+01
 3.350E+00, 2.305E+01, 3.350E+00,-1.477E+00, 3.350E+00, 1.365E+01
 3.450E+00, 2.116E+01, 3.450E+00,-1.441E+00, 3.450E+00, 1.290E+01
 3.550E+00, 1.954E+01, 3.550E+00,-1.347E+00, 3.550E+00, 1.218E+01
 3.650E+00, 1.812E+01, 3.650E+00,-1.239E+00, 3.650E+00, 1.150E+01
 3.750E+00, 1.689E+01, 3.750E+00,-1.138E+00, 3.750E+00, 1.087E+01
 3.850E+00, 1.579E+01, 3.850E+00,-1.051E+00, 3.850E+00, 1.028E+01
 3.950E+00, 1.481E+01, 3.950E+00,-9.623E-01, 3.950E+00, 9.720E+00
 4.050E+00, 1.393E+01, 4.050E+00,-8.666E-01, 4.050E+00, 9.196E+00
 4.150E+00, 1.314E+01, 4.150E+00,-7.728E-01, 4.150E+00, 8.702E+00
 4.250E+00, 1.239E+01, 4.250E+00,-6.791E-01, 4.250E+00, 8.234E+00
 4.350E+00, 1.170E+01, 4.350E+00,-5.890E-01, 4.350E+00, 7.792E+00
 4.450E+00, 1.108E+01, 4.450E+00,-4.986E-01, 4.450E+00, 7.376E+00
 4.550E+00, 1.050E+01, 4.550E+00,-4.132E-01, 4.550E+00, 6.984E+00
 4.650E+00, 9.965E+00, 4.650E+00,-3.372E-01, 4.650E+00, 6.618E+00
 4.750E+00, 9.481E+00, 4.750E+00,-2.602E-01, 4.750E+00, 6.272E+00
 4.850E+00, 9.033E+00, 4.850E+00,-1.787E-01, 4.850E+00, 5.943E+00
 4.950E+00, 8.613E+00, 4.950E+00,-9.997E-02, 4.950E+00, 5.631E+00
 5.050E+00, 8.215E+00, 5.050E+00,-3.058E-02, 5.050E+00, 5.336E+00
 5.150E+00, 7.844E+00, 5.150E+00, 3.432E-02, 5.150E+00, 5.058E+00
 5.250E+00, 7.500E+00, 5.250E+00, 9.582E-02, 5.250E+00, 4.796E+00
 5.350E+00, 7.188E+00, 5.350E+00, 1.573E-01, 5.350E+00, 4.547E+00
 5.450E+00, 6.899E+00, 5.450E+00, 2.177E-01, 5.450E+00, 4.313E+00
 5.550E+00, 6.629E+00, 5.550E+00, 2.752E-01, 5.550E+00, 4.092E+00
 5.650E+00, 6.375E+00, 5.650E+00, 3.291E-01, 5.650E+00, 3.885E+00
 5.750E+00, 6.137E+00, 5.750E+00, 3.818E-01, 5.750E+00, 3.691E+00
 5.850E+00, 5.918E+00, 5.850E+00, 4.336E-01, 5.850E+00, 3.510E+00
 5.950E+00, 5.715E+00, 5.950E+00, 4.841E-01, 5.950E+00, 3.338E+00
 6.050E+00, 5.525E+00, 6.050E+00, 5.335E-01, 6.050E+00, 3.175E+00
 6.150E+00, 5.347E+00, 6.150E+00, 5.818E-01, 6.150E+00, 3.021E+00
 6.250E+00, 5.178E+00, 6.250E+00, 6.274E-01, 6.250E+00, 2.876E+00
 6.350E+00, 5.020E+00, 6.350E+00, 6.705E-01, 6.350E+00, 2.740E+00
 6.450E+00, 4.873E+00, 6.450E+00, 7.114E-01, 6.450E+00, 2.611E+00
 6.550E+00, 4.733E+00, 6.550E+00, 7.484E-01, 6.550E+00, 2.490E+00
 6.650E+00, 4.600E+00, 6.650E+00, 7.821E-01, 6.650E+00, 2.375E+00
 6.750E+00, 4.475E+00, 6.750E+00, 8.143E-01, 6.750E+00, 2.266E+00
 6.850E+00, 4.356E+00, 6.850E+00, 8.456E-01, 6.850E+00, 2.163E+00
 6.950E+00, 4.244E+00, 6.950E+00, 8.751E-01, 6.950E+00, 2.064E+00
 7.050E+00, 4.140E+00, 7.050E+00, 9.047E-01, 7.050E+00, 1.971E+00
 7.150E+00, 4.044E+00, 7.150E+00, 9.345E-01, 7.150E+00, 1.883E+00
 7.250E+00, 3.957E+00, 7.250E+00, 9.657E-01, 7.250E+00, 1.799E+00
 7.350E+00, 3.873E+00, 7.350E+00, 9.958E-01, 7.350E+00, 1.720E+00
