m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.750E+00, 5.662E+01, 2.750E+00, 1.981E-01, 2.750E+00, 1.774E+01
 2.850E+00, 4.531E+01, 2.850E+00,-9.481E-01, 2.850E+00, 1.882E+01
 2.950E+00, 3.806E+01, 2.950E+00,-1.339E+00, 2.950E+00, 1.788E+01
 3.050E+00, 3.307E+01, 3.050E+00,-1.586E+00, 3.050E+00, 1.693E+01
 3.150E+00, 2.912E+01, 3.150E+00,-1.532E+00, 3.150E+00, 1.585E+01
 3.250E+00, 2.595E+01, 3.250E+00,-1.512E+00, 3.250E+00, 1.487E+01
 3.350E+00, 2.330E+01, 3.350E+00,-1.384E+00, 3.350E+00, 1.389E+01
 3.450E+00, 2.106E+01, 3.450E+00,-1.268E+00, 3.450E+00, 1.298E+01
 3.550E+00, 1.914E+01, 3.550E+00,-1.126E+00, 3.550E+00, 1.212E+01
 3.650E+00, 1.748E+01, 3.650E+00,-1.006E+00, 3.650E+00, 1.131E+01
 3.750E+00, 1.601E+01, 3.750E+00,-9.146E-01, 3.750E+00, 1.056E+01
 3.850E+00, 1.470E+01, 3.850E+00,-8.368E-01, 3.850E+00, 9.869E+00
 3.950E+00, 1.353E+01, 3.950E+00,-7.413E-01, 3.950E+00, 9.214E+00
 4.050E+00, 1.250E+01, 4.050E+00,-6.464E-01, 4.050E+00, 8.600E+00
 4.150E+00, 1.158E+01, 4.150E+00,-5.673E-01, 4.150E+00, 8.032E+00
 4.250E+00, 1.076E+01, 4.250E+00,-4.691E-01, 4.250E+00, 7.498E+00
 4.350E+00, 1.001E+01, 4.350E+00,-3.830E-01, 4.350E+00, 7.003E+00
 4.450E+00, 9.330E+00, 4.450E+00,-3.012E-01, 4.450E+00, 6.543E+00
 4.550E+00, 8.726E+00, 4.550E+00,-2.227E-01, 4.550E+00, 6.117E+00
 4.650E+00, 8.181E+00, 4.650E+00,-1.464E-01, 4.650E+00, 5.722E+00
 4.750E+00, 7.682E+00, 4.750E+00,-6.998E-02, 4.750E+00, 5.354E+00
 4.850E+00, 7.216E+00, 4.850E+00,-5.618E-03, 4.850E+00, 5.014E+00
 4.950E+00, 6.791E+00, 4.950E+00, 5.431E-02, 4.950E+00, 4.700E+00
 5.050E+00, 6.413E+00, 5.050E+00, 1.144E-01, 5.050E+00, 4.408E+00
 5.150E+00, 6.071E+00, 5.150E+00, 1.708E-01, 5.150E+00, 4.139E+00
 5.250E+00, 5.766E+00, 5.250E+00, 2.277E-01, 5.250E+00, 3.891E+00
