m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.750E+00, 9.262E+01, 2.750E+00, 2.223E+00, 2.750E+00, 1.966E+01
 2.850E+00, 9.708E+01, 2.850E+00, 1.950E+00, 2.850E+00, 2.229E+01
 2.950E+00, 1.005E+02, 2.950E+00, 1.793E+00, 2.950E+00, 2.287E+01
 3.050E+00, 1.043E+02, 3.050E+00, 1.887E+00, 3.050E+00, 2.325E+01
 3.150E+00, 1.070E+02, 3.150E+00, 1.873E+00, 3.150E+00, 2.375E+01
 3.250E+00, 1.092E+02, 3.250E+00, 1.878E+00, 3.250E+00, 2.418E+01
 3.350E+00, 1.111E+02, 3.350E+00, 1.921E+00, 3.350E+00, 2.451E+01
 3.450E+00, 1.128E+02, 3.450E+00, 2.013E+00, 3.450E+00, 2.475E+01
 3.550E+00, 1.144E+02, 3.550E+00, 2.162E+00, 3.550E+00, 2.491E+01
 3.650E+00, 1.156E+02, 3.650E+00, 2.302E+00, 3.650E+00, 2.505E+01
 3.750E+00, 1.165E+02, 3.750E+00, 2.435E+00, 3.750E+00, 2.515E+01
 3.850E+00, 1.171E+02, 3.850E+00, 2.561E+00, 3.850E+00, 2.524E+01
 3.950E+00, 1.175E+02, 3.950E+00, 2.680E+00, 3.950E+00, 2.531E+01
 4.050E+00, 1.177E+02, 4.050E+00, 2.793E+00, 4.050E+00, 2.536E+01
 4.150E+00, 1.176E+02, 4.150E+00, 2.896E+00, 4.150E+00, 2.539E+01
 4.250E+00, 1.173E+02, 4.250E+00, 2.987E+00, 4.250E+00, 2.541E+01
 4.350E+00, 1.168E+02, 4.350E+00, 3.057E+00, 4.350E+00, 2.541E+01
 4.450E+00, 1.159E+02, 4.450E+00, 3.095E+00, 4.450E+00, 2.542E+01
 4.550E+00, 1.149E+02, 4.550E+00, 3.105E+00, 4.550E+00, 2.544E+01
 4.650E+00, 1.137E+02, 4.650E+00, 3.089E+00, 4.650E+00, 2.546E+01
 4.750E+00, 1.123E+02, 4.750E+00, 3.063E+00, 4.750E+00, 2.548E+01
 4.850E+00, 1.108E+02, 4.850E+00, 3.032E+00, 4.850E+00, 2.549E+01
 4.950E+00, 1.091E+02, 4.950E+00, 2.994E+00, 4.950E+00, 2.548E+01
 5.050E+00, 1.074E+02, 5.050E+00, 2.943E+00, 5.050E+00, 2.548E+01
 5.150E+00, 1.055E+02, 5.150E+00, 2.891E+00, 5.150E+00, 2.546E+01
 5.250E+00, 1.036E+02, 5.250E+00, 2.838E+00, 5.250E+00, 2.542E+01
 5.350E+00, 1.016E+02, 5.350E+00, 2.787E+00, 5.350E+00, 2.537E+01
 5.450E+00, 9.950E+01, 5.450E+00, 2.732E+00, 5.450E+00, 2.530E+01
 5.550E+00, 9.735E+01, 5.550E+00, 2.673E+00, 5.550E+00, 2.522E+01
 5.650E+00, 9.514E+01, 5.650E+00, 2.613E+00, 5.650E+00, 2.512E+01
 5.750E+00, 9.288E+01, 5.750E+00, 2.551E+00, 5.750E+00, 2.501E+01
 5.850E+00, 9.058E+01, 5.850E+00, 2.479E+00, 5.850E+00, 2.488E+01
 5.950E+00, 8.825E+01, 5.950E+00, 2.404E+00, 5.950E+00, 2.474E+01
 6.050E+00, 8.592E+01, 6.050E+00, 2.326E+00, 6.050E+00, 2.458E+01
 6.150E+00, 8.359E+01, 6.150E+00, 2.251E+00, 6.150E+00, 2.441E+01
 6.250E+00, 8.125E+01, 6.250E+00, 2.183E+00, 6.250E+00, 2.422E+01
 6.350E+00, 7.890E+01, 6.350E+00, 2.122E+00, 6.350E+00, 2.401E+01
 6.450E+00, 7.657E+01, 6.450E+00, 2.073E+00, 6.450E+00, 2.378E+01
 6.550E+00, 7.424E+01, 6.550E+00, 2.022E+00, 6.550E+00, 2.353E+01
 6.650E+00, 7.194E+01, 6.650E+00, 1.979E+00, 6.650E+00, 2.327E+01
 6.750E+00, 6.969E+01, 6.750E+00, 1.946E+00, 6.750E+00, 2.298E+01
 6.850E+00, 6.748E+01, 6.850E+00, 1.923E+00, 6.850E+00, 2.268E+01
 6.950E+00, 6.531E+01, 6.950E+00, 1.912E+00, 6.950E+00, 2.235E+01
 7.050E+00, 6.318E+01, 7.050E+00, 1.910E+00, 7.050E+00, 2.200E+01
 7.150E+00, 6.110E+01, 7.150E+00, 1.909E+00, 7.150E+00, 2.164E+01
 7.250E+00, 5.906E+01, 7.250E+00, 1.908E+00, 7.250E+00, 2.128E+01
 7.350E+00, 5.707E+01, 7.350E+00, 1.917E+00, 7.350E+00, 2.090E+01
 7.450E+00, 5.512E+01, 7.450E+00, 1.930E+00, 7.450E+00, 2.050E+01
 7.550E+00, 5.323E+01, 7.550E+00, 1.951E+00, 7.550E+00, 2.008E+01
 7.650E+00, 5.139E+01, 7.650E+00, 1.975E+00, 7.650E+00, 1.966E+01
 7.750E+00, 4.960E+01, 7.750E+00, 2.007E+00, 7.750E+00, 1.922E+01
 7.850E+00, 4.785E+01, 7.850E+00, 2.037E+00, 7.850E+00, 1.877E+01
 7.950E+00, 4.614E+01, 7.950E+00, 2.074E+00, 7.950E+00, 1.830E+01
 8.050E+00, 4.449E+01, 8.050E+00, 2.112E+00, 8.050E+00, 1.784E+01
 8.150E+00, 4.289E+01, 8.150E+00, 2.152E+00, 8.150E+00, 1.736E+01
 8.250E+00, 4.134E+01, 8.250E+00, 2.192E+00, 8.250E+00, 1.689E+01
 8.350E+00, 3.985E+01, 8.350E+00, 2.234E+00, 8.350E+00, 1.641E+01
 8.450E+00, 3.840E+01, 8.450E+00, 2.277E+00, 8.450E+00, 1.593E+01
 8.550E+00, 3.700E+01, 8.550E+00, 2.326E+00, 8.550E+00, 1.544E+01
 8.650E+00, 3.564E+01, 8.650E+00, 2.374E+00, 8.650E+00, 1.495E+01
 8.750E+00, 3.432E+01, 8.750E+00, 2.420E+00, 8.750E+00, 1.446E+01
 8.850E+00, 3.303E+01, 8.850E+00, 2.458E+00, 8.850E+00, 1.398E+01
 8.950E+00, 3.180E+01, 8.950E+00, 2.496E+00, 8.950E+00, 1.350E+01
 9.050E+00, 3.060E+01, 9.050E+00, 2.532E+00, 9.050E+00, 1.303E+01
 9.150E+00, 2.943E+01, 9.150E+00, 2.563E+00, 9.150E+00, 1.256E+01
 9.250E+00, 2.829E+01, 9.250E+00, 2.598E+00, 9.250E+00, 1.209E+01
 9.350E+00, 2.719E+01, 9.350E+00, 2.633E+00, 9.350E+00, 1.162E+01
 9.450E+00, 2.611E+01, 9.450E+00, 2.675E+00, 9.450E+00, 1.115E+01
 9.550E+00, 2.507E+01, 9.550E+00, 2.715E+00, 9.550E+00, 1.069E+01
 9.650E+00, 2.406E+01, 9.650E+00, 2.751E+00, 9.650E+00, 1.023E+01
 9.750E+00, 2.308E+01, 9.750E+00, 2.783E+00, 9.750E+00, 9.779E+00
 9.850E+00, 2.212E+01, 9.850E+00, 2.826E+00, 9.850E+00, 9.326E+00
 9.950E+00, 2.119E+01, 9.950E+00, 2.876E+00, 9.950E+00, 8.867E+00
 1.005E+01, 2.027E+01, 1.005E+01, 2.935E+00, 1.005E+01, 8.402E+00
 1.015E+01, 1.934E+01, 1.015E+01, 2.994E+00, 1.015E+01, 7.923E+00
 1.025E+01, 1.843E+01, 1.025E+01, 3.095E+00, 1.025E+01, 7.411E+00
