m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.750E+00, 7.771E+01, 2.750E+00, 2.514E+00, 2.750E+00, 1.790E+01
 2.850E+00, 7.856E+01, 2.850E+00, 1.971E+00, 2.850E+00, 2.002E+01
 2.950E+00, 8.094E+01, 2.950E+00, 1.872E+00, 2.950E+00, 2.025E+01
 3.050E+00, 8.384E+01, 3.050E+00, 1.913E+00, 3.050E+00, 2.041E+01
 3.150E+00, 8.654E+01, 3.150E+00, 1.954E+00, 3.150E+00, 2.061E+01
 3.250E+00, 8.885E+01, 3.250E+00, 1.997E+00, 3.250E+00, 2.079E+01
 3.350E+00, 9.083E+01, 3.350E+00, 2.040E+00, 3.350E+00, 2.094E+01
 3.450E+00, 9.270E+01, 3.450E+00, 2.115E+00, 3.450E+00, 2.105E+01
 3.550E+00, 9.451E+01, 3.550E+00, 2.232E+00, 3.550E+00, 2.111E+01
 3.650E+00, 9.621E+01, 3.650E+00, 2.380E+00, 3.650E+00, 2.114E+01
 3.750E+00, 9.775E+01, 3.750E+00, 2.545E+00, 3.750E+00, 2.115E+01
 3.850E+00, 9.904E+01, 3.850E+00, 2.717E+00, 3.850E+00, 2.113E+01
 3.950E+00, 1.001E+02, 3.950E+00, 2.888E+00, 3.950E+00, 2.111E+01
 4.050E+00, 1.009E+02, 4.050E+00, 3.048E+00, 4.050E+00, 2.109E+01
 4.150E+00, 1.015E+02, 4.150E+00, 3.190E+00, 4.150E+00, 2.108E+01
 4.250E+00, 1.018E+02, 4.250E+00, 3.312E+00, 4.250E+00, 2.108E+01
 4.350E+00, 1.018E+02, 4.350E+00, 3.417E+00, 4.350E+00, 2.108E+01
 4.450E+00, 1.016E+02, 4.450E+00, 3.506E+00, 4.450E+00, 2.110E+01
 4.550E+00, 1.013E+02, 4.550E+00, 3.580E+00, 4.550E+00, 2.113E+01
 4.650E+00, 1.007E+02, 4.650E+00, 3.632E+00, 4.650E+00, 2.115E+01
 4.750E+00, 9.981E+01, 4.750E+00, 3.666E+00, 4.750E+00, 2.116E+01
 4.850E+00, 9.877E+01, 4.850E+00, 3.679E+00, 4.850E+00, 2.116E+01
 4.950E+00, 9.756E+01, 4.950E+00, 3.678E+00, 4.950E+00, 2.117E+01
 5.050E+00, 9.622E+01, 5.050E+00, 3.667E+00, 5.050E+00, 2.116E+01
 5.150E+00, 9.477E+01, 5.150E+00, 3.654E+00, 5.150E+00, 2.114E+01
 5.250E+00, 9.319E+01, 5.250E+00, 3.632E+00, 5.250E+00, 2.111E+01
 5.350E+00, 9.150E+01, 5.350E+00, 3.602E+00, 5.350E+00, 2.107E+01
 5.450E+00, 8.974E+01, 5.450E+00, 3.564E+00, 5.450E+00, 2.104E+01
 5.550E+00, 8.795E+01, 5.550E+00, 3.520E+00, 5.550E+00, 2.101E+01
 5.650E+00, 8.606E+01, 5.650E+00, 3.475E+00, 5.650E+00, 2.095E+01
 5.750E+00, 8.418E+01, 5.750E+00, 3.434E+00, 5.750E+00, 2.088E+01
 5.850E+00, 8.227E+01, 5.850E+00, 3.395E+00, 5.850E+00, 2.079E+01
 5.950E+00, 8.033E+01, 5.950E+00, 3.350E+00, 5.950E+00, 2.069E+01
 6.050E+00, 7.841E+01, 6.050E+00, 3.302E+00, 6.050E+00, 2.058E+01
 6.150E+00, 7.648E+01, 6.150E+00, 3.249E+00, 6.150E+00, 2.047E+01
 6.250E+00, 7.455E+01, 6.250E+00, 3.198E+00, 6.250E+00, 2.034E+01
 6.350E+00, 7.259E+01, 6.350E+00, 3.153E+00, 6.350E+00, 2.018E+01
 6.450E+00, 7.063E+01, 6.450E+00, 3.115E+00, 6.450E+00, 2.000E+01
 6.550E+00, 6.867E+01, 6.550E+00, 3.081E+00, 6.550E+00, 1.980E+01
 6.650E+00, 6.672E+01, 6.650E+00, 3.047E+00, 6.650E+00, 1.959E+01
 6.750E+00, 6.478E+01, 6.750E+00, 3.016E+00, 6.750E+00, 1.936E+01
 6.850E+00, 6.287E+01, 6.850E+00, 2.986E+00, 6.850E+00, 1.912E+01
 6.950E+00, 6.097E+01, 6.950E+00, 2.962E+00, 6.950E+00, 1.887E+01
 7.050E+00, 5.912E+01, 7.050E+00, 2.946E+00, 7.050E+00, 1.860E+01
 7.150E+00, 5.731E+01, 7.150E+00, 2.932E+00, 7.150E+00, 1.832E+01
 7.250E+00, 5.552E+01, 7.250E+00, 2.927E+00, 7.250E+00, 1.802E+01
 7.350E+00, 5.378E+01, 7.350E+00, 2.924E+00, 7.350E+00, 1.772E+01
 7.450E+00, 5.212E+01, 7.450E+00, 2.926E+00, 7.450E+00, 1.741E+01
 7.550E+00, 5.048E+01, 7.550E+00, 2.933E+00, 7.550E+00, 1.709E+01
 7.650E+00, 4.890E+01, 7.650E+00, 2.944E+00, 7.650E+00, 1.675E+01
 7.750E+00, 4.734E+01, 7.750E+00, 2.954E+00, 7.750E+00, 1.640E+01
 7.850E+00, 4.579E+01, 7.850E+00, 2.975E+00, 7.850E+00, 1.603E+01
 7.950E+00, 4.427E+01, 7.950E+00, 2.999E+00, 7.950E+00, 1.564E+01
 8.050E+00, 4.282E+01, 8.050E+00, 3.027E+00, 8.050E+00, 1.526E+01
 8.150E+00, 4.137E+01, 8.150E+00, 3.051E+00, 8.150E+00, 1.486E+01
 8.250E+00, 3.996E+01, 8.250E+00, 3.072E+00, 8.250E+00, 1.446E+01
 8.350E+00, 3.858E+01, 8.350E+00, 3.086E+00, 8.350E+00, 1.406E+01
 8.450E+00, 3.722E+01, 8.450E+00, 3.095E+00, 8.450E+00, 1.367E+01
 8.550E+00, 3.590E+01, 8.550E+00, 3.100E+00, 8.550E+00, 1.327E+01
 8.650E+00, 3.461E+01, 8.650E+00, 3.110E+00, 8.650E+00, 1.287E+01
 8.750E+00, 3.336E+01, 8.750E+00, 3.119E+00, 8.750E+00, 1.247E+01
 8.850E+00, 3.216E+01, 8.850E+00, 3.135E+00, 8.850E+00, 1.207E+01
 8.950E+00, 3.098E+01, 8.950E+00, 3.148E+00, 8.950E+00, 1.167E+01
 9.050E+00, 2.984E+01, 9.050E+00, 3.163E+00, 9.050E+00, 1.127E+01
 9.150E+00, 2.873E+01, 9.150E+00, 3.175E+00, 9.150E+00, 1.087E+01
 9.250E+00, 2.767E+01, 9.250E+00, 3.189E+00, 9.250E+00, 1.048E+01
 9.350E+00, 2.664E+01, 9.350E+00, 3.200E+00, 9.350E+00, 1.009E+01
 9.450E+00, 2.564E+01, 9.450E+00, 3.215E+00, 9.450E+00, 9.715E+00
 9.550E+00, 2.466E+01, 9.550E+00, 3.226E+00, 9.550E+00, 9.333E+00
 9.650E+00, 2.370E+01, 9.650E+00, 3.241E+00, 9.650E+00, 8.948E+00
 9.750E+00, 2.275E+01, 9.750E+00, 3.249E+00, 9.750E+00, 8.561E+00
 9.850E+00, 2.180E+01, 9.850E+00, 3.266E+00, 9.850E+00, 8.166E+00
 9.950E+00, 2.086E+01, 9.950E+00, 3.276E+00, 9.950E+00, 7.766E+00
 1.005E+01, 1.992E+01, 1.005E+01, 3.296E+00, 1.005E+01, 7.357E+00
 1.015E+01, 1.893E+01, 1.015E+01, 3.298E+00, 1.015E+01, 6.944E+00
 1.025E+01, 1.799E+01, 1.025E+01, 3.377E+00, 1.025E+01, 6.486E+00
