m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.750E+00, 8.028E+01, 2.750E+00, 2.132E+00, 2.750E+00, 1.848E+01
 2.850E+00, 8.290E+01, 2.850E+00, 2.020E+00, 2.850E+00, 2.028E+01
 2.950E+00, 8.541E+01, 2.950E+00, 1.902E+00, 2.950E+00, 2.062E+01
 3.050E+00, 8.849E+01, 3.050E+00, 1.930E+00, 3.050E+00, 2.083E+01
 3.150E+00, 9.120E+01, 3.150E+00, 1.931E+00, 3.150E+00, 2.106E+01
 3.250E+00, 9.359E+01, 3.250E+00, 1.935E+00, 3.250E+00, 2.127E+01
 3.350E+00, 9.558E+01, 3.350E+00, 1.942E+00, 3.350E+00, 2.151E+01
 3.450E+00, 9.761E+01, 3.450E+00, 2.009E+00, 3.450E+00, 2.172E+01
 3.550E+00, 9.952E+01, 3.550E+00, 2.114E+00, 3.550E+00, 2.187E+01
 3.650E+00, 1.013E+02, 3.650E+00, 2.239E+00, 3.650E+00, 2.198E+01
 3.750E+00, 1.029E+02, 3.750E+00, 2.375E+00, 3.750E+00, 2.205E+01
 3.850E+00, 1.042E+02, 3.850E+00, 2.511E+00, 3.850E+00, 2.211E+01
 3.950E+00, 1.053E+02, 3.950E+00, 2.639E+00, 3.950E+00, 2.215E+01
 4.050E+00, 1.061E+02, 4.050E+00, 2.755E+00, 4.050E+00, 2.220E+01
 4.150E+00, 1.066E+02, 4.150E+00, 2.861E+00, 4.150E+00, 2.225E+01
 4.250E+00, 1.068E+02, 4.250E+00, 2.950E+00, 4.250E+00, 2.229E+01
 4.350E+00, 1.068E+02, 4.350E+00, 3.026E+00, 4.350E+00, 2.233E+01
 4.450E+00, 1.064E+02, 4.450E+00, 3.093E+00, 4.450E+00, 2.237E+01
 4.550E+00, 1.059E+02, 4.550E+00, 3.146E+00, 4.550E+00, 2.240E+01
 4.650E+00, 1.052E+02, 4.650E+00, 3.186E+00, 4.650E+00, 2.241E+01
 4.750E+00, 1.042E+02, 4.750E+00, 3.208E+00, 4.750E+00, 2.242E+01
 4.850E+00, 1.031E+02, 4.850E+00, 3.214E+00, 4.850E+00, 2.243E+01
 4.950E+00, 1.019E+02, 4.950E+00, 3.210E+00, 4.950E+00, 2.244E+01
 5.050E+00, 1.005E+02, 5.050E+00, 3.202E+00, 5.050E+00, 2.243E+01
 5.150E+00, 9.902E+01, 5.150E+00, 3.185E+00, 5.150E+00, 2.242E+01
 5.250E+00, 9.741E+01, 5.250E+00, 3.167E+00, 5.250E+00, 2.239E+01
 5.350E+00, 9.574E+01, 5.350E+00, 3.143E+00, 5.350E+00, 2.235E+01
 5.450E+00, 9.402E+01, 5.450E+00, 3.121E+00, 5.450E+00, 2.231E+01
 5.550E+00, 9.226E+01, 5.550E+00, 3.094E+00, 5.550E+00, 2.226E+01
 5.650E+00, 9.043E+01, 5.650E+00, 3.072E+00, 5.650E+00, 2.220E+01
 5.750E+00, 8.859E+01, 5.750E+00, 3.056E+00, 5.750E+00, 2.213E+01
 5.850E+00, 8.675E+01, 5.850E+00, 3.047E+00, 5.850E+00, 2.206E+01
 5.950E+00, 8.488E+01, 5.950E+00, 3.047E+00, 5.950E+00, 2.195E+01
 6.050E+00, 8.294E+01, 6.050E+00, 3.040E+00, 6.050E+00, 2.184E+01
 6.150E+00, 8.097E+01, 6.150E+00, 3.032E+00, 6.150E+00, 2.170E+01
 6.250E+00, 7.896E+01, 6.250E+00, 3.015E+00, 6.250E+00, 2.155E+01
 6.350E+00, 7.697E+01, 6.350E+00, 2.994E+00, 6.350E+00, 2.138E+01
 6.450E+00, 7.499E+01, 6.450E+00, 2.971E+00, 6.450E+00, 2.120E+01
 6.550E+00, 7.301E+01, 6.550E+00, 2.952E+00, 6.550E+00, 2.100E+01
 6.650E+00, 7.104E+01, 6.650E+00, 2.943E+00, 6.650E+00, 2.078E+01
 6.750E+00, 6.907E+01, 6.750E+00, 2.935E+00, 6.750E+00, 2.056E+01
 6.850E+00, 6.714E+01, 6.850E+00, 2.934E+00, 6.850E+00, 2.032E+01
 6.950E+00, 6.519E+01, 6.950E+00, 2.934E+00, 6.950E+00, 2.006E+01
 7.050E+00, 6.330E+01, 7.050E+00, 2.933E+00, 7.050E+00, 1.980E+01
 7.150E+00, 6.142E+01, 7.150E+00, 2.923E+00, 7.150E+00, 1.954E+01
 7.250E+00, 5.957E+01, 7.250E+00, 2.918E+00, 7.250E+00, 1.926E+01
 7.350E+00, 5.776E+01, 7.350E+00, 2.916E+00, 7.350E+00, 1.897E+01
 7.450E+00, 5.597E+01, 7.450E+00, 2.926E+00, 7.450E+00, 1.866E+01
 7.550E+00, 5.422E+01, 7.550E+00, 2.942E+00, 7.550E+00, 1.832E+01
 7.650E+00, 5.249E+01, 7.650E+00, 2.971E+00, 7.650E+00, 1.797E+01
 7.750E+00, 5.081E+01, 7.750E+00, 2.995E+00, 7.750E+00, 1.761E+01
 7.850E+00, 4.915E+01, 7.850E+00, 3.024E+00, 7.850E+00, 1.723E+01
 7.950E+00, 4.754E+01, 7.950E+00, 3.045E+00, 7.950E+00, 1.686E+01
 8.050E+00, 4.596E+01, 8.050E+00, 3.075E+00, 8.050E+00, 1.647E+01
 8.150E+00, 4.443E+01, 8.150E+00, 3.105E+00, 8.150E+00, 1.607E+01
 8.250E+00, 4.292E+01, 8.250E+00, 3.143E+00, 8.250E+00, 1.566E+01
 8.350E+00, 4.145E+01, 8.350E+00, 3.171E+00, 8.350E+00, 1.525E+01
 8.450E+00, 4.002E+01, 8.450E+00, 3.205E+00, 8.450E+00, 1.483E+01
 8.550E+00, 3.864E+01, 8.550E+00, 3.231E+00, 8.550E+00, 1.441E+01
 8.650E+00, 3.728E+01, 8.650E+00, 3.258E+00, 8.650E+00, 1.399E+01
 8.750E+00, 3.597E+01, 8.750E+00, 3.280E+00, 8.750E+00, 1.357E+01
 8.850E+00, 3.470E+01, 8.850E+00, 3.302E+00, 8.850E+00, 1.315E+01
 8.950E+00, 3.347E+01, 8.950E+00, 3.324E+00, 8.950E+00, 1.273E+01
 9.050E+00, 3.227E+01, 9.050E+00, 3.350E+00, 9.050E+00, 1.231E+01
 9.150E+00, 3.112E+01, 9.150E+00, 3.379E+00, 9.150E+00, 1.188E+01
 9.250E+00, 3.000E+01, 9.250E+00, 3.416E+00, 9.250E+00, 1.146E+01
 9.350E+00, 2.895E+01, 9.350E+00, 3.460E+00, 9.350E+00, 1.104E+01
 9.450E+00, 2.792E+01, 9.450E+00, 3.508E+00, 9.450E+00, 1.062E+01
 9.550E+00, 2.692E+01, 9.550E+00, 3.555E+00, 9.550E+00, 1.019E+01
 9.650E+00, 2.595E+01, 9.650E+00, 3.600E+00, 9.650E+00, 9.780E+00
 9.750E+00, 2.500E+01, 9.750E+00, 3.638E+00, 9.750E+00, 9.369E+00
 9.850E+00, 2.406E+01, 9.850E+00, 3.679E+00, 9.850E+00, 8.952E+00
 9.950E+00, 2.311E+01, 9.950E+00, 3.716E+00, 9.950E+00, 8.528E+00
 1.005E+01, 2.213E+01, 1.005E+01, 3.748E+00, 1.005E+01, 8.094E+00
 1.015E+01, 2.109E+01, 1.015E+01, 3.760E+00, 1.015E+01, 7.647E+00
 1.025E+01, 2.006E+01, 1.025E+01, 3.838E+00, 1.025E+01, 7.153E+00
