m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.750E+00, 8.818E+01, 2.750E+00, 3.206E+00, 2.750E+00, 1.809E+01
 2.850E+00, 9.054E+01, 2.850E+00, 2.822E+00, 2.850E+00, 2.044E+01
 2.950E+00, 9.179E+01, 2.950E+00, 2.492E+00, 2.950E+00, 2.085E+01
 3.050E+00, 9.330E+01, 3.050E+00, 2.354E+00, 3.050E+00, 2.110E+01
 3.150E+00, 9.477E+01, 3.150E+00, 2.264E+00, 3.150E+00, 2.133E+01
 3.250E+00, 9.618E+01, 3.250E+00, 2.213E+00, 3.250E+00, 2.150E+01
 3.350E+00, 9.751E+01, 3.350E+00, 2.216E+00, 3.350E+00, 2.162E+01
 3.450E+00, 9.882E+01, 3.450E+00, 2.262E+00, 3.450E+00, 2.169E+01
 3.550E+00, 1.000E+02, 3.550E+00, 2.350E+00, 3.550E+00, 2.173E+01
 3.650E+00, 1.012E+02, 3.650E+00, 2.476E+00, 3.650E+00, 2.173E+01
 3.750E+00, 1.022E+02, 3.750E+00, 2.618E+00, 3.750E+00, 2.169E+01
 3.850E+00, 1.030E+02, 3.850E+00, 2.757E+00, 3.850E+00, 2.163E+01
 3.950E+00, 1.035E+02, 3.950E+00, 2.884E+00, 3.950E+00, 2.157E+01
 4.050E+00, 1.039E+02, 4.050E+00, 2.990E+00, 4.050E+00, 2.152E+01
 4.150E+00, 1.039E+02, 4.150E+00, 3.086E+00, 4.150E+00, 2.146E+01
 4.250E+00, 1.037E+02, 4.250E+00, 3.167E+00, 4.250E+00, 2.141E+01
 4.350E+00, 1.033E+02, 4.350E+00, 3.236E+00, 4.350E+00, 2.136E+01
 4.450E+00, 1.027E+02, 4.450E+00, 3.295E+00, 4.450E+00, 2.131E+01
 4.550E+00, 1.019E+02, 4.550E+00, 3.337E+00, 4.550E+00, 2.127E+01
 4.650E+00, 1.009E+02, 4.650E+00, 3.368E+00, 4.650E+00, 2.123E+01
 4.750E+00, 9.973E+01, 4.750E+00, 3.390E+00, 4.750E+00, 2.118E+01
 4.850E+00, 9.845E+01, 4.850E+00, 3.398E+00, 4.850E+00, 2.115E+01
 4.950E+00, 9.702E+01, 4.950E+00, 3.390E+00, 4.950E+00, 2.111E+01
 5.050E+00, 9.548E+01, 5.050E+00, 3.379E+00, 5.050E+00, 2.107E+01
 5.150E+00, 9.388E+01, 5.150E+00, 3.366E+00, 5.150E+00, 2.103E+01
 5.250E+00, 9.221E+01, 5.250E+00, 3.346E+00, 5.250E+00, 2.098E+01
 5.350E+00, 9.047E+01, 5.350E+00, 3.321E+00, 5.350E+00, 2.093E+01
 5.450E+00, 8.868E+01, 5.450E+00, 3.292E+00, 5.450E+00, 2.086E+01
 5.550E+00, 8.683E+01, 5.550E+00, 3.259E+00, 5.550E+00, 2.078E+01
 5.650E+00, 8.494E+01, 5.650E+00, 3.226E+00, 5.650E+00, 2.070E+01
