m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.750E+00, 7.836E+01, 2.750E+00, 2.394E+00, 2.750E+00, 1.810E+01
 2.850E+00, 8.169E+01, 2.850E+00, 2.487E+00, 2.850E+00, 2.045E+01
 2.950E+00, 8.340E+01, 2.950E+00, 2.387E+00, 2.950E+00, 2.110E+01
 3.050E+00, 8.469E+01, 3.050E+00, 2.370E+00, 3.050E+00, 2.157E+01
 3.150E+00, 8.537E+01, 3.150E+00, 2.340E+00, 3.150E+00, 2.195E+01
 3.250E+00, 8.567E+01, 3.250E+00, 2.364E+00, 3.250E+00, 2.218E+01
 3.350E+00, 8.571E+01, 3.350E+00, 2.451E+00, 3.350E+00, 2.226E+01
 3.450E+00, 8.556E+01, 3.450E+00, 2.574E+00, 3.450E+00, 2.224E+01
 3.550E+00, 8.517E+01, 3.550E+00, 2.708E+00, 3.550E+00, 2.215E+01
 3.650E+00, 8.461E+01, 3.650E+00, 2.865E+00, 3.650E+00, 2.199E+01
 3.750E+00, 8.389E+01, 3.750E+00, 3.017E+00, 3.750E+00, 2.180E+01
 3.850E+00, 8.294E+01, 3.850E+00, 3.155E+00, 3.850E+00, 2.158E+01
 3.950E+00, 8.173E+01, 3.950E+00, 3.247E+00, 3.950E+00, 2.137E+01
 4.050E+00, 8.030E+01, 4.050E+00, 3.298E+00, 4.050E+00, 2.117E+01
 4.150E+00, 7.869E+01, 4.150E+00, 3.328E+00, 4.150E+00, 2.096E+01
 4.250E+00, 7.694E+01, 4.250E+00, 3.343E+00, 4.250E+00, 2.075E+01
 4.350E+00, 7.510E+01, 4.350E+00, 3.340E+00, 4.350E+00, 2.054E+01
 4.450E+00, 7.321E+01, 4.450E+00, 3.322E+00, 4.450E+00, 2.033E+01
 4.550E+00, 7.129E+01, 4.550E+00, 3.302E+00, 4.550E+00, 2.011E+01
 4.650E+00, 6.936E+01, 4.650E+00, 3.275E+00, 4.650E+00, 1.989E+01
 4.750E+00, 6.743E+01, 4.750E+00, 3.256E+00, 4.750E+00, 1.966E+01
 4.850E+00, 6.547E+01, 4.850E+00, 3.227E+00, 4.850E+00, 1.941E+01
 4.950E+00, 6.350E+01, 4.950E+00, 3.196E+00, 4.950E+00, 1.916E+01
 5.050E+00, 6.151E+01, 5.050E+00, 3.156E+00, 5.050E+00, 1.891E+01
 5.150E+00, 5.953E+01, 5.150E+00, 3.112E+00, 5.150E+00, 1.865E+01
 5.250E+00, 5.756E+01, 5.250E+00, 3.071E+00, 5.250E+00, 1.836E+01
 5.350E+00, 5.560E+01, 5.350E+00, 3.030E+00, 5.350E+00, 1.806E+01
 5.450E+00, 5.367E+01, 5.450E+00, 2.994E+00, 5.450E+00, 1.775E+01
 5.550E+00, 5.177E+01, 5.550E+00, 2.960E+00, 5.550E+00, 1.741E+01
 5.650E+00, 4.989E+01, 5.650E+00, 2.931E+00, 5.650E+00, 1.706E+01
 5.750E+00, 4.805E+01, 5.750E+00, 2.891E+00, 5.750E+00, 1.671E+01
 5.850E+00, 4.625E+01, 5.850E+00, 2.855E+00, 5.850E+00, 1.635E+01
 5.950E+00, 4.451E+01, 5.950E+00, 2.818E+00, 5.950E+00, 1.599E+01
 6.050E+00, 4.282E+01, 6.050E+00, 2.788E+00, 6.050E+00, 1.561E+01
 6.150E+00, 4.119E+01, 6.150E+00, 2.761E+00, 6.150E+00, 1.523E+01
 6.250E+00, 3.962E+01, 6.250E+00, 2.745E+00, 6.250E+00, 1.485E+01
 6.350E+00, 3.810E+01, 6.350E+00, 2.736E+00, 6.350E+00, 1.445E+01
 6.450E+00, 3.663E+01, 6.450E+00, 2.736E+00, 6.450E+00, 1.405E+01
 6.550E+00, 3.521E+01, 6.550E+00, 2.736E+00, 6.550E+00, 1.364E+01
 6.650E+00, 3.383E+01, 6.650E+00, 2.736E+00, 6.650E+00, 1.323E+01
 6.750E+00, 3.249E+01, 6.750E+00, 2.737E+00, 6.750E+00, 1.281E+01
 6.850E+00, 3.120E+01, 6.850E+00, 2.738E+00, 6.850E+00, 1.240E+01
 6.950E+00, 2.996E+01, 6.950E+00, 2.744E+00, 6.950E+00, 1.197E+01
 7.050E+00, 2.877E+01, 7.050E+00, 2.752E+00, 7.050E+00, 1.155E+01
 7.150E+00, 2.763E+01, 7.150E+00, 2.760E+00, 7.150E+00, 1.113E+01
 7.250E+00, 2.653E+01, 7.250E+00, 2.763E+00, 7.250E+00, 1.072E+01
 7.350E+00, 2.548E+01, 7.350E+00, 2.771E+00, 7.350E+00, 1.031E+01
 7.450E+00, 2.447E+01, 7.450E+00, 2.776E+00, 7.450E+00, 9.910E+00
 7.550E+00, 2.350E+01, 7.550E+00, 2.772E+00, 7.550E+00, 9.518E+00
 7.650E+00, 2.258E+01, 7.650E+00, 2.776E+00, 7.650E+00, 9.136E+00
 7.750E+00, 2.171E+01, 7.750E+00, 2.781E+00, 7.750E+00, 8.764E+00
 7.850E+00, 2.088E+01, 7.850E+00, 2.796E+00, 7.850E+00, 8.400E+00
 7.950E+00, 2.010E+01, 7.950E+00, 2.806E+00, 7.950E+00, 8.049E+00
 8.050E+00, 1.935E+01, 8.050E+00, 2.819E+00, 8.050E+00, 7.710E+00
 8.150E+00, 1.862E+01, 8.150E+00, 2.825E+00, 8.150E+00, 7.378E+00
 8.250E+00, 1.792E+01, 8.250E+00, 2.827E+00, 8.250E+00, 7.060E+00
 8.350E+00, 1.725E+01, 8.350E+00, 2.821E+00, 8.350E+00, 6.754E+00
 8.450E+00, 1.660E+01, 8.450E+00, 2.819E+00, 8.450E+00, 6.461E+00
 8.550E+00, 1.600E+01, 8.550E+00, 2.813E+00, 8.550E+00, 6.179E+00
 8.650E+00, 1.542E+01, 8.650E+00, 2.814E+00, 8.650E+00, 5.910E+00
 8.750E+00, 1.489E+01, 8.750E+00, 2.815E+00, 8.750E+00, 5.649E+00
 8.850E+00, 1.436E+01, 8.850E+00, 2.821E+00, 8.850E+00, 5.397E+00
 8.950E+00, 1.388E+01, 8.950E+00, 2.823E+00, 8.950E+00, 5.154E+00
 9.050E+00, 1.340E+01, 9.050E+00, 2.833E+00, 9.050E+00, 4.921E+00
 9.150E+00, 1.296E+01, 9.150E+00, 2.836E+00, 9.150E+00, 4.697E+00
 9.250E+00, 1.252E+01, 9.250E+00, 2.842E+00, 9.250E+00, 4.481E+00
 9.350E+00, 1.209E+01, 9.350E+00, 2.832E+00, 9.350E+00, 4.273E+00
 9.450E+00, 1.166E+01, 9.450E+00, 2.824E+00, 9.450E+00, 4.074E+00
