m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.750E+00, 8.199E+01, 2.750E+00, 2.509E+00, 2.750E+00, 1.958E+01
 2.850E+00, 8.567E+01, 2.850E+00, 2.244E+00, 2.850E+00, 2.199E+01
 2.950E+00, 8.887E+01, 2.950E+00, 2.213E+00, 2.950E+00, 2.249E+01
 3.050E+00, 9.137E+01, 3.050E+00, 2.259E+00, 3.050E+00, 2.291E+01
 3.150E+00, 9.327E+01, 3.150E+00, 2.331E+00, 3.150E+00, 2.327E+01
 3.250E+00, 9.454E+01, 3.250E+00, 2.387E+00, 3.250E+00, 2.355E+01
 3.350E+00, 9.531E+01, 3.350E+00, 2.452E+00, 3.350E+00, 2.372E+01
 3.450E+00, 9.597E+01, 3.450E+00, 2.573E+00, 3.450E+00, 2.382E+01
 3.550E+00, 9.652E+01, 3.550E+00, 2.726E+00, 3.550E+00, 2.385E+01
 3.650E+00, 9.696E+01, 3.650E+00, 2.910E+00, 3.650E+00, 2.382E+01
 3.750E+00, 9.726E+01, 3.750E+00, 3.102E+00, 3.750E+00, 2.375E+01
 3.850E+00, 9.742E+01, 3.850E+00, 3.297E+00, 3.850E+00, 2.367E+01
 3.950E+00, 9.740E+01, 3.950E+00, 3.480E+00, 3.950E+00, 2.358E+01
 4.050E+00, 9.717E+01, 4.050E+00, 3.642E+00, 4.050E+00, 2.347E+01
 4.150E+00, 9.673E+01, 4.150E+00, 3.773E+00, 4.150E+00, 2.337E+01
 4.250E+00, 9.607E+01, 4.250E+00, 3.864E+00, 4.250E+00, 2.329E+01
 4.350E+00, 9.524E+01, 4.350E+00, 3.922E+00, 4.350E+00, 2.322E+01
 4.450E+00, 9.425E+01, 4.450E+00, 3.949E+00, 4.450E+00, 2.316E+01
 4.550E+00, 9.313E+01, 4.550E+00, 3.950E+00, 4.550E+00, 2.311E+01
 4.650E+00, 9.189E+01, 4.650E+00, 3.936E+00, 4.650E+00, 2.306E+01
 4.750E+00, 9.054E+01, 4.750E+00, 3.916E+00, 4.750E+00, 2.301E+01
 4.850E+00, 8.909E+01, 4.850E+00, 3.892E+00, 4.850E+00, 2.294E+01
 4.950E+00, 8.756E+01, 4.950E+00, 3.860E+00, 4.950E+00, 2.286E+01
 5.050E+00, 8.595E+01, 5.050E+00, 3.818E+00, 5.050E+00, 2.277E+01
 5.150E+00, 8.427E+01, 5.150E+00, 3.768E+00, 5.150E+00, 2.268E+01
 5.250E+00, 8.251E+01, 5.250E+00, 3.705E+00, 5.250E+00, 2.258E+01
 5.350E+00, 8.071E+01, 5.350E+00, 3.635E+00, 5.350E+00, 2.246E+01
 5.450E+00, 7.886E+01, 5.450E+00, 3.560E+00, 5.450E+00, 2.234E+01
 5.550E+00, 7.698E+01, 5.550E+00, 3.489E+00, 5.550E+00, 2.220E+01
 5.650E+00, 7.507E+01, 5.650E+00, 3.417E+00, 5.650E+00, 2.204E+01
 5.750E+00, 7.316E+01, 5.750E+00, 3.344E+00, 5.750E+00, 2.187E+01
 5.850E+00, 7.125E+01, 5.850E+00, 3.275E+00, 5.850E+00, 2.169E+01
 5.950E+00, 6.932E+01, 5.950E+00, 3.201E+00, 5.950E+00, 2.149E+01
 6.050E+00, 6.739E+01, 6.050E+00, 3.123E+00, 6.050E+00, 2.128E+01
 6.150E+00, 6.546E+01, 6.150E+00, 3.050E+00, 6.150E+00, 2.105E+01
 6.250E+00, 6.355E+01, 6.250E+00, 2.986E+00, 6.250E+00, 2.080E+01
 6.350E+00, 6.164E+01, 6.350E+00, 2.921E+00, 6.350E+00, 2.054E+01
 6.450E+00, 5.976E+01, 6.450E+00, 2.859E+00, 6.450E+00, 2.027E+01
 6.550E+00, 5.792E+01, 6.550E+00, 2.800E+00, 6.550E+00, 1.998E+01
 6.650E+00, 5.613E+01, 6.650E+00, 2.755E+00, 6.650E+00, 1.968E+01
 6.750E+00, 5.437E+01, 6.750E+00, 2.718E+00, 6.750E+00, 1.936E+01
 6.850E+00, 5.266E+01, 6.850E+00, 2.684E+00, 6.850E+00, 1.904E+01
 6.950E+00, 5.099E+01, 6.950E+00, 2.652E+00, 6.950E+00, 1.871E+01
 7.050E+00, 4.935E+01, 7.050E+00, 2.625E+00, 7.050E+00, 1.838E+01
 7.150E+00, 4.775E+01, 7.150E+00, 2.602E+00, 7.150E+00, 1.804E+01
 7.250E+00, 4.620E+01, 7.250E+00, 2.591E+00, 7.250E+00, 1.768E+01
 7.350E+00, 4.469E+01, 7.350E+00, 2.594E+00, 7.350E+00, 1.731E+01
 7.450E+00, 4.324E+01, 7.450E+00, 2.606E+00, 7.450E+00, 1.692E+01
 7.550E+00, 4.183E+01, 7.550E+00, 2.625E+00, 7.550E+00, 1.653E+01
 7.650E+00, 4.047E+01, 7.650E+00, 2.646E+00, 7.650E+00, 1.614E+01
 7.750E+00, 3.914E+01, 7.750E+00, 2.670E+00, 7.750E+00, 1.574E+01
 7.850E+00, 3.786E+01, 7.850E+00, 2.691E+00, 7.850E+00, 1.534E+01
 7.950E+00, 3.661E+01, 7.950E+00, 2.704E+00, 7.950E+00, 1.494E+01
 8.050E+00, 3.536E+01, 8.050E+00, 2.706E+00, 8.050E+00, 1.455E+01
 8.150E+00, 3.415E+01, 8.150E+00, 2.701E+00, 8.150E+00, 1.415E+01
 8.250E+00, 3.295E+01, 8.250E+00, 2.693E+00, 8.250E+00, 1.375E+01
 8.350E+00, 3.180E+01, 8.350E+00, 2.688E+00, 8.350E+00, 1.335E+01
 8.450E+00, 3.067E+01, 8.450E+00, 2.684E+00, 8.450E+00, 1.295E+01
 8.550E+00, 2.958E+01, 8.550E+00, 2.688E+00, 8.550E+00, 1.254E+01
 8.650E+00, 2.853E+01, 8.650E+00, 2.694E+00, 8.650E+00, 1.213E+01
 8.750E+00, 2.751E+01, 8.750E+00, 2.703E+00, 8.750E+00, 1.173E+01
 8.850E+00, 2.652E+01, 8.850E+00, 2.716E+00, 8.850E+00, 1.133E+01
 8.950E+00, 2.557E+01, 8.950E+00, 2.726E+00, 8.950E+00, 1.094E+01
 9.050E+00, 2.464E+01, 9.050E+00, 2.735E+00, 9.050E+00, 1.056E+01
 9.150E+00, 2.375E+01, 9.150E+00, 2.739E+00, 9.150E+00, 1.018E+01
 9.250E+00, 2.288E+01, 9.250E+00, 2.746E+00, 9.250E+00, 9.805E+00
 9.350E+00, 2.204E+01, 9.350E+00, 2.755E+00, 9.350E+00, 9.431E+00
 9.450E+00, 2.122E+01, 9.450E+00, 2.766E+00, 9.450E+00, 9.055E+00
 9.550E+00, 2.042E+01, 9.550E+00, 2.776E+00, 9.550E+00, 8.684E+00
 9.650E+00, 1.965E+01, 9.650E+00, 2.792E+00, 9.650E+00, 8.314E+00
 9.750E+00, 1.890E+01, 9.750E+00, 2.804E+00, 9.750E+00, 7.951E+00
 9.850E+00, 1.816E+01, 9.850E+00, 2.821E+00, 9.850E+00, 7.589E+00
 9.950E+00, 1.742E+01, 9.950E+00, 2.835E+00, 9.950E+00, 7.221E+00
 1.005E+01, 1.669E+01, 1.005E+01, 2.859E+00, 1.005E+01, 6.849E+00
 1.015E+01, 1.594E+01, 1.015E+01, 2.882E+00, 1.015E+01, 6.463E+00
 1.025E+01, 1.521E+01, 1.025E+01, 2.951E+00, 1.025E+01, 6.043E+00
