m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.750E+00, 8.232E+01, 2.750E+00, 1.482E+00, 2.750E+00, 1.969E+01
 2.850E+00, 8.547E+01, 2.850E+00, 1.328E+00, 2.850E+00, 2.198E+01
 2.950E+00, 8.670E+01, 2.950E+00, 1.167E+00, 2.950E+00, 2.214E+01
 3.050E+00, 8.796E+01, 3.050E+00, 1.074E+00, 3.050E+00, 2.224E+01
 3.150E+00, 8.934E+01, 3.150E+00, 1.025E+00, 3.150E+00, 2.234E+01
 3.250E+00, 9.066E+01, 3.250E+00, 9.920E-01, 3.250E+00, 2.247E+01
 3.350E+00, 9.190E+01, 3.350E+00, 9.763E-01, 3.350E+00, 2.260E+01
 3.450E+00, 9.297E+01, 3.450E+00, 9.656E-01, 3.450E+00, 2.272E+01
 3.550E+00, 9.397E+01, 3.550E+00, 9.609E-01, 3.550E+00, 2.287E+01
 3.650E+00, 9.486E+01, 3.650E+00, 9.614E-01, 3.650E+00, 2.303E+01
 3.750E+00, 9.553E+01, 3.750E+00, 9.592E-01, 3.750E+00, 2.319E+01
 3.850E+00, 9.605E+01, 3.850E+00, 9.558E-01, 3.850E+00, 2.334E+01
 3.950E+00, 9.644E+01, 3.950E+00, 9.517E-01, 3.950E+00, 2.351E+01
 4.050E+00, 9.671E+01, 4.050E+00, 9.484E-01, 4.050E+00, 2.367E+01
 4.150E+00, 9.681E+01, 4.150E+00, 9.442E-01, 4.150E+00, 2.383E+01
 4.250E+00, 9.676E+01, 4.250E+00, 9.396E-01, 4.250E+00, 2.399E+01
 4.350E+00, 9.653E+01, 4.350E+00, 9.327E-01, 4.350E+00, 2.414E+01
 4.450E+00, 9.612E+01, 4.450E+00, 9.233E-01, 4.450E+00, 2.428E+01
 4.550E+00, 9.557E+01, 4.550E+00, 9.129E-01, 4.550E+00, 2.442E+01
 4.650E+00, 9.488E+01, 4.650E+00, 9.027E-01, 4.650E+00, 2.453E+01
