m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.750E+00, 8.636E+01, 2.750E+00, 2.980E+00, 2.750E+00, 1.841E+01
 2.850E+00, 8.920E+01, 2.850E+00, 2.743E+00, 2.850E+00, 2.049E+01
 2.950E+00, 9.080E+01, 2.950E+00, 2.450E+00, 2.950E+00, 2.079E+01
 3.050E+00, 9.260E+01, 3.050E+00, 2.312E+00, 3.050E+00, 2.102E+01
 3.150E+00, 9.450E+01, 3.150E+00, 2.243E+00, 3.150E+00, 2.126E+01
 3.250E+00, 9.633E+01, 3.250E+00, 2.235E+00, 3.250E+00, 2.147E+01
 3.350E+00, 9.781E+01, 3.350E+00, 2.222E+00, 3.350E+00, 2.164E+01
 3.450E+00, 9.911E+01, 3.450E+00, 2.240E+00, 3.450E+00, 2.177E+01
 3.550E+00, 1.003E+02, 3.550E+00, 2.294E+00, 3.550E+00, 2.186E+01
 3.650E+00, 1.015E+02, 3.650E+00, 2.391E+00, 3.650E+00, 2.192E+01
 3.750E+00, 1.025E+02, 3.750E+00, 2.505E+00, 3.750E+00, 2.196E+01
 3.850E+00, 1.033E+02, 3.850E+00, 2.630E+00, 3.850E+00, 2.199E+01
 3.950E+00, 1.039E+02, 3.950E+00, 2.755E+00, 3.950E+00, 2.199E+01
 4.050E+00, 1.043E+02, 4.050E+00, 2.870E+00, 4.050E+00, 2.200E+01
 4.150E+00, 1.045E+02, 4.150E+00, 2.977E+00, 4.150E+00, 2.202E+01
 4.250E+00, 1.045E+02, 4.250E+00, 3.065E+00, 4.250E+00, 2.203E+01
 4.350E+00, 1.042E+02, 4.350E+00, 3.129E+00, 4.350E+00, 2.204E+01
 4.450E+00, 1.037E+02, 4.450E+00, 3.167E+00, 4.450E+00, 2.206E+01
 4.550E+00, 1.029E+02, 4.550E+00, 3.189E+00, 4.550E+00, 2.209E+01
 4.650E+00, 1.020E+02, 4.650E+00, 3.199E+00, 4.650E+00, 2.213E+01
 4.750E+00, 1.010E+02, 4.750E+00, 3.209E+00, 4.750E+00, 2.216E+01
 4.850E+00, 9.980E+01, 4.850E+00, 3.221E+00, 4.850E+00, 2.218E+01
 4.950E+00, 9.854E+01, 4.950E+00, 3.236E+00, 4.950E+00, 2.219E+01
 5.050E+00, 9.717E+01, 5.050E+00, 3.247E+00, 5.050E+00, 2.218E+01
 5.150E+00, 9.570E+01, 5.150E+00, 3.254E+00, 5.150E+00, 2.216E+01
 5.250E+00, 9.413E+01, 5.250E+00, 3.257E+00, 5.250E+00, 2.211E+01
 5.350E+00, 9.248E+01, 5.350E+00, 3.247E+00, 5.350E+00, 2.207E+01
 5.450E+00, 9.076E+01, 5.450E+00, 3.231E+00, 5.450E+00, 2.202E+01
 5.550E+00, 8.899E+01, 5.550E+00, 3.208E+00, 5.550E+00, 2.196E+01
 5.650E+00, 8.718E+01, 5.650E+00, 3.187E+00, 5.650E+00, 2.190E+01
 5.750E+00, 8.539E+01, 5.750E+00, 3.177E+00, 5.750E+00, 2.182E+01
 5.850E+00, 8.359E+01, 5.850E+00, 3.176E+00, 5.850E+00, 2.174E+01
 5.950E+00, 8.180E+01, 5.950E+00, 3.179E+00, 5.950E+00, 2.164E+01
 6.050E+00, 7.995E+01, 6.050E+00, 3.180E+00, 6.050E+00, 2.152E+01
 6.150E+00, 7.810E+01, 6.150E+00, 3.182E+00, 6.150E+00, 2.140E+01
 6.250E+00, 7.624E+01, 6.250E+00, 3.183E+00, 6.250E+00, 2.126E+01
 6.350E+00, 7.439E+01, 6.350E+00, 3.184E+00, 6.350E+00, 2.111E+01
 6.450E+00, 7.252E+01, 6.450E+00, 3.174E+00, 6.450E+00, 2.096E+01
 6.550E+00, 7.064E+01, 6.550E+00, 3.165E+00, 6.550E+00, 2.078E+01
 6.650E+00, 6.875E+01, 6.650E+00, 3.145E+00, 6.650E+00, 2.058E+01
 6.750E+00, 6.686E+01, 6.750E+00, 3.129E+00, 6.750E+00, 2.036E+01
 6.850E+00, 6.500E+01, 6.850E+00, 3.112E+00, 6.850E+00, 2.014E+01
 6.950E+00, 6.316E+01, 6.950E+00, 3.102E+00, 6.950E+00, 1.989E+01
 7.050E+00, 6.135E+01, 7.050E+00, 3.092E+00, 7.050E+00, 1.962E+01
 7.150E+00, 5.958E+01, 7.150E+00, 3.085E+00, 7.150E+00, 1.936E+01
 7.250E+00, 5.781E+01, 7.250E+00, 3.084E+00, 7.250E+00, 1.906E+01
 7.350E+00, 5.609E+01, 7.350E+00, 3.089E+00, 7.350E+00, 1.875E+01
 7.450E+00, 5.439E+01, 7.450E+00, 3.103E+00, 7.450E+00, 1.842E+01
 7.550E+00, 5.272E+01, 7.550E+00, 3.118E+00, 7.550E+00, 1.808E+01
 7.650E+00, 5.107E+01, 7.650E+00, 3.127E+00, 7.650E+00, 1.773E+01
 7.750E+00, 4.946E+01, 7.750E+00, 3.139E+00, 7.750E+00, 1.736E+01
 7.850E+00, 4.787E+01, 7.850E+00, 3.150E+00, 7.850E+00, 1.699E+01
 7.950E+00, 4.631E+01, 7.950E+00, 3.167E+00, 7.950E+00, 1.660E+01
 8.050E+00, 4.479E+01, 8.050E+00, 3.185E+00, 8.050E+00, 1.621E+01
 8.150E+00, 4.332E+01, 8.150E+00, 3.203E+00, 8.150E+00, 1.581E+01
 8.250E+00, 4.187E+01, 8.250E+00, 3.230E+00, 8.250E+00, 1.540E+01
 8.350E+00, 4.047E+01, 8.350E+00, 3.253E+00, 8.350E+00, 1.499E+01
 8.450E+00, 3.908E+01, 8.450E+00, 3.280E+00, 8.450E+00, 1.457E+01
 8.550E+00, 3.772E+01, 8.550E+00, 3.297E+00, 8.550E+00, 1.415E+01
 8.650E+00, 3.642E+01, 8.650E+00, 3.323E+00, 8.650E+00, 1.372E+01
 8.750E+00, 3.517E+01, 8.750E+00, 3.339E+00, 8.750E+00, 1.330E+01
 8.850E+00, 3.397E+01, 8.850E+00, 3.366E+00, 8.850E+00, 1.288E+01
 8.950E+00, 3.279E+01, 8.950E+00, 3.385E+00, 8.950E+00, 1.246E+01
 9.050E+00, 3.165E+01, 9.050E+00, 3.411E+00, 9.050E+00, 1.204E+01
