m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.750E+00, 7.843E+01, 2.750E+00, 2.150E+00, 2.750E+00, 1.779E+01
 2.850E+00, 8.090E+01, 2.850E+00, 1.979E+00, 2.850E+00, 1.965E+01
 2.950E+00, 8.371E+01, 2.950E+00, 1.890E+00, 2.950E+00, 2.003E+01
 3.050E+00, 8.695E+01, 3.050E+00, 1.938E+00, 3.050E+00, 2.025E+01
 3.150E+00, 8.945E+01, 3.150E+00, 1.909E+00, 3.150E+00, 2.054E+01
 3.250E+00, 9.179E+01, 3.250E+00, 1.937E+00, 3.250E+00, 2.078E+01
 3.350E+00, 9.368E+01, 3.350E+00, 1.952E+00, 3.350E+00, 2.100E+01
 3.450E+00, 9.551E+01, 3.450E+00, 2.010E+00, 3.450E+00, 2.116E+01
 3.550E+00, 9.718E+01, 3.550E+00, 2.103E+00, 3.550E+00, 2.130E+01
 3.650E+00, 9.861E+01, 3.650E+00, 2.208E+00, 3.650E+00, 2.139E+01
 3.750E+00, 9.986E+01, 3.750E+00, 2.335E+00, 3.750E+00, 2.144E+01
 3.850E+00, 1.010E+02, 3.850E+00, 2.472E+00, 3.850E+00, 2.148E+01
 3.950E+00, 1.018E+02, 3.950E+00, 2.602E+00, 3.950E+00, 2.152E+01
 4.050E+00, 1.023E+02, 4.050E+00, 2.725E+00, 4.050E+00, 2.157E+01
 4.150E+00, 1.026E+02, 4.150E+00, 2.837E+00, 4.150E+00, 2.162E+01
 4.250E+00, 1.027E+02, 4.250E+00, 2.944E+00, 4.250E+00, 2.168E+01
 4.350E+00, 1.025E+02, 4.350E+00, 3.047E+00, 4.350E+00, 2.173E+01
 4.450E+00, 1.021E+02, 4.450E+00, 3.138E+00, 4.450E+00, 2.178E+01
 4.550E+00, 1.015E+02, 4.550E+00, 3.218E+00, 4.550E+00, 2.183E+01
 4.650E+00, 1.007E+02, 4.650E+00, 3.285E+00, 4.650E+00, 2.187E+01
 4.750E+00, 9.978E+01, 4.750E+00, 3.335E+00, 4.750E+00, 2.190E+01
 4.850E+00, 9.863E+01, 4.850E+00, 3.357E+00, 4.850E+00, 2.192E+01
 4.950E+00, 9.731E+01, 4.950E+00, 3.358E+00, 4.950E+00, 2.195E+01
 5.050E+00, 9.585E+01, 5.050E+00, 3.343E+00, 5.050E+00, 2.198E+01
 5.150E+00, 9.431E+01, 5.150E+00, 3.327E+00, 5.150E+00, 2.201E+01
 5.250E+00, 9.269E+01, 5.250E+00, 3.308E+00, 5.250E+00, 2.204E+01
 5.350E+00, 9.101E+01, 5.350E+00, 3.293E+00, 5.350E+00, 2.205E+01
 5.450E+00, 8.929E+01, 5.450E+00, 3.281E+00, 5.450E+00, 2.205E+01
 5.550E+00, 8.754E+01, 5.550E+00, 3.273E+00, 5.550E+00, 2.203E+01
 5.650E+00, 8.571E+01, 5.650E+00, 3.258E+00, 5.650E+00, 2.200E+01
 5.750E+00, 8.385E+01, 5.750E+00, 3.237E+00, 5.750E+00, 2.195E+01
 5.850E+00, 8.196E+01, 5.850E+00, 3.222E+00, 5.850E+00, 2.188E+01
 5.950E+00, 8.008E+01, 5.950E+00, 3.208E+00, 5.950E+00, 2.180E+01
 6.050E+00, 7.818E+01, 6.050E+00, 3.202E+00, 6.050E+00, 2.171E+01
 6.150E+00, 7.628E+01, 6.150E+00, 3.194E+00, 6.150E+00, 2.160E+01
 6.250E+00, 7.439E+01, 6.250E+00, 3.192E+00, 6.250E+00, 2.148E+01
 6.350E+00, 7.251E+01, 6.350E+00, 3.193E+00, 6.350E+00, 2.134E+01
 6.450E+00, 7.064E+01, 6.450E+00, 3.199E+00, 6.450E+00, 2.118E+01
 6.550E+00, 6.876E+01, 6.550E+00, 3.202E+00, 6.550E+00, 2.100E+01
 6.650E+00, 6.692E+01, 6.650E+00, 3.205E+00, 6.650E+00, 2.082E+01
 6.750E+00, 6.507E+01, 6.750E+00, 3.213E+00, 6.750E+00, 2.060E+01
 6.850E+00, 6.325E+01, 6.850E+00, 3.231E+00, 6.850E+00, 2.035E+01
 6.950E+00, 6.144E+01, 6.950E+00, 3.255E+00, 6.950E+00, 2.008E+01
 7.050E+00, 5.967E+01, 7.050E+00, 3.284E+00, 7.050E+00, 1.979E+01
 7.150E+00, 5.793E+01, 7.150E+00, 3.321E+00, 7.150E+00, 1.948E+01
 7.250E+00, 5.623E+01, 7.250E+00, 3.358E+00, 7.250E+00, 1.916E+01
 7.350E+00, 5.457E+01, 7.350E+00, 3.399E+00, 7.350E+00, 1.882E+01
 7.450E+00, 5.295E+01, 7.450E+00, 3.443E+00, 7.450E+00, 1.847E+01
 7.550E+00, 5.135E+01, 7.550E+00, 3.483E+00, 7.550E+00, 1.810E+01
 7.650E+00, 4.979E+01, 7.650E+00, 3.525E+00, 7.650E+00, 1.771E+01
 7.750E+00, 4.825E+01, 7.750E+00, 3.558E+00, 7.750E+00, 1.732E+01
 7.850E+00, 4.678E+01, 7.850E+00, 3.593E+00, 7.850E+00, 1.692E+01
 7.950E+00, 4.535E+01, 7.950E+00, 3.627E+00, 7.950E+00, 1.652E+01
 8.050E+00, 4.394E+01, 8.050E+00, 3.669E+00, 8.050E+00, 1.610E+01
 8.150E+00, 4.257E+01, 8.150E+00, 3.703E+00, 8.150E+00, 1.569E+01
 8.250E+00, 4.125E+01, 8.250E+00, 3.740E+00, 8.250E+00, 1.528E+01
 8.350E+00, 3.998E+01, 8.350E+00, 3.770E+00, 8.350E+00, 1.487E+01
 8.450E+00, 3.873E+01, 8.450E+00, 3.805E+00, 8.450E+00, 1.446E+01
 8.550E+00, 3.752E+01, 8.550E+00, 3.836E+00, 8.550E+00, 1.405E+01
 8.650E+00, 3.633E+01, 8.650E+00, 3.868E+00, 8.650E+00, 1.364E+01
 8.750E+00, 3.518E+01, 8.750E+00, 3.891E+00, 8.750E+00, 1.324E+01
 8.850E+00, 3.404E+01, 8.850E+00, 3.915E+00, 8.850E+00, 1.283E+01
 8.950E+00, 3.293E+01, 8.950E+00, 3.925E+00, 8.950E+00, 1.243E+01
