m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.750E+00, 8.750E+01, 2.750E+00, 3.099E+00, 2.750E+00, 1.843E+01
 2.850E+00, 8.941E+01, 2.850E+00, 2.696E+00, 2.850E+00, 2.058E+01
 2.950E+00, 9.059E+01, 2.950E+00, 2.355E+00, 2.950E+00, 2.085E+01
 3.050E+00, 9.247E+01, 3.050E+00, 2.256E+00, 3.050E+00, 2.101E+01
 3.150E+00, 9.438E+01, 3.150E+00, 2.200E+00, 3.150E+00, 2.123E+01
 3.250E+00, 9.620E+01, 3.250E+00, 2.176E+00, 3.250E+00, 2.143E+01
 3.350E+00, 9.787E+01, 3.350E+00, 2.176E+00, 3.350E+00, 2.160E+01
 3.450E+00, 9.949E+01, 3.450E+00, 2.227E+00, 3.450E+00, 2.172E+01
 3.550E+00, 1.010E+02, 3.550E+00, 2.323E+00, 3.550E+00, 2.179E+01
 3.650E+00, 1.024E+02, 3.650E+00, 2.451E+00, 3.650E+00, 2.183E+01
 3.750E+00, 1.038E+02, 3.750E+00, 2.606E+00, 3.750E+00, 2.185E+01
 3.850E+00, 1.050E+02, 3.850E+00, 2.781E+00, 3.850E+00, 2.186E+01
 3.950E+00, 1.059E+02, 3.950E+00, 2.949E+00, 3.950E+00, 2.186E+01
 4.050E+00, 1.065E+02, 4.050E+00, 3.100E+00, 4.050E+00, 2.184E+01
 4.150E+00, 1.068E+02, 4.150E+00, 3.228E+00, 4.150E+00, 2.183E+01
 4.250E+00, 1.069E+02, 4.250E+00, 3.336E+00, 4.250E+00, 2.183E+01
 4.350E+00, 1.067E+02, 4.350E+00, 3.431E+00, 4.350E+00, 2.181E+01
 4.450E+00, 1.063E+02, 4.450E+00, 3.507E+00, 4.450E+00, 2.179E+01
 4.550E+00, 1.056E+02, 4.550E+00, 3.565E+00, 4.550E+00, 2.177E+01
 4.650E+00, 1.048E+02, 4.650E+00, 3.599E+00, 4.650E+00, 2.175E+01
 4.750E+00, 1.037E+02, 4.750E+00, 3.613E+00, 4.750E+00, 2.172E+01
 4.850E+00, 1.025E+02, 4.850E+00, 3.618E+00, 4.850E+00, 2.170E+01
 4.950E+00, 1.012E+02, 4.950E+00, 3.618E+00, 4.950E+00, 2.168E+01
 5.050E+00, 9.974E+01, 5.050E+00, 3.614E+00, 5.050E+00, 2.165E+01
 5.150E+00, 9.816E+01, 5.150E+00, 3.604E+00, 5.150E+00, 2.161E+01
 5.250E+00, 9.652E+01, 5.250E+00, 3.595E+00, 5.250E+00, 2.157E+01
 5.350E+00, 9.481E+01, 5.350E+00, 3.580E+00, 5.350E+00, 2.153E+01
 5.450E+00, 9.301E+01, 5.450E+00, 3.563E+00, 5.450E+00, 2.148E+01
 5.550E+00, 9.112E+01, 5.550E+00, 3.531E+00, 5.550E+00, 2.142E+01
 5.650E+00, 8.921E+01, 5.650E+00, 3.496E+00, 5.650E+00, 2.137E+01
 5.750E+00, 8.723E+01, 5.750E+00, 3.445E+00, 5.750E+00, 2.133E+01
 5.850E+00, 8.518E+01, 5.850E+00, 3.394E+00, 5.850E+00, 2.126E+01
 5.950E+00, 8.311E+01, 5.950E+00, 3.339E+00, 5.950E+00, 2.119E+01
 6.050E+00, 8.103E+01, 6.050E+00, 3.289E+00, 6.050E+00, 2.110E+01
 6.150E+00, 7.894E+01, 6.150E+00, 3.235E+00, 6.150E+00, 2.099E+01
 6.250E+00, 7.685E+01, 6.250E+00, 3.180E+00, 6.250E+00, 2.088E+01
 6.350E+00, 7.473E+01, 6.350E+00, 3.136E+00, 6.350E+00, 2.073E+01
 6.450E+00, 7.263E+01, 6.450E+00, 3.096E+00, 6.450E+00, 2.057E+01
 6.550E+00, 7.056E+01, 6.550E+00, 3.064E+00, 6.550E+00, 2.038E+01
 6.650E+00, 6.853E+01, 6.650E+00, 3.040E+00, 6.650E+00, 2.016E+01
 6.750E+00, 6.655E+01, 6.750E+00, 3.029E+00, 6.750E+00, 1.993E+01
 6.850E+00, 6.458E+01, 6.850E+00, 3.032E+00, 6.850E+00, 1.968E+01
 6.950E+00, 6.262E+01, 6.950E+00, 3.036E+00, 6.950E+00, 1.940E+01
 7.050E+00, 6.069E+01, 7.050E+00, 3.046E+00, 7.050E+00, 1.911E+01
 7.150E+00, 5.877E+01, 7.150E+00, 3.048E+00, 7.150E+00, 1.880E+01
 7.250E+00, 5.689E+01, 7.250E+00, 3.048E+00, 7.250E+00, 1.849E+01
 7.350E+00, 5.505E+01, 7.350E+00, 3.048E+00, 7.350E+00, 1.817E+01
 7.450E+00, 5.325E+01, 7.450E+00, 3.056E+00, 7.450E+00, 1.783E+01
 7.550E+00, 5.150E+01, 7.550E+00, 3.068E+00, 7.550E+00, 1.747E+01
 7.650E+00, 4.979E+01, 7.650E+00, 3.083E+00, 7.650E+00, 1.710E+01
 7.750E+00, 4.814E+01, 7.750E+00, 3.101E+00, 7.750E+00, 1.673E+01
 7.850E+00, 4.654E+01, 7.850E+00, 3.123E+00, 7.850E+00, 1.634E+01
 7.950E+00, 4.499E+01, 7.950E+00, 3.145E+00, 7.950E+00, 1.596E+01
 8.050E+00, 4.346E+01, 8.050E+00, 3.167E+00, 8.050E+00, 1.555E+01
 8.150E+00, 4.197E+01, 8.150E+00, 3.187E+00, 8.150E+00, 1.513E+01
 8.250E+00, 4.052E+01, 8.250E+00, 3.205E+00, 8.250E+00, 1.471E+01
 8.350E+00, 3.910E+01, 8.350E+00, 3.224E+00, 8.350E+00, 1.429E+01
 8.450E+00, 3.772E+01, 8.450E+00, 3.241E+00, 8.450E+00, 1.386E+01
 8.550E+00, 3.639E+01, 8.550E+00, 3.262E+00, 8.550E+00, 1.343E+01
 8.650E+00, 3.509E+01, 8.650E+00, 3.283E+00, 8.650E+00, 1.300E+01
 8.750E+00, 3.383E+01, 8.750E+00, 3.309E+00, 8.750E+00, 1.257E+01
 8.850E+00, 3.261E+01, 8.850E+00, 3.334E+00, 8.850E+00, 1.214E+01
 8.950E+00, 3.143E+01, 8.950E+00, 3.366E+00, 8.950E+00, 1.171E+01
 9.050E+00, 3.030E+01, 9.050E+00, 3.401E+00, 9.050E+00, 1.128E+01
 9.150E+00, 2.922E+01, 9.150E+00, 3.439E+00, 9.150E+00, 1.086E+01
 9.250E+00, 2.816E+01, 9.250E+00, 3.474E+00, 9.250E+00, 1.044E+01
 9.350E+00, 2.716E+01, 9.350E+00, 3.515E+00, 9.350E+00, 1.003E+01
 9.450E+00, 2.618E+01, 9.450E+00, 3.558E+00, 9.450E+00, 9.619E+00
 9.550E+00, 2.524E+01, 9.550E+00, 3.605E+00, 9.550E+00, 9.215E+00
 9.650E+00, 2.432E+01, 9.650E+00, 3.649E+00, 9.650E+00, 8.813E+00
 9.750E+00, 2.341E+01, 9.750E+00, 3.685E+00, 9.750E+00, 8.412E+00
 9.850E+00, 2.252E+01, 9.850E+00, 3.723E+00, 9.850E+00, 8.015E+00
 9.950E+00, 2.162E+01, 9.950E+00, 3.757E+00, 9.950E+00, 7.617E+00
 1.005E+01, 2.071E+01, 1.005E+01, 3.790E+00, 1.005E+01, 7.212E+00
 1.015E+01, 1.974E+01, 1.015E+01, 3.804E+00, 1.015E+01, 6.802E+00
 1.025E+01, 1.879E+01, 1.025E+01, 3.879E+00, 1.025E+01, 6.354E+00
