m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.750E+00, 8.005E+01, 2.750E+00, 2.352E+00, 2.750E+00, 1.834E+01
 2.850E+00, 8.121E+01, 2.850E+00, 1.893E+00, 2.850E+00, 2.035E+01
 2.950E+00, 8.375E+01, 2.950E+00, 1.798E+00, 2.950E+00, 2.061E+01
 3.050E+00, 8.678E+01, 3.050E+00, 1.832E+00, 3.050E+00, 2.078E+01
 3.150E+00, 8.947E+01, 3.150E+00, 1.855E+00, 3.150E+00, 2.103E+01
 3.250E+00, 9.182E+01, 3.250E+00, 1.864E+00, 3.250E+00, 2.126E+01
 3.350E+00, 9.397E+01, 3.350E+00, 1.911E+00, 3.350E+00, 2.146E+01
 3.450E+00, 9.589E+01, 3.450E+00, 1.977E+00, 3.450E+00, 2.162E+01
 3.550E+00, 9.769E+01, 3.550E+00, 2.074E+00, 3.550E+00, 2.173E+01
 3.650E+00, 9.923E+01, 3.650E+00, 2.187E+00, 3.650E+00, 2.180E+01
 3.750E+00, 1.006E+02, 3.750E+00, 2.314E+00, 3.750E+00, 2.183E+01
 3.850E+00, 1.016E+02, 3.850E+00, 2.445E+00, 3.850E+00, 2.183E+01
 3.950E+00, 1.023E+02, 3.950E+00, 2.576E+00, 3.950E+00, 2.182E+01
 4.050E+00, 1.029E+02, 4.050E+00, 2.702E+00, 4.050E+00, 2.181E+01
 4.150E+00, 1.031E+02, 4.150E+00, 2.819E+00, 4.150E+00, 2.180E+01
 4.250E+00, 1.032E+02, 4.250E+00, 2.926E+00, 4.250E+00, 2.179E+01
 4.350E+00, 1.030E+02, 4.350E+00, 3.028E+00, 4.350E+00, 2.179E+01
 4.450E+00, 1.026E+02, 4.450E+00, 3.125E+00, 4.450E+00, 2.177E+01
 4.550E+00, 1.020E+02, 4.550E+00, 3.214E+00, 4.550E+00, 2.175E+01
 4.650E+00, 1.012E+02, 4.650E+00, 3.289E+00, 4.650E+00, 2.174E+01
 4.750E+00, 1.003E+02, 4.750E+00, 3.350E+00, 4.750E+00, 2.172E+01
 4.850E+00, 9.927E+01, 4.850E+00, 3.405E+00, 4.850E+00, 2.171E+01
 4.950E+00, 9.814E+01, 4.950E+00, 3.454E+00, 4.950E+00, 2.168E+01
 5.050E+00, 9.686E+01, 5.050E+00, 3.492E+00, 5.050E+00, 2.166E+01
 5.150E+00, 9.547E+01, 5.150E+00, 3.518E+00, 5.150E+00, 2.162E+01
 5.250E+00, 9.397E+01, 5.250E+00, 3.537E+00, 5.250E+00, 2.158E+01
 5.350E+00, 9.237E+01, 5.350E+00, 3.547E+00, 5.350E+00, 2.153E+01
 5.450E+00, 9.071E+01, 5.450E+00, 3.542E+00, 5.450E+00, 2.148E+01
 5.550E+00, 8.898E+01, 5.550E+00, 3.527E+00, 5.550E+00, 2.142E+01
 5.650E+00, 8.720E+01, 5.650E+00, 3.505E+00, 5.650E+00, 2.135E+01
 5.750E+00, 8.536E+01, 5.750E+00, 3.481E+00, 5.750E+00, 2.125E+01
 5.850E+00, 8.348E+01, 5.850E+00, 3.449E+00, 5.850E+00, 2.117E+01
 5.950E+00, 8.162E+01, 5.950E+00, 3.418E+00, 5.950E+00, 2.108E+01
 6.050E+00, 7.974E+01, 6.050E+00, 3.385E+00, 6.050E+00, 2.098E+01
 6.150E+00, 7.784E+01, 6.150E+00, 3.352E+00, 6.150E+00, 2.086E+01
 6.250E+00, 7.595E+01, 6.250E+00, 3.322E+00, 6.250E+00, 2.073E+01
 6.350E+00, 7.406E+01, 6.350E+00, 3.286E+00, 6.350E+00, 2.058E+01
 6.450E+00, 7.216E+01, 6.450E+00, 3.256E+00, 6.450E+00, 2.042E+01
 6.550E+00, 7.025E+01, 6.550E+00, 3.217E+00, 6.550E+00, 2.024E+01
 6.650E+00, 6.834E+01, 6.650E+00, 3.181E+00, 6.650E+00, 2.005E+01
 6.750E+00, 6.643E+01, 6.750E+00, 3.144E+00, 6.750E+00, 1.983E+01
 6.850E+00, 6.456E+01, 6.850E+00, 3.106E+00, 6.850E+00, 1.961E+01
 6.950E+00, 6.271E+01, 6.950E+00, 3.069E+00, 6.950E+00, 1.937E+01
 7.050E+00, 6.091E+01, 7.050E+00, 3.031E+00, 7.050E+00, 1.913E+01
 7.150E+00, 5.913E+01, 7.150E+00, 3.000E+00, 7.150E+00, 1.887E+01
 7.250E+00, 5.736E+01, 7.250E+00, 2.970E+00, 7.250E+00, 1.859E+01
 7.350E+00, 5.562E+01, 7.350E+00, 2.952E+00, 7.350E+00, 1.829E+01
 7.450E+00, 5.392E+01, 7.450E+00, 2.935E+00, 7.450E+00, 1.798E+01
 7.550E+00, 5.225E+01, 7.550E+00, 2.930E+00, 7.550E+00, 1.765E+01
 7.650E+00, 5.063E+01, 7.650E+00, 2.922E+00, 7.650E+00, 1.732E+01
 7.750E+00, 4.905E+01, 7.750E+00, 2.923E+00, 7.750E+00, 1.699E+01
 7.850E+00, 4.749E+01, 7.850E+00, 2.918E+00, 7.850E+00, 1.663E+01
 7.950E+00, 4.597E+01, 7.950E+00, 2.921E+00, 7.950E+00, 1.627E+01
 8.050E+00, 4.446E+01, 8.050E+00, 2.916E+00, 8.050E+00, 1.591E+01
 8.150E+00, 4.301E+01, 8.150E+00, 2.918E+00, 8.150E+00, 1.554E+01
 8.250E+00, 4.157E+01, 8.250E+00, 2.917E+00, 8.250E+00, 1.517E+01
 8.350E+00, 4.019E+01, 8.350E+00, 2.918E+00, 8.350E+00, 1.480E+01
 8.450E+00, 3.883E+01, 8.450E+00, 2.919E+00, 8.450E+00, 1.443E+01
 8.550E+00, 3.750E+01, 8.550E+00, 2.925E+00, 8.550E+00, 1.404E+01
 8.650E+00, 3.620E+01, 8.650E+00, 2.929E+00, 8.650E+00, 1.366E+01
 8.750E+00, 3.494E+01, 8.750E+00, 2.938E+00, 8.750E+00, 1.327E+01
 8.850E+00, 3.371E+01, 8.850E+00, 2.952E+00, 8.850E+00, 1.287E+01
 8.950E+00, 3.252E+01, 8.950E+00, 2.968E+00, 8.950E+00, 1.247E+01
