m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.750E+00, 9.058E+01, 2.750E+00, 2.040E+00, 2.750E+00, 2.111E+01
 2.850E+00, 9.445E+01, 2.850E+00, 1.806E+00, 2.850E+00, 2.340E+01
 2.950E+00, 9.802E+01, 2.950E+00, 1.735E+00, 2.950E+00, 2.385E+01
 3.050E+00, 1.013E+02, 3.050E+00, 1.759E+00, 3.050E+00, 2.426E+01
 3.150E+00, 1.041E+02, 3.150E+00, 1.800E+00, 3.150E+00, 2.463E+01
 3.250E+00, 1.062E+02, 3.250E+00, 1.799E+00, 3.250E+00, 2.501E+01
 3.350E+00, 1.080E+02, 3.350E+00, 1.850E+00, 3.350E+00, 2.527E+01
 3.450E+00, 1.095E+02, 3.450E+00, 1.943E+00, 3.450E+00, 2.546E+01
 3.550E+00, 1.108E+02, 3.550E+00, 2.055E+00, 3.550E+00, 2.558E+01
 3.650E+00, 1.117E+02, 3.650E+00, 2.186E+00, 3.650E+00, 2.566E+01
 3.750E+00, 1.125E+02, 3.750E+00, 2.322E+00, 3.750E+00, 2.570E+01
 3.850E+00, 1.129E+02, 3.850E+00, 2.447E+00, 3.850E+00, 2.573E+01
 3.950E+00, 1.131E+02, 3.950E+00, 2.560E+00, 3.950E+00, 2.576E+01
 4.050E+00, 1.130E+02, 4.050E+00, 2.655E+00, 4.050E+00, 2.577E+01
 4.150E+00, 1.126E+02, 4.150E+00, 2.726E+00, 4.150E+00, 2.577E+01
 4.250E+00, 1.120E+02, 4.250E+00, 2.771E+00, 4.250E+00, 2.577E+01
 4.350E+00, 1.111E+02, 4.350E+00, 2.793E+00, 4.350E+00, 2.577E+01
 4.450E+00, 1.100E+02, 4.450E+00, 2.804E+00, 4.450E+00, 2.575E+01
 4.550E+00, 1.087E+02, 4.550E+00, 2.800E+00, 4.550E+00, 2.573E+01
 4.650E+00, 1.072E+02, 4.650E+00, 2.781E+00, 4.650E+00, 2.571E+01
 4.750E+00, 1.056E+02, 4.750E+00, 2.742E+00, 4.750E+00, 2.568E+01
 4.850E+00, 1.039E+02, 4.850E+00, 2.693E+00, 4.850E+00, 2.564E+01
 4.950E+00, 1.021E+02, 4.950E+00, 2.638E+00, 4.950E+00, 2.559E+01
 5.050E+00, 1.001E+02, 5.050E+00, 2.582E+00, 5.050E+00, 2.553E+01
 5.150E+00, 9.812E+01, 5.150E+00, 2.528E+00, 5.150E+00, 2.544E+01
 5.250E+00, 9.599E+01, 5.250E+00, 2.466E+00, 5.250E+00, 2.533E+01
 5.350E+00, 9.379E+01, 5.350E+00, 2.397E+00, 5.350E+00, 2.521E+01
 5.450E+00, 9.152E+01, 5.450E+00, 2.319E+00, 5.450E+00, 2.507E+01
 5.550E+00, 8.924E+01, 5.550E+00, 2.239E+00, 5.550E+00, 2.493E+01
 5.650E+00, 8.694E+01, 5.650E+00, 2.162E+00, 5.650E+00, 2.477E+01
 5.750E+00, 8.463E+01, 5.750E+00, 2.087E+00, 5.750E+00, 2.459E+01
 5.850E+00, 8.229E+01, 5.850E+00, 2.010E+00, 5.850E+00, 2.439E+01
 5.950E+00, 7.995E+01, 5.950E+00, 1.933E+00, 5.950E+00, 2.418E+01
 6.050E+00, 7.763E+01, 6.050E+00, 1.857E+00, 6.050E+00, 2.396E+01
 6.150E+00, 7.533E+01, 6.150E+00, 1.790E+00, 6.150E+00, 2.372E+01
 6.250E+00, 7.304E+01, 6.250E+00, 1.729E+00, 6.250E+00, 2.346E+01
 6.350E+00, 7.079E+01, 6.350E+00, 1.681E+00, 6.350E+00, 2.318E+01
 6.450E+00, 6.856E+01, 6.450E+00, 1.645E+00, 6.450E+00, 2.287E+01
 6.550E+00, 6.638E+01, 6.550E+00, 1.615E+00, 6.550E+00, 2.256E+01
 6.650E+00, 6.425E+01, 6.650E+00, 1.593E+00, 6.650E+00, 2.223E+01
 6.750E+00, 6.216E+01, 6.750E+00, 1.576E+00, 6.750E+00, 2.189E+01
 6.850E+00, 6.011E+01, 6.850E+00, 1.567E+00, 6.850E+00, 2.153E+01
 6.950E+00, 5.810E+01, 6.950E+00, 1.569E+00, 6.950E+00, 2.115E+01
 7.050E+00, 5.614E+01, 7.050E+00, 1.577E+00, 7.050E+00, 2.075E+01
 7.150E+00, 5.422E+01, 7.150E+00, 1.590E+00, 7.150E+00, 2.034E+01
 7.250E+00, 5.234E+01, 7.250E+00, 1.605E+00, 7.250E+00, 1.992E+01
 7.350E+00, 5.050E+01, 7.350E+00, 1.625E+00, 7.350E+00, 1.948E+01
 7.450E+00, 4.868E+01, 7.450E+00, 1.643E+00, 7.450E+00, 1.904E+01
 7.550E+00, 4.691E+01, 7.550E+00, 1.661E+00, 7.550E+00, 1.858E+01
 7.650E+00, 4.518E+01, 7.650E+00, 1.685E+00, 7.650E+00, 1.812E+01
 7.750E+00, 4.349E+01, 7.750E+00, 1.713E+00, 7.750E+00, 1.765E+01
 7.850E+00, 4.185E+01, 7.850E+00, 1.747E+00, 7.850E+00, 1.717E+01
 7.950E+00, 4.026E+01, 7.950E+00, 1.785E+00, 7.950E+00, 1.668E+01
 8.050E+00, 3.872E+01, 8.050E+00, 1.823E+00, 8.050E+00, 1.618E+01
 8.150E+00, 3.722E+01, 8.150E+00, 1.858E+00, 8.150E+00, 1.570E+01
 8.250E+00, 3.578E+01, 8.250E+00, 1.894E+00, 8.250E+00, 1.521E+01
 8.350E+00, 3.438E+01, 8.350E+00, 1.927E+00, 8.350E+00, 1.472E+01
 8.450E+00, 3.304E+01, 8.450E+00, 1.957E+00, 8.450E+00, 1.424E+01
 8.550E+00, 3.174E+01, 8.550E+00, 1.992E+00, 8.550E+00, 1.377E+01
 8.650E+00, 3.049E+01, 8.650E+00, 2.029E+00, 8.650E+00, 1.329E+01
 8.750E+00, 2.930E+01, 8.750E+00, 2.071E+00, 8.750E+00, 1.282E+01
 8.850E+00, 2.814E+01, 8.850E+00, 2.113E+00, 8.850E+00, 1.235E+01
 8.950E+00, 2.702E+01, 8.950E+00, 2.148E+00, 8.950E+00, 1.188E+01
 9.050E+00, 2.594E+01, 9.050E+00, 2.181E+00, 9.050E+00, 1.142E+01
 9.150E+00, 2.489E+01, 9.150E+00, 2.210E+00, 9.150E+00, 1.097E+01
 9.250E+00, 2.389E+01, 9.250E+00, 2.245E+00, 9.250E+00, 1.053E+01
 9.350E+00, 2.293E+01, 9.350E+00, 2.276E+00, 9.350E+00, 1.009E+01
 9.450E+00, 2.200E+01, 9.450E+00, 2.310E+00, 9.450E+00, 9.656E+00
 9.550E+00, 2.109E+01, 9.550E+00, 2.339E+00, 9.550E+00, 9.226E+00
 9.650E+00, 2.021E+01, 9.650E+00, 2.376E+00, 9.650E+00, 8.797E+00
 9.750E+00, 1.934E+01, 9.750E+00, 2.409E+00, 9.750E+00, 8.368E+00
 9.850E+00, 1.849E+01, 9.850E+00, 2.445E+00, 9.850E+00, 7.942E+00
 9.950E+00, 1.766E+01, 9.950E+00, 2.479E+00, 9.950E+00, 7.515E+00
 1.005E+01, 1.684E+01, 1.005E+01, 2.517E+00, 1.005E+01, 7.089E+00
 1.015E+01, 1.601E+01, 1.015E+01, 2.547E+00, 1.015E+01, 6.654E+00
 1.025E+01, 1.519E+01, 1.025E+01, 2.614E+00, 1.025E+01, 6.193E+00
