m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.750E+00, 8.008E+01, 2.750E+00, 2.354E+00, 2.750E+00, 1.828E+01
 2.850E+00, 8.265E+01, 2.850E+00, 2.088E+00, 2.850E+00, 2.036E+01
 2.950E+00, 8.585E+01, 2.950E+00, 2.013E+00, 2.950E+00, 2.091E+01
 3.050E+00, 8.927E+01, 3.050E+00, 2.042E+00, 3.050E+00, 2.123E+01
 3.150E+00, 9.193E+01, 3.150E+00, 2.005E+00, 3.150E+00, 2.150E+01
 3.250E+00, 9.425E+01, 3.250E+00, 2.016E+00, 3.250E+00, 2.172E+01
 3.350E+00, 9.633E+01, 3.350E+00, 2.053E+00, 3.350E+00, 2.191E+01
 3.450E+00, 9.831E+01, 3.450E+00, 2.129E+00, 3.450E+00, 2.207E+01
 3.550E+00, 1.002E+02, 3.550E+00, 2.228E+00, 3.550E+00, 2.219E+01
 3.650E+00, 1.018E+02, 3.650E+00, 2.345E+00, 3.650E+00, 2.224E+01
 3.750E+00, 1.032E+02, 3.750E+00, 2.473E+00, 3.750E+00, 2.225E+01
 3.850E+00, 1.043E+02, 3.850E+00, 2.611E+00, 3.850E+00, 2.223E+01
 3.950E+00, 1.052E+02, 3.950E+00, 2.741E+00, 3.950E+00, 2.218E+01
 4.050E+00, 1.057E+02, 4.050E+00, 2.859E+00, 4.050E+00, 2.213E+01
 4.150E+00, 1.061E+02, 4.150E+00, 2.975E+00, 4.150E+00, 2.207E+01
 4.250E+00, 1.061E+02, 4.250E+00, 3.083E+00, 4.250E+00, 2.201E+01
 4.350E+00, 1.059E+02, 4.350E+00, 3.175E+00, 4.350E+00, 2.197E+01
 4.450E+00, 1.055E+02, 4.450E+00, 3.251E+00, 4.450E+00, 2.193E+01
 4.550E+00, 1.049E+02, 4.550E+00, 3.314E+00, 4.550E+00, 2.190E+01
 4.650E+00, 1.041E+02, 4.650E+00, 3.361E+00, 4.650E+00, 2.185E+01
 4.750E+00, 1.032E+02, 4.750E+00, 3.391E+00, 4.750E+00, 2.181E+01
 4.850E+00, 1.020E+02, 4.850E+00, 3.409E+00, 4.850E+00, 2.176E+01
 4.950E+00, 1.007E+02, 4.950E+00, 3.414E+00, 4.950E+00, 2.171E+01
 5.050E+00, 9.921E+01, 5.050E+00, 3.408E+00, 5.050E+00, 2.166E+01
