m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.750E+00, 8.212E+01, 2.750E+00, 2.604E+00, 2.750E+00, 1.824E+01
 2.850E+00, 8.222E+01, 2.850E+00, 1.950E+00, 2.850E+00, 2.041E+01
 2.950E+00, 8.423E+01, 2.950E+00, 1.855E+00, 2.950E+00, 2.057E+01
 3.050E+00, 8.670E+01, 3.050E+00, 1.868E+00, 3.050E+00, 2.069E+01
 3.150E+00, 8.886E+01, 3.150E+00, 1.864E+00, 3.150E+00, 2.087E+01
 3.250E+00, 9.079E+01, 3.250E+00, 1.877E+00, 3.250E+00, 2.101E+01
 3.350E+00, 9.245E+01, 3.350E+00, 1.917E+00, 3.350E+00, 2.110E+01
 3.450E+00, 9.394E+01, 3.450E+00, 1.986E+00, 3.450E+00, 2.116E+01
 3.550E+00, 9.535E+01, 3.550E+00, 2.088E+00, 3.550E+00, 2.118E+01
 3.650E+00, 9.666E+01, 3.650E+00, 2.227E+00, 3.650E+00, 2.118E+01
 3.750E+00, 9.785E+01, 3.750E+00, 2.390E+00, 3.750E+00, 2.114E+01
 3.850E+00, 9.877E+01, 3.850E+00, 2.552E+00, 3.850E+00, 2.111E+01
 3.950E+00, 9.944E+01, 3.950E+00, 2.698E+00, 3.950E+00, 2.107E+01
 4.050E+00, 9.990E+01, 4.050E+00, 2.831E+00, 4.050E+00, 2.105E+01
 4.150E+00, 1.001E+02, 4.150E+00, 2.953E+00, 4.150E+00, 2.102E+01
 4.250E+00, 1.001E+02, 4.250E+00, 3.066E+00, 4.250E+00, 2.100E+01
 4.350E+00, 9.996E+01, 4.350E+00, 3.167E+00, 4.350E+00, 2.098E+01
 4.450E+00, 9.965E+01, 4.450E+00, 3.260E+00, 4.450E+00, 2.098E+01
 4.550E+00, 9.921E+01, 4.550E+00, 3.348E+00, 4.550E+00, 2.098E+01
 4.650E+00, 9.861E+01, 4.650E+00, 3.426E+00, 4.650E+00, 2.100E+01
 4.750E+00, 9.787E+01, 4.750E+00, 3.493E+00, 4.750E+00, 2.101E+01
