m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.750E+00, 9.414E+01, 2.750E+00, 2.333E+00, 2.750E+00, 2.079E+01
 2.850E+00, 9.796E+01, 2.850E+00, 1.991E+00, 2.850E+00, 2.320E+01
 2.950E+00, 1.010E+02, 2.950E+00, 1.811E+00, 2.950E+00, 2.364E+01
 3.050E+00, 1.040E+02, 3.050E+00, 1.836E+00, 3.050E+00, 2.404E+01
 3.150E+00, 1.064E+02, 3.150E+00, 1.838E+00, 3.150E+00, 2.446E+01
 3.250E+00, 1.084E+02, 3.250E+00, 1.884E+00, 3.250E+00, 2.484E+01
 3.350E+00, 1.101E+02, 3.350E+00, 1.915E+00, 3.350E+00, 2.519E+01
 3.450E+00, 1.115E+02, 3.450E+00, 2.005E+00, 3.450E+00, 2.546E+01
 3.550E+00, 1.129E+02, 3.550E+00, 2.121E+00, 3.550E+00, 2.566E+01
 3.650E+00, 1.140E+02, 3.650E+00, 2.257E+00, 3.650E+00, 2.583E+01
 3.750E+00, 1.149E+02, 3.750E+00, 2.402E+00, 3.750E+00, 2.595E+01
 3.850E+00, 1.156E+02, 3.850E+00, 2.529E+00, 3.850E+00, 2.606E+01
 3.950E+00, 1.159E+02, 3.950E+00, 2.636E+00, 3.950E+00, 2.616E+01
 4.050E+00, 1.160E+02, 4.050E+00, 2.724E+00, 4.050E+00, 2.626E+01
 4.150E+00, 1.159E+02, 4.150E+00, 2.799E+00, 4.150E+00, 2.634E+01
 4.250E+00, 1.155E+02, 4.250E+00, 2.861E+00, 4.250E+00, 2.641E+01
 4.350E+00, 1.148E+02, 4.350E+00, 2.910E+00, 4.350E+00, 2.647E+01
 4.450E+00, 1.139E+02, 4.450E+00, 2.942E+00, 4.450E+00, 2.653E+01
 4.550E+00, 1.129E+02, 4.550E+00, 2.962E+00, 4.550E+00, 2.659E+01
 4.650E+00, 1.116E+02, 4.650E+00, 2.973E+00, 4.650E+00, 2.665E+01
 4.750E+00, 1.102E+02, 4.750E+00, 2.974E+00, 4.750E+00, 2.670E+01
 4.850E+00, 1.087E+02, 4.850E+00, 2.963E+00, 4.850E+00, 2.675E+01
 4.950E+00, 1.070E+02, 4.950E+00, 2.938E+00, 4.950E+00, 2.678E+01
 5.050E+00, 1.052E+02, 5.050E+00, 2.901E+00, 5.050E+00, 2.681E+01
 5.150E+00, 1.033E+02, 5.150E+00, 2.853E+00, 5.150E+00, 2.682E+01
 5.250E+00, 1.013E+02, 5.250E+00, 2.797E+00, 5.250E+00, 2.681E+01
 5.350E+00, 9.917E+01, 5.350E+00, 2.732E+00, 5.350E+00, 2.680E+01
 5.450E+00, 9.705E+01, 5.450E+00, 2.670E+00, 5.450E+00, 2.676E+01
 5.550E+00, 9.490E+01, 5.550E+00, 2.611E+00, 5.550E+00, 2.670E+01
 5.650E+00, 9.273E+01, 5.650E+00, 2.564E+00, 5.650E+00, 2.662E+01
 5.750E+00, 9.055E+01, 5.750E+00, 2.524E+00, 5.750E+00, 2.650E+01
 5.850E+00, 8.838E+01, 5.850E+00, 2.501E+00, 5.850E+00, 2.636E+01
 5.950E+00, 8.621E+01, 5.950E+00, 2.489E+00, 5.950E+00, 2.619E+01
 6.050E+00, 8.402E+01, 6.050E+00, 2.479E+00, 6.050E+00, 2.600E+01
 6.150E+00, 8.182E+01, 6.150E+00, 2.467E+00, 6.150E+00, 2.578E+01
 6.250E+00, 7.961E+01, 6.250E+00, 2.445E+00, 6.250E+00, 2.555E+01
 6.350E+00, 7.738E+01, 6.350E+00, 2.421E+00, 6.350E+00, 2.530E+01
 6.450E+00, 7.513E+01, 6.450E+00, 2.390E+00, 6.450E+00, 2.502E+01
 6.550E+00, 7.287E+01, 6.550E+00, 2.354E+00, 6.550E+00, 2.473E+01
