m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.750E+00, 8.107E+01, 2.750E+00, 2.277E+00, 2.750E+00, 1.823E+01
 2.850E+00, 8.376E+01, 2.850E+00, 2.076E+00, 2.850E+00, 2.012E+01
 2.950E+00, 8.645E+01, 2.950E+00, 1.951E+00, 2.950E+00, 2.045E+01
 3.050E+00, 8.951E+01, 3.050E+00, 1.979E+00, 3.050E+00, 2.068E+01
 3.150E+00, 9.160E+01, 3.150E+00, 1.909E+00, 3.150E+00, 2.096E+01
 3.250E+00, 9.379E+01, 3.250E+00, 1.914E+00, 3.250E+00, 2.121E+01
 3.350E+00, 9.572E+01, 3.350E+00, 1.945E+00, 3.350E+00, 2.144E+01
 3.450E+00, 9.736E+01, 3.450E+00, 1.996E+00, 3.450E+00, 2.160E+01
 3.550E+00, 9.895E+01, 3.550E+00, 2.089E+00, 3.550E+00, 2.172E+01
 3.650E+00, 1.004E+02, 3.650E+00, 2.200E+00, 3.650E+00, 2.178E+01
 3.750E+00, 1.017E+02, 3.750E+00, 2.336E+00, 3.750E+00, 2.183E+01
 3.850E+00, 1.028E+02, 3.850E+00, 2.475E+00, 3.850E+00, 2.186E+01
 3.950E+00, 1.037E+02, 3.950E+00, 2.614E+00, 3.950E+00, 2.188E+01
 4.050E+00, 1.043E+02, 4.050E+00, 2.738E+00, 4.050E+00, 2.189E+01
 4.150E+00, 1.047E+02, 4.150E+00, 2.855E+00, 4.150E+00, 2.190E+01
 4.250E+00, 1.048E+02, 4.250E+00, 2.961E+00, 4.250E+00, 2.192E+01
 4.350E+00, 1.048E+02, 4.350E+00, 3.062E+00, 4.350E+00, 2.194E+01
 4.450E+00, 1.044E+02, 4.450E+00, 3.146E+00, 4.450E+00, 2.196E+01
 4.550E+00, 1.038E+02, 4.550E+00, 3.217E+00, 4.550E+00, 2.198E+01
 4.650E+00, 1.031E+02, 4.650E+00, 3.279E+00, 4.650E+00, 2.200E+01
 4.750E+00, 1.021E+02, 4.750E+00, 3.333E+00, 4.750E+00, 2.200E+01
 4.850E+00, 1.010E+02, 4.850E+00, 3.372E+00, 4.850E+00, 2.201E+01
 4.950E+00, 9.973E+01, 4.950E+00, 3.404E+00, 4.950E+00, 2.201E+01
 5.050E+00, 9.835E+01, 5.050E+00, 3.420E+00, 5.050E+00, 2.201E+01
 5.150E+00, 9.685E+01, 5.150E+00, 3.426E+00, 5.150E+00, 2.200E+01
 5.250E+00, 9.523E+01, 5.250E+00, 3.415E+00, 5.250E+00, 2.198E+01
 5.350E+00, 9.350E+01, 5.350E+00, 3.391E+00, 5.350E+00, 2.197E+01
 5.450E+00, 9.173E+01, 5.450E+00, 3.361E+00, 5.450E+00, 2.195E+01
 5.550E+00, 8.991E+01, 5.550E+00, 3.336E+00, 5.550E+00, 2.191E+01
 5.650E+00, 8.807E+01, 5.650E+00, 3.321E+00, 5.650E+00, 2.186E+01
 5.750E+00, 8.622E+01, 5.750E+00, 3.312E+00, 5.750E+00, 2.180E+01
 5.850E+00, 8.434E+01, 5.850E+00, 3.307E+00, 5.850E+00, 2.171E+01
 5.950E+00, 8.239E+01, 5.950E+00, 3.298E+00, 5.950E+00, 2.160E+01
 6.050E+00, 8.038E+01, 6.050E+00, 3.276E+00, 6.050E+00, 2.148E+01
 6.150E+00, 7.834E+01, 6.150E+00, 3.240E+00, 6.150E+00, 2.136E+01
