m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.750E+00, 7.701E+01, 2.750E+00, 2.868E+00, 2.750E+00, 1.827E+01
 2.850E+00, 8.091E+01, 2.850E+00, 2.671E+00, 2.850E+00, 2.066E+01
 2.950E+00, 8.385E+01, 2.950E+00, 2.561E+00, 2.950E+00, 2.127E+01
 3.050E+00, 8.642E+01, 3.050E+00, 2.574E+00, 3.050E+00, 2.182E+01
 3.150E+00, 8.847E+01, 3.150E+00, 2.583E+00, 3.150E+00, 2.236E+01
 3.250E+00, 9.012E+01, 3.250E+00, 2.650E+00, 3.250E+00, 2.280E+01
 3.350E+00, 9.148E+01, 3.350E+00, 2.733E+00, 3.350E+00, 2.319E+01
 3.450E+00, 9.260E+01, 3.450E+00, 2.872E+00, 3.450E+00, 2.345E+01
 3.550E+00, 9.351E+01, 3.550E+00, 3.061E+00, 3.550E+00, 2.358E+01
 3.650E+00, 9.424E+01, 3.650E+00, 3.268E+00, 3.650E+00, 2.364E+01
 3.750E+00, 9.476E+01, 3.750E+00, 3.469E+00, 3.750E+00, 2.366E+01
 3.850E+00, 9.509E+01, 3.850E+00, 3.658E+00, 3.850E+00, 2.366E+01
 3.950E+00, 9.522E+01, 3.950E+00, 3.835E+00, 3.950E+00, 2.363E+01
 4.050E+00, 9.512E+01, 4.050E+00, 3.987E+00, 4.050E+00, 2.360E+01
 4.150E+00, 9.482E+01, 4.150E+00, 4.118E+00, 4.150E+00, 2.355E+01
 4.250E+00, 9.430E+01, 4.250E+00, 4.224E+00, 4.250E+00, 2.350E+01
 4.350E+00, 9.360E+01, 4.350E+00, 4.309E+00, 4.350E+00, 2.345E+01
 4.450E+00, 9.272E+01, 4.450E+00, 4.373E+00, 4.450E+00, 2.339E+01
 4.550E+00, 9.170E+01, 4.550E+00, 4.419E+00, 4.550E+00, 2.334E+01
 4.650E+00, 9.052E+01, 4.650E+00, 4.440E+00, 4.650E+00, 2.328E+01
 4.750E+00, 8.919E+01, 4.750E+00, 4.430E+00, 4.750E+00, 2.323E+01
 4.850E+00, 8.775E+01, 4.850E+00, 4.397E+00, 4.850E+00, 2.318E+01
 4.950E+00, 8.620E+01, 4.950E+00, 4.345E+00, 4.950E+00, 2.314E+01
 5.050E+00, 8.460E+01, 5.050E+00, 4.283E+00, 5.050E+00, 2.309E+01
 5.150E+00, 8.294E+01, 5.150E+00, 4.211E+00, 5.150E+00, 2.305E+01
 5.250E+00, 8.122E+01, 5.250E+00, 4.142E+00, 5.250E+00, 2.298E+01
 5.350E+00, 7.944E+01, 5.350E+00, 4.080E+00, 5.350E+00, 2.288E+01
 5.450E+00, 7.763E+01, 5.450E+00, 4.026E+00, 5.450E+00, 2.276E+01
 5.550E+00, 7.579E+01, 5.550E+00, 3.982E+00, 5.550E+00, 2.261E+01
 5.650E+00, 7.391E+01, 5.650E+00, 3.940E+00, 5.650E+00, 2.244E+01
 5.750E+00, 7.199E+01, 5.750E+00, 3.890E+00, 5.750E+00, 2.226E+01
 5.850E+00, 7.004E+01, 5.850E+00, 3.824E+00, 5.850E+00, 2.206E+01
 5.950E+00, 6.806E+01, 5.950E+00, 3.750E+00, 5.950E+00, 2.184E+01
 6.050E+00, 6.609E+01, 6.050E+00, 3.664E+00, 6.050E+00, 2.161E+01
 6.150E+00, 6.416E+01, 6.150E+00, 3.589E+00, 6.150E+00, 2.136E+01
 6.250E+00, 6.226E+01, 6.250E+00, 3.522E+00, 6.250E+00, 2.110E+01
 6.350E+00, 6.041E+01, 6.350E+00, 3.469E+00, 6.350E+00, 2.082E+01
 6.450E+00, 5.861E+01, 6.450E+00, 3.423E+00, 6.450E+00, 2.052E+01
 6.550E+00, 5.685E+01, 6.550E+00, 3.387E+00, 6.550E+00, 2.020E+01
 6.650E+00, 5.511E+01, 6.650E+00, 3.351E+00, 6.650E+00, 1.987E+01
 6.750E+00, 5.341E+01, 6.750E+00, 3.325E+00, 6.750E+00, 1.952E+01
 6.850E+00, 5.170E+01, 6.850E+00, 3.309E+00, 6.850E+00, 1.914E+01
 6.950E+00, 5.002E+01, 6.950E+00, 3.294E+00, 6.950E+00, 1.875E+01
 7.050E+00, 4.836E+01, 7.050E+00, 3.281E+00, 7.050E+00, 1.834E+01
 7.150E+00, 4.674E+01, 7.150E+00, 3.263E+00, 7.150E+00, 1.792E+01
 7.250E+00, 4.516E+01, 7.250E+00, 3.244E+00, 7.250E+00, 1.750E+01
 7.350E+00, 4.362E+01, 7.350E+00, 3.232E+00, 7.350E+00, 1.707E+01
 7.450E+00, 4.211E+01, 7.450E+00, 3.219E+00, 7.450E+00, 1.664E+01
 7.550E+00, 4.064E+01, 7.550E+00, 3.207E+00, 7.550E+00, 1.621E+01
 7.650E+00, 3.921E+01, 7.650E+00, 3.197E+00, 7.650E+00, 1.577E+01
 7.750E+00, 3.783E+01, 7.750E+00, 3.193E+00, 7.750E+00, 1.532E+01
 7.850E+00, 3.649E+01, 7.850E+00, 3.191E+00, 7.850E+00, 1.488E+01
 7.950E+00, 3.521E+01, 7.950E+00, 3.194E+00, 7.950E+00, 1.444E+01
 8.050E+00, 3.397E+01, 8.050E+00, 3.194E+00, 8.050E+00, 1.399E+01
 8.150E+00, 3.278E+01, 8.150E+00, 3.199E+00, 8.150E+00, 1.355E+01
 8.250E+00, 3.163E+01, 8.250E+00, 3.202E+00, 8.250E+00, 1.312E+01
 8.350E+00, 3.053E+01, 8.350E+00, 3.205E+00, 8.350E+00, 1.269E+01
 8.450E+00, 2.945E+01, 8.450E+00, 3.210E+00, 8.450E+00, 1.226E+01
 8.550E+00, 2.840E+01, 8.550E+00, 3.215E+00, 8.550E+00, 1.184E+01
 8.650E+00, 2.740E+01, 8.650E+00, 3.221E+00, 8.650E+00, 1.142E+01
 8.750E+00, 2.643E+01, 8.750E+00, 3.227E+00, 8.750E+00, 1.101E+01
 8.850E+00, 2.551E+01, 8.850E+00, 3.232E+00, 8.850E+00, 1.062E+01
 8.950E+00, 2.462E+01, 8.950E+00, 3.239E+00, 8.950E+00, 1.023E+01
 9.050E+00, 2.376E+01, 9.050E+00, 3.244E+00, 9.050E+00, 9.848E+00
 9.150E+00, 2.293E+01, 9.150E+00, 3.250E+00, 9.150E+00, 9.475E+00
 9.250E+00, 2.213E+01, 9.250E+00, 3.261E+00, 9.250E+00, 9.106E+00
 9.350E+00, 2.136E+01, 9.350E+00, 3.274E+00, 9.350E+00, 8.743E+00
 9.450E+00, 2.062E+01, 9.450E+00, 3.287E+00, 9.450E+00, 8.386E+00
 9.550E+00, 1.990E+01, 9.550E+00, 3.298E+00, 9.550E+00, 8.036E+00
 9.650E+00, 1.919E+01, 9.650E+00, 3.304E+00, 9.650E+00, 7.694E+00
 9.750E+00, 1.850E+01, 9.750E+00, 3.309E+00, 9.750E+00, 7.357E+00
 9.850E+00, 1.782E+01, 9.850E+00, 3.317E+00, 9.850E+00, 7.022E+00
 9.950E+00, 1.714E+01, 9.950E+00, 3.324E+00, 9.950E+00, 6.683E+00
 1.005E+01, 1.646E+01, 1.005E+01, 3.337E+00, 1.005E+01, 6.340E+00
 1.015E+01, 1.576E+01, 1.015E+01, 3.348E+00, 1.015E+01, 5.988E+00
 1.025E+01, 1.509E+01, 1.025E+01, 3.400E+00, 1.025E+01, 5.607E+00
