m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.750E+00, 9.298E+01, 2.750E+00, 2.194E+00, 2.750E+00, 2.087E+01
 2.850E+00, 9.669E+01, 2.850E+00, 1.872E+00, 2.850E+00, 2.324E+01
 2.950E+00, 9.964E+01, 2.950E+00, 1.726E+00, 2.950E+00, 2.371E+01
 3.050E+00, 1.027E+02, 3.050E+00, 1.748E+00, 3.050E+00, 2.415E+01
 3.150E+00, 1.053E+02, 3.150E+00, 1.754E+00, 3.150E+00, 2.464E+01
 3.250E+00, 1.071E+02, 3.250E+00, 1.715E+00, 3.250E+00, 2.511E+01
 3.350E+00, 1.089E+02, 3.350E+00, 1.758E+00, 3.350E+00, 2.545E+01
 3.450E+00, 1.104E+02, 3.450E+00, 1.848E+00, 3.450E+00, 2.569E+01
 3.550E+00, 1.116E+02, 3.550E+00, 1.967E+00, 3.550E+00, 2.585E+01
 3.650E+00, 1.127E+02, 3.650E+00, 2.106E+00, 3.650E+00, 2.596E+01
 3.750E+00, 1.135E+02, 3.750E+00, 2.250E+00, 3.750E+00, 2.604E+01
 3.850E+00, 1.140E+02, 3.850E+00, 2.391E+00, 3.850E+00, 2.609E+01
 3.950E+00, 1.144E+02, 3.950E+00, 2.528E+00, 3.950E+00, 2.614E+01
 4.050E+00, 1.144E+02, 4.050E+00, 2.655E+00, 4.050E+00, 2.617E+01
 4.150E+00, 1.143E+02, 4.150E+00, 2.771E+00, 4.150E+00, 2.620E+01
 4.250E+00, 1.138E+02, 4.250E+00, 2.875E+00, 4.250E+00, 2.621E+01
 4.350E+00, 1.132E+02, 4.350E+00, 2.959E+00, 4.350E+00, 2.621E+01
 4.450E+00, 1.123E+02, 4.450E+00, 3.022E+00, 4.450E+00, 2.621E+01
 4.550E+00, 1.112E+02, 4.550E+00, 3.058E+00, 4.550E+00, 2.621E+01
 4.650E+00, 1.098E+02, 4.650E+00, 3.065E+00, 4.650E+00, 2.621E+01
 4.750E+00, 1.083E+02, 4.750E+00, 3.051E+00, 4.750E+00, 2.620E+01
 4.850E+00, 1.067E+02, 4.850E+00, 3.023E+00, 4.850E+00, 2.618E+01
 4.950E+00, 1.049E+02, 4.950E+00, 2.985E+00, 4.950E+00, 2.615E+01
 5.050E+00, 1.030E+02, 5.050E+00, 2.943E+00, 5.050E+00, 2.612E+01
 5.150E+00, 1.011E+02, 5.150E+00, 2.903E+00, 5.150E+00, 2.607E+01
 5.250E+00, 9.906E+01, 5.250E+00, 2.861E+00, 5.250E+00, 2.601E+01
 5.350E+00, 9.696E+01, 5.350E+00, 2.813E+00, 5.350E+00, 2.595E+01
 5.450E+00, 9.481E+01, 5.450E+00, 2.755E+00, 5.450E+00, 2.587E+01
 5.550E+00, 9.261E+01, 5.550E+00, 2.688E+00, 5.550E+00, 2.579E+01
 5.650E+00, 9.038E+01, 5.650E+00, 2.611E+00, 5.650E+00, 2.570E+01
 5.750E+00, 8.814E+01, 5.750E+00, 2.530E+00, 5.750E+00, 2.560E+01
 5.850E+00, 8.591E+01, 5.850E+00, 2.452E+00, 5.850E+00, 2.550E+01
 5.950E+00, 8.369E+01, 5.950E+00, 2.387E+00, 5.950E+00, 2.536E+01
 6.050E+00, 8.147E+01, 6.050E+00, 2.334E+00, 6.050E+00, 2.519E+01
 6.150E+00, 7.926E+01, 6.150E+00, 2.289E+00, 6.150E+00, 2.499E+01
 6.250E+00, 7.705E+01, 6.250E+00, 2.252E+00, 6.250E+00, 2.477E+01
 6.350E+00, 7.486E+01, 6.350E+00, 2.218E+00, 6.350E+00, 2.452E+01
 6.450E+00, 7.270E+01, 6.450E+00, 2.195E+00, 6.450E+00, 2.425E+01
 6.550E+00, 7.057E+01, 6.550E+00, 2.176E+00, 6.550E+00, 2.396E+01
 6.650E+00, 6.847E+01, 6.650E+00, 2.165E+00, 6.650E+00, 2.365E+01
 6.750E+00, 6.640E+01, 6.750E+00, 2.151E+00, 6.750E+00, 2.333E+01
 6.850E+00, 6.437E+01, 6.850E+00, 2.144E+00, 6.850E+00, 2.298E+01
 6.950E+00, 6.236E+01, 6.950E+00, 2.132E+00, 6.950E+00, 2.263E+01
 7.050E+00, 6.037E+01, 7.050E+00, 2.131E+00, 7.050E+00, 2.225E+01
 7.150E+00, 5.842E+01, 7.150E+00, 2.128E+00, 7.150E+00, 2.187E+01
 7.250E+00, 5.652E+01, 7.250E+00, 2.134E+00, 7.250E+00, 2.146E+01
 7.350E+00, 5.465E+01, 7.350E+00, 2.142E+00, 7.350E+00, 2.104E+01
 7.450E+00, 5.282E+01, 7.450E+00, 2.155E+00, 7.450E+00, 2.061E+01
 7.550E+00, 5.103E+01, 7.550E+00, 2.171E+00, 7.550E+00, 2.016E+01
 7.650E+00, 4.927E+01, 7.650E+00, 2.187E+00, 7.650E+00, 1.970E+01
 7.750E+00, 4.753E+01, 7.750E+00, 2.202E+00, 7.750E+00, 1.923E+01
 7.850E+00, 4.583E+01, 7.850E+00, 2.215E+00, 7.850E+00, 1.875E+01
 7.950E+00, 4.418E+01, 7.950E+00, 2.228E+00, 7.950E+00, 1.827E+01
