m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.750E+00, 8.962E+01, 2.750E+00, 2.476E+00, 2.750E+00, 2.008E+01
 2.850E+00, 9.504E+01, 2.850E+00, 2.541E+00, 2.850E+00, 2.310E+01
 2.950E+00, 9.612E+01, 2.950E+00, 2.207E+00, 2.950E+00, 2.405E+01
 3.050E+00, 9.623E+01, 3.050E+00, 2.128E+00, 3.050E+00, 2.448E+01
 3.150E+00, 9.537E+01, 3.150E+00, 2.045E+00, 3.150E+00, 2.480E+01
 3.250E+00, 9.417E+01, 3.250E+00, 2.099E+00, 3.250E+00, 2.490E+01
 3.350E+00, 9.258E+01, 3.350E+00, 2.186E+00, 3.350E+00, 2.489E+01
 3.450E+00, 9.073E+01, 3.450E+00, 2.307E+00, 3.450E+00, 2.480E+01
 3.550E+00, 8.852E+01, 3.550E+00, 2.436E+00, 3.550E+00, 2.463E+01
 3.650E+00, 8.602E+01, 3.650E+00, 2.564E+00, 3.650E+00, 2.438E+01
 3.750E+00, 8.326E+01, 3.750E+00, 2.668E+00, 3.750E+00, 2.408E+01
 3.850E+00, 8.025E+01, 3.850E+00, 2.735E+00, 3.850E+00, 2.375E+01
 3.950E+00, 7.707E+01, 3.950E+00, 2.786E+00, 3.950E+00, 2.338E+01
 4.050E+00, 7.376E+01, 4.050E+00, 2.808E+00, 4.050E+00, 2.298E+01
 4.150E+00, 7.040E+01, 4.150E+00, 2.808E+00, 4.150E+00, 2.255E+01
 4.250E+00, 6.704E+01, 4.250E+00, 2.799E+00, 4.250E+00, 2.208E+01
 4.350E+00, 6.373E+01, 4.350E+00, 2.786E+00, 4.350E+00, 2.156E+01
 4.450E+00, 6.046E+01, 4.450E+00, 2.762E+00, 4.450E+00, 2.101E+01
 4.550E+00, 5.729E+01, 4.550E+00, 2.737E+00, 4.550E+00, 2.043E+01
 4.650E+00, 5.423E+01, 4.650E+00, 2.717E+00, 4.650E+00, 1.982E+01
 4.750E+00, 5.131E+01, 4.750E+00, 2.706E+00, 4.750E+00, 1.919E+01
 4.850E+00, 4.852E+01, 4.850E+00, 2.698E+00, 4.850E+00, 1.853E+01
 4.950E+00, 4.588E+01, 4.950E+00, 2.694E+00, 4.950E+00, 1.787E+01
 5.050E+00, 4.337E+01, 5.050E+00, 2.689E+00, 5.050E+00, 1.720E+01
 5.150E+00, 4.099E+01, 5.150E+00, 2.687E+00, 5.150E+00, 1.652E+01
 5.250E+00, 3.871E+01, 5.250E+00, 2.688E+00, 5.250E+00, 1.583E+01
 5.350E+00, 3.655E+01, 5.350E+00, 2.687E+00, 5.350E+00, 1.515E+01
 5.450E+00, 3.450E+01, 5.450E+00, 2.685E+00, 5.450E+00, 1.447E+01
 5.550E+00, 3.257E+01, 5.550E+00, 2.681E+00, 5.550E+00, 1.379E+01
 5.650E+00, 3.078E+01, 5.650E+00, 2.684E+00, 5.650E+00, 1.313E+01
 5.750E+00, 2.910E+01, 5.750E+00, 2.685E+00, 5.750E+00, 1.248E+01
 5.850E+00, 2.753E+01, 5.850E+00, 2.689E+00, 5.850E+00, 1.186E+01
 5.950E+00, 2.608E+01, 5.950E+00, 2.700E+00, 5.950E+00, 1.126E+01
 6.050E+00, 2.471E+01, 6.050E+00, 2.708E+00, 6.050E+00, 1.068E+01
 6.150E+00, 2.344E+01, 6.150E+00, 2.719E+00, 6.150E+00, 1.013E+01
 6.250E+00, 2.226E+01, 6.250E+00, 2.721E+00, 6.250E+00, 9.607E+00
 6.350E+00, 2.116E+01, 6.350E+00, 2.721E+00, 6.350E+00, 9.113E+00
 6.450E+00, 2.013E+01, 6.450E+00, 2.716E+00, 6.450E+00, 8.646E+00
 6.550E+00, 1.917E+01, 6.550E+00, 2.715E+00, 6.550E+00, 8.203E+00
 6.650E+00, 1.828E+01, 6.650E+00, 2.714E+00, 6.650E+00, 7.783E+00
 6.750E+00, 1.743E+01, 6.750E+00, 2.705E+00, 6.750E+00, 7.386E+00
 6.850E+00, 1.664E+01, 6.850E+00, 2.689E+00, 6.850E+00, 7.014E+00
 6.950E+00, 1.590E+01, 6.950E+00, 2.673E+00, 6.950E+00, 6.663E+00
 7.050E+00, 1.521E+01, 7.050E+00, 2.663E+00, 7.050E+00, 6.333E+00
 7.150E+00, 1.458E+01, 7.150E+00, 2.661E+00, 7.150E+00, 6.018E+00
 7.250E+00, 1.399E+01, 7.250E+00, 2.660E+00, 7.250E+00, 5.718E+00
 7.350E+00, 1.343E+01, 7.350E+00, 2.661E+00, 7.350E+00, 5.432E+00
 7.450E+00, 1.290E+01, 7.450E+00, 2.655E+00, 7.450E+00, 5.162E+00
 7.550E+00, 1.240E+01, 7.550E+00, 2.647E+00, 7.550E+00, 4.907E+00
 7.650E+00, 1.192E+01, 7.650E+00, 2.638E+00, 7.650E+00, 4.668E+00
 7.750E+00, 1.148E+01, 7.750E+00, 2.631E+00, 7.750E+00, 4.441E+00
 7.850E+00, 1.106E+01, 7.850E+00, 2.623E+00, 7.850E+00, 4.225E+00
 7.950E+00, 1.067E+01, 7.950E+00, 2.617E+00, 7.950E+00, 4.019E+00
 8.050E+00, 1.029E+01, 8.050E+00, 2.606E+00, 8.050E+00, 3.825E+00
 8.150E+00, 9.934E+00, 8.150E+00, 2.593E+00, 8.150E+00, 3.642E+00
 8.250E+00, 9.582E+00, 8.250E+00, 2.575E+00, 8.250E+00, 3.469E+00
 8.350E+00, 9.257E+00, 8.350E+00, 2.559E+00, 8.350E+00, 3.305E+00
 8.450E+00, 8.945E+00, 8.450E+00, 2.545E+00, 8.450E+00, 3.148E+00
 8.550E+00, 8.665E+00, 8.550E+00, 2.538E+00, 8.550E+00, 2.999E+00
 8.650E+00, 8.397E+00, 8.650E+00, 2.534E+00, 8.650E+00, 2.858E+00
 8.750E+00, 8.149E+00, 8.750E+00, 2.528E+00, 8.750E+00, 2.724E+00
 8.850E+00, 7.905E+00, 8.850E+00, 2.523E+00, 8.850E+00, 2.596E+00
 8.950E+00, 7.674E+00, 8.950E+00, 2.513E+00, 8.950E+00, 2.473E+00
 9.050E+00, 7.443E+00, 9.050E+00, 2.502E+00, 9.050E+00, 2.356E+00
 9.150E+00, 7.227E+00, 9.150E+00, 2.489E+00, 9.150E+00, 2.245E+00
 9.250E+00, 7.007E+00, 9.250E+00, 2.475E+00, 9.250E+00, 2.139E+00
 9.350E+00, 6.808E+00, 9.350E+00, 2.461E+00, 9.350E+00, 2.037E+00
 9.450E+00, 6.602E+00, 9.450E+00, 2.447E+00, 9.450E+00, 1.941E+00
 9.550E+00, 6.412E+00, 9.550E+00, 2.432E+00, 9.550E+00, 1.847E+00
 9.650E+00, 6.213E+00, 9.650E+00, 2.415E+00, 9.650E+00, 1.758E+00
 9.750E+00, 6.021E+00, 9.750E+00, 2.394E+00, 9.750E+00, 1.670E+00
 9.850E+00, 5.818E+00, 9.850E+00, 2.372E+00, 9.850E+00, 1.585E+00
 9.950E+00, 5.608E+00, 9.950E+00, 2.342E+00, 9.950E+00, 1.501E+00
 1.005E+01, 5.379E+00, 1.005E+01, 2.307E+00, 1.005E+01, 1.417E+00
 1.015E+01, 5.088E+00, 1.015E+01, 2.239E+00, 1.015E+01, 1.333E+00
 1.025E+01, 4.770E+00, 1.025E+01, 2.172E+00, 1.025E+01, 1.240E+00
