m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.750E+00, 6.253E+01, 2.750E+00, 1.299E+00, 2.750E+00, 1.648E+01
 2.850E+00, 5.005E+01, 2.850E+00,-2.874E-01, 2.850E+00, 1.831E+01
 2.950E+00, 4.194E+01, 2.950E+00,-1.121E+00, 2.950E+00, 1.777E+01
 3.050E+00, 3.654E+01, 3.050E+00,-1.520E+00, 3.050E+00, 1.701E+01
 3.150E+00, 3.230E+01, 3.150E+00,-1.504E+00, 3.150E+00, 1.607E+01
 3.250E+00, 2.896E+01, 3.250E+00,-1.529E+00, 3.250E+00, 1.520E+01
 3.350E+00, 2.606E+01, 3.350E+00,-1.437E+00, 3.350E+00, 1.429E+01
 3.450E+00, 2.368E+01, 3.450E+00,-1.403E+00, 3.450E+00, 1.347E+01
 3.550E+00, 2.160E+01, 3.550E+00,-1.355E+00, 3.550E+00, 1.270E+01
 3.650E+00, 1.977E+01, 3.650E+00,-1.291E+00, 3.650E+00, 1.196E+01
 3.750E+00, 1.815E+01, 3.750E+00,-1.236E+00, 3.750E+00, 1.127E+01
 3.850E+00, 1.672E+01, 3.850E+00,-1.179E+00, 3.850E+00, 1.062E+01
 3.950E+00, 1.546E+01, 3.950E+00,-1.111E+00, 3.950E+00, 1.001E+01
 4.050E+00, 1.436E+01, 4.050E+00,-1.050E+00, 4.050E+00, 9.445E+00
 4.150E+00, 1.337E+01, 4.150E+00,-9.876E-01, 4.150E+00, 8.919E+00
 4.250E+00, 1.247E+01, 4.250E+00,-9.350E-01, 4.250E+00, 8.430E+00
 4.350E+00, 1.166E+01, 4.350E+00,-8.780E-01, 4.350E+00, 7.971E+00
 4.450E+00, 1.092E+01, 4.450E+00,-8.229E-01, 4.450E+00, 7.544E+00
 4.550E+00, 1.026E+01, 4.550E+00,-7.712E-01, 4.550E+00, 7.146E+00
 4.650E+00, 9.645E+00, 4.650E+00,-7.173E-01, 4.650E+00, 6.773E+00
 4.750E+00, 9.082E+00, 4.750E+00,-6.649E-01, 4.750E+00, 6.424E+00
 4.850E+00, 8.565E+00, 4.850E+00,-6.185E-01, 4.850E+00, 6.100E+00
 4.950E+00, 8.095E+00, 4.950E+00,-5.747E-01, 4.950E+00, 5.796E+00
 5.050E+00, 7.663E+00, 5.050E+00,-5.323E-01, 5.050E+00, 5.511E+00
 5.150E+00, 7.262E+00, 5.150E+00,-4.930E-01, 5.150E+00, 5.243E+00
 5.250E+00, 6.889E+00, 5.250E+00,-4.534E-01, 5.250E+00, 4.992E+00
 5.350E+00, 6.540E+00, 5.350E+00,-4.195E-01, 5.350E+00, 4.756E+00
 5.450E+00, 6.217E+00, 5.450E+00,-3.871E-01, 5.450E+00, 4.535E+00
 5.550E+00, 5.922E+00, 5.550E+00,-3.516E-01, 5.550E+00, 4.326E+00
 5.650E+00, 5.652E+00, 5.650E+00,-3.129E-01, 5.650E+00, 4.129E+00
 5.750E+00, 5.402E+00, 5.750E+00,-2.738E-01, 5.750E+00, 3.943E+00
 5.850E+00, 5.168E+00, 5.850E+00,-2.336E-01, 5.850E+00, 3.766E+00
 5.950E+00, 4.945E+00, 5.950E+00,-1.975E-01, 5.950E+00, 3.597E+00
