m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.750E+00, 7.444E+01, 2.750E+00, 3.691E-01, 2.750E+00, 1.932E+01
 2.850E+00, 6.062E+01, 2.850E+00,-6.752E-01, 2.850E+00, 2.079E+01
 2.950E+00, 5.148E+01, 2.950E+00,-1.399E+00, 2.950E+00, 2.013E+01
 3.050E+00, 4.493E+01, 3.050E+00,-1.747E+00, 3.050E+00, 1.933E+01
 3.150E+00, 3.984E+01, 3.150E+00,-1.925E+00, 3.150E+00, 1.846E+01
 3.250E+00, 3.568E+01, 3.250E+00,-1.943E+00, 3.250E+00, 1.755E+01
 3.350E+00, 3.216E+01, 3.350E+00,-1.911E+00, 3.350E+00, 1.663E+01
 3.450E+00, 2.915E+01, 3.450E+00,-1.831E+00, 3.450E+00, 1.573E+01
 3.550E+00, 2.652E+01, 3.550E+00,-1.741E+00, 3.550E+00, 1.487E+01
 3.650E+00, 2.421E+01, 3.650E+00,-1.625E+00, 3.650E+00, 1.402E+01
 3.750E+00, 2.216E+01, 3.750E+00,-1.521E+00, 3.750E+00, 1.322E+01
 3.850E+00, 2.033E+01, 3.850E+00,-1.423E+00, 3.850E+00, 1.246E+01
 3.950E+00, 1.868E+01, 3.950E+00,-1.324E+00, 3.950E+00, 1.173E+01
 4.050E+00, 1.721E+01, 4.050E+00,-1.219E+00, 4.050E+00, 1.104E+01
 4.150E+00, 1.589E+01, 4.150E+00,-1.116E+00, 4.150E+00, 1.038E+01
 4.250E+00, 1.468E+01, 4.250E+00,-1.020E+00, 4.250E+00, 9.766E+00
 4.350E+00, 1.359E+01, 4.350E+00,-9.326E-01, 4.350E+00, 9.184E+00
 4.450E+00, 1.260E+01, 4.450E+00,-8.493E-01, 4.450E+00, 8.638E+00
 4.550E+00, 1.170E+01, 4.550E+00,-7.740E-01, 4.550E+00, 8.126E+00
 4.650E+00, 1.088E+01, 4.650E+00,-7.006E-01, 4.650E+00, 7.646E+00
 4.750E+00, 1.013E+01, 4.750E+00,-6.359E-01, 4.750E+00, 7.197E+00
 4.850E+00, 9.439E+00, 4.850E+00,-5.792E-01, 4.850E+00, 6.777E+00
 4.950E+00, 8.809E+00, 4.950E+00,-5.262E-01, 4.950E+00, 6.385E+00
