m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.750E+00, 5.773E+01, 2.750E+00,-2.326E-02, 2.750E+00, 1.741E+01
 2.850E+00, 4.679E+01, 2.850E+00,-9.678E-01, 2.850E+00, 1.862E+01
 2.950E+00, 3.982E+01, 2.950E+00,-1.533E+00, 2.950E+00, 1.783E+01
 3.050E+00, 3.474E+01, 3.050E+00,-1.772E+00, 3.050E+00, 1.691E+01
 3.150E+00, 3.071E+01, 3.150E+00,-1.848E+00, 3.150E+00, 1.598E+01
 3.250E+00, 2.746E+01, 3.250E+00,-1.820E+00, 3.250E+00, 1.506E+01
 3.350E+00, 2.474E+01, 3.350E+00,-1.730E+00, 3.350E+00, 1.417E+01
 3.450E+00, 2.242E+01, 3.450E+00,-1.645E+00, 3.450E+00, 1.332E+01
 3.550E+00, 2.040E+01, 3.550E+00,-1.555E+00, 3.550E+00, 1.251E+01
 3.650E+00, 1.863E+01, 3.650E+00,-1.453E+00, 3.650E+00, 1.175E+01
 3.750E+00, 1.708E+01, 3.750E+00,-1.356E+00, 3.750E+00, 1.103E+01
 3.850E+00, 1.572E+01, 3.850E+00,-1.256E+00, 3.850E+00, 1.036E+01
 3.950E+00, 1.450E+01, 3.950E+00,-1.157E+00, 3.950E+00, 9.723E+00
 4.050E+00, 1.341E+01, 4.050E+00,-1.056E+00, 4.050E+00, 9.127E+00
 4.150E+00, 1.243E+01, 4.150E+00,-9.733E-01, 4.150E+00, 8.576E+00
 4.250E+00, 1.155E+01, 4.250E+00,-9.026E-01, 4.250E+00, 8.065E+00
 4.350E+00, 1.075E+01, 4.350E+00,-8.412E-01, 4.350E+00, 7.592E+00
 4.450E+00, 1.003E+01, 4.450E+00,-7.794E-01, 4.450E+00, 7.153E+00
 4.550E+00, 9.372E+00, 4.550E+00,-7.205E-01, 4.550E+00, 6.747E+00
 4.650E+00, 8.775E+00, 4.650E+00,-6.670E-01, 4.650E+00, 6.369E+00
 4.750E+00, 8.232E+00, 4.750E+00,-6.179E-01, 4.750E+00, 6.018E+00
 4.850E+00, 7.741E+00, 4.850E+00,-5.705E-01, 4.850E+00, 5.691E+00
 4.950E+00, 7.294E+00, 4.950E+00,-5.229E-01, 4.950E+00, 5.387E+00
 5.050E+00, 6.884E+00, 5.050E+00,-4.806E-01, 5.050E+00, 5.105E+00
 5.150E+00, 6.505E+00, 5.150E+00,-4.408E-01, 5.150E+00, 4.844E+00
 5.250E+00, 6.156E+00, 5.250E+00,-4.068E-01, 5.250E+00, 4.601E+00
 5.350E+00, 5.837E+00, 5.350E+00,-3.724E-01, 5.350E+00, 4.375E+00
 5.450E+00, 5.539E+00, 5.450E+00,-3.430E-01, 5.450E+00, 4.163E+00
 5.550E+00, 5.266E+00, 5.550E+00,-3.124E-01, 5.550E+00, 3.964E+00
 5.650E+00, 5.010E+00, 5.650E+00,-2.815E-01, 5.650E+00, 3.776E+00
 5.750E+00, 4.771E+00, 5.750E+00,-2.504E-01, 5.750E+00, 3.598E+00
 5.850E+00, 4.547E+00, 5.850E+00,-2.199E-01, 5.850E+00, 3.430E+00
 5.950E+00, 4.338E+00, 5.950E+00,-1.917E-01, 5.950E+00, 3.271E+00
 6.050E+00, 4.143E+00, 6.050E+00,-1.630E-01, 6.050E+00, 3.120E+00
 6.150E+00, 3.958E+00, 6.150E+00,-1.373E-01, 6.150E+00, 2.977E+00
 6.250E+00, 3.788E+00, 6.250E+00,-1.086E-01, 6.250E+00, 2.841E+00
 6.350E+00, 3.626E+00, 6.350E+00,-8.156E-02, 6.350E+00, 2.713E+00
 6.450E+00, 3.476E+00, 6.450E+00,-5.317E-02, 6.450E+00, 2.590E+00
 6.550E+00, 3.337E+00, 6.550E+00,-2.427E-02, 6.550E+00, 2.473E+00
 6.650E+00, 3.208E+00, 6.650E+00, 7.211E-03, 6.650E+00, 2.362E+00
 6.750E+00, 3.087E+00, 6.750E+00, 3.758E-02, 6.750E+00, 2.257E+00
 6.850E+00, 2.973E+00, 6.850E+00, 6.696E-02, 6.850E+00, 2.157E+00
 6.950E+00, 2.862E+00, 6.950E+00, 9.285E-02, 6.950E+00, 2.062E+00
 7.050E+00, 2.756E+00, 7.050E+00, 1.174E-01, 7.050E+00, 1.971E+00
 7.150E+00, 2.656E+00, 7.150E+00, 1.421E-01, 7.150E+00, 1.884E+00
 7.250E+00, 2.559E+00, 7.250E+00, 1.658E-01, 7.250E+00, 1.801E+00
 7.350E+00, 2.470E+00, 7.350E+00, 1.901E-01, 7.350E+00, 1.723E+00
 7.450E+00, 2.383E+00, 7.450E+00, 2.124E-01, 7.450E+00, 1.648E+00
 7.550E+00, 2.305E+00, 7.550E+00, 2.369E-01, 7.550E+00, 1.577E+00
 7.650E+00, 2.231E+00, 7.650E+00, 2.608E-01, 7.650E+00, 1.509E+00
 7.750E+00, 2.163E+00, 7.750E+00, 2.838E-01, 7.750E+00, 1.444E+00
 7.850E+00, 2.097E+00, 7.850E+00, 3.058E-01, 7.850E+00, 1.381E+00
 7.950E+00, 2.029E+00, 7.950E+00, 3.230E-01, 7.950E+00, 1.322E+00
 8.050E+00, 1.965E+00, 8.050E+00, 3.403E-01, 8.050E+00, 1.266E+00
 8.150E+00, 1.902E+00, 8.150E+00, 3.549E-01, 8.150E+00, 1.213E+00
 8.250E+00, 1.843E+00, 8.250E+00, 3.700E-01, 8.250E+00, 1.162E+00
 8.350E+00, 1.787E+00, 8.350E+00, 3.854E-01, 8.350E+00, 1.113E+00
 8.450E+00, 1.733E+00, 8.450E+00, 3.999E-01, 8.450E+00, 1.067E+00
 8.550E+00, 1.686E+00, 8.550E+00, 4.169E-01, 8.550E+00, 1.022E+00
 8.650E+00, 1.638E+00, 8.650E+00, 4.322E-01, 8.650E+00, 9.785E-01
 8.750E+00, 1.594E+00, 8.750E+00, 4.486E-01, 8.750E+00, 9.369E-01
 8.850E+00, 1.547E+00, 8.850E+00, 4.603E-01, 8.850E+00, 8.972E-01
 8.950E+00, 1.503E+00, 8.950E+00, 4.722E-01, 8.950E+00, 8.590E-01
 9.050E+00, 1.457E+00, 9.050E+00, 4.807E-01, 9.050E+00, 8.226E-01
 9.150E+00, 1.413E+00, 9.150E+00, 4.897E-01, 9.150E+00, 7.876E-01
 9.250E+00, 1.368E+00, 9.250E+00, 4.959E-01, 9.250E+00, 7.541E-01
 9.350E+00, 1.328E+00, 9.350E+00, 5.040E-01, 9.350E+00, 7.214E-01
 9.450E+00, 1.288E+00, 9.450E+00, 5.116E-01, 9.450E+00, 6.898E-01
 9.550E+00, 1.250E+00, 9.550E+00, 5.194E-01, 9.550E+00, 6.593E-01
 9.650E+00, 1.213E+00, 9.650E+00, 5.275E-01, 9.650E+00, 6.298E-01
 9.750E+00, 1.173E+00, 9.750E+00, 5.315E-01, 9.750E+00, 6.013E-01
 9.850E+00, 1.136E+00, 9.850E+00, 5.377E-01, 9.850E+00, 5.730E-01
 9.950E+00, 1.091E+00, 9.950E+00, 5.378E-01, 9.950E+00, 5.455E-01
 1.005E+01, 1.056E+00, 1.005E+01, 5.469E-01, 1.005E+01, 5.160E-01
 1.015E+01, 9.986E-01, 1.015E+01, 5.396E-01, 1.015E+01, 4.876E-01
 1.025E+01, 9.666E-01, 1.025E+01, 5.544E-01, 1.025E+01, 4.543E-01
