m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.750E+00, 7.218E+01, 2.750E+00, 7.432E-01, 2.750E+00, 1.790E+01
 2.850E+00, 5.779E+01, 2.850E+00,-8.352E-01, 2.850E+00, 1.998E+01
 2.950E+00, 4.854E+01, 2.950E+00,-1.674E+00, 2.950E+00, 1.944E+01
 3.050E+00, 4.231E+01, 3.050E+00,-2.122E+00, 3.050E+00, 1.871E+01
 3.150E+00, 3.746E+01, 3.150E+00,-2.041E+00, 3.150E+00, 1.771E+01
 3.250E+00, 3.359E+01, 3.250E+00,-2.098E+00, 3.250E+00, 1.687E+01
 3.350E+00, 3.032E+01, 3.350E+00,-1.996E+00, 3.350E+00, 1.598E+01
 3.450E+00, 2.751E+01, 3.450E+00,-1.935E+00, 3.450E+00, 1.515E+01
 3.550E+00, 2.507E+01, 3.550E+00,-1.833E+00, 3.550E+00, 1.432E+01
 3.650E+00, 2.294E+01, 3.650E+00,-1.741E+00, 3.650E+00, 1.354E+01
 3.750E+00, 2.106E+01, 3.750E+00,-1.633E+00, 3.750E+00, 1.279E+01
 3.850E+00, 1.939E+01, 3.850E+00,-1.517E+00, 3.850E+00, 1.207E+01
 3.950E+00, 1.790E+01, 3.950E+00,-1.417E+00, 3.950E+00, 1.139E+01
 4.050E+00, 1.654E+01, 4.050E+00,-1.328E+00, 4.050E+00, 1.074E+01
 4.150E+00, 1.531E+01, 4.150E+00,-1.240E+00, 4.150E+00, 1.013E+01
 4.250E+00, 1.421E+01, 4.250E+00,-1.153E+00, 4.250E+00, 9.555E+00
 4.350E+00, 1.320E+01, 4.350E+00,-1.067E+00, 4.350E+00, 9.007E+00
 4.450E+00, 1.228E+01, 4.450E+00,-9.847E-01, 4.450E+00, 8.490E+00
 4.550E+00, 1.145E+01, 4.550E+00,-9.131E-01, 4.550E+00, 8.003E+00
 4.650E+00, 1.069E+01, 4.650E+00,-8.453E-01, 4.650E+00, 7.546E+00
 4.750E+00, 9.986E+00, 4.750E+00,-7.746E-01, 4.750E+00, 7.114E+00
 4.850E+00, 9.343E+00, 4.850E+00,-7.100E-01, 4.850E+00, 6.708E+00
 4.950E+00, 8.752E+00, 4.950E+00,-6.493E-01, 4.950E+00, 6.326E+00
 5.050E+00, 8.205E+00, 5.050E+00,-5.959E-01, 5.050E+00, 5.968E+00
 5.150E+00, 7.698E+00, 5.150E+00,-5.450E-01, 5.150E+00, 5.632E+00
 5.250E+00, 7.231E+00, 5.250E+00,-4.969E-01, 5.250E+00, 5.315E+00
 5.350E+00, 6.802E+00, 5.350E+00,-4.482E-01, 5.350E+00, 5.017E+00
 5.450E+00, 6.404E+00, 5.450E+00,-4.001E-01, 5.450E+00, 4.738E+00
 5.550E+00, 6.033E+00, 5.550E+00,-3.583E-01, 5.550E+00, 4.477E+00
 5.650E+00, 5.692E+00, 5.650E+00,-3.173E-01, 5.650E+00, 4.232E+00
 5.750E+00, 5.380E+00, 5.750E+00,-2.751E-01, 5.750E+00, 4.003E+00
 5.850E+00, 5.093E+00, 5.850E+00,-2.317E-01, 5.850E+00, 3.787E+00
 5.950E+00, 4.826E+00, 5.950E+00,-1.926E-01, 5.950E+00, 3.585E+00
 6.050E+00, 4.579E+00, 6.050E+00,-1.576E-01, 6.050E+00, 3.396E+00
 6.150E+00, 4.352E+00, 6.150E+00,-1.221E-01, 6.150E+00, 3.220E+00
 6.250E+00, 4.143E+00, 6.250E+00,-8.598E-02, 6.250E+00, 3.054E+00
 6.350E+00, 3.948E+00, 6.350E+00,-5.160E-02, 6.350E+00, 2.898E+00
 6.450E+00, 3.762E+00, 6.450E+00,-2.282E-02, 6.450E+00, 2.752E+00
 6.550E+00, 3.586E+00, 6.550E+00, 4.142E-03, 6.550E+00, 2.616E+00
 6.650E+00, 3.421E+00, 6.650E+00, 3.045E-02, 6.650E+00, 2.488E+00
 6.750E+00, 3.269E+00, 6.750E+00, 5.681E-02, 6.750E+00, 2.367E+00
 6.850E+00, 3.129E+00, 6.850E+00, 8.331E-02, 6.850E+00, 2.253E+00
 6.950E+00, 3.000E+00, 6.950E+00, 1.093E-01, 6.950E+00, 2.145E+00
 7.050E+00, 2.878E+00, 7.050E+00, 1.330E-01, 7.050E+00, 2.043E+00
 7.150E+00, 2.762E+00, 7.150E+00, 1.547E-01, 7.150E+00, 1.947E+00
 7.250E+00, 2.650E+00, 7.250E+00, 1.729E-01, 7.250E+00, 1.857E+00
 7.350E+00, 2.546E+00, 7.350E+00, 1.908E-01, 7.350E+00, 1.772E+00
 7.450E+00, 2.447E+00, 7.450E+00, 2.082E-01, 7.450E+00, 1.692E+00
 7.550E+00, 2.354E+00, 7.550E+00, 2.256E-01, 7.550E+00, 1.616E+00
 7.650E+00, 2.270E+00, 7.650E+00, 2.438E-01, 7.650E+00, 1.545E+00
 7.750E+00, 2.187E+00, 7.750E+00, 2.600E-01, 7.750E+00, 1.478E+00
 7.850E+00, 2.113E+00, 7.850E+00, 2.782E-01, 7.850E+00, 1.413E+00
 7.950E+00, 2.046E+00, 7.950E+00, 2.989E-01, 7.950E+00, 1.352E+00
 8.050E+00, 1.984E+00, 8.050E+00, 3.202E-01, 8.050E+00, 1.293E+00
 8.150E+00, 1.923E+00, 8.150E+00, 3.386E-01, 8.150E+00, 1.238E+00
 8.250E+00, 1.865E+00, 8.250E+00, 3.552E-01, 8.250E+00, 1.185E+00
 8.350E+00, 1.805E+00, 8.350E+00, 3.678E-01, 8.350E+00, 1.135E+00
 8.450E+00, 1.745E+00, 8.450E+00, 3.783E-01, 8.450E+00, 1.088E+00
 8.550E+00, 1.690E+00, 8.550E+00, 3.897E-01, 8.550E+00, 1.042E+00
 8.650E+00, 1.639E+00, 8.650E+00, 4.017E-01, 8.650E+00, 9.992E-01
 8.750E+00, 1.591E+00, 8.750E+00, 4.138E-01, 8.750E+00, 9.579E-01
 8.850E+00, 1.544E+00, 8.850E+00, 4.239E-01, 8.850E+00, 9.183E-01
 8.950E+00, 1.498E+00, 8.950E+00, 4.330E-01, 8.950E+00, 8.802E-01
 9.050E+00, 1.455E+00, 9.050E+00, 4.421E-01, 9.050E+00, 8.436E-01
 9.150E+00, 1.413E+00, 9.150E+00, 4.504E-01, 9.150E+00, 8.084E-01
 9.250E+00, 1.373E+00, 9.250E+00, 4.594E-01, 9.250E+00, 7.745E-01
 9.350E+00, 1.334E+00, 9.350E+00, 4.676E-01, 9.350E+00, 7.419E-01
 9.450E+00, 1.298E+00, 9.450E+00, 4.767E-01, 9.450E+00, 7.104E-01
 9.550E+00, 1.263E+00, 9.550E+00, 4.865E-01, 9.550E+00, 6.798E-01
 9.650E+00, 1.228E+00, 9.650E+00, 4.948E-01, 9.650E+00, 6.503E-01
 9.750E+00, 1.195E+00, 9.750E+00, 5.050E-01, 9.750E+00, 6.211E-01
 9.850E+00, 1.166E+00, 9.850E+00, 5.175E-01, 9.850E+00, 5.921E-01
 9.950E+00, 1.135E+00, 9.950E+00, 5.288E-01, 9.950E+00, 5.629E-01
 1.005E+01, 1.107E+00, 1.005E+01, 5.441E-01, 1.005E+01, 5.329E-01
 1.015E+01, 1.074E+00, 1.015E+01, 5.559E-01, 1.015E+01, 5.018E-01
 1.025E+01, 1.051E+00, 1.025E+01, 5.799E-01, 1.025E+01, 4.674E-01
