m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.750E+00, 7.536E+01, 2.750E+00, 4.604E-01, 2.750E+00, 1.921E+01
 2.850E+00, 6.119E+01, 2.850E+00,-1.315E+00, 2.850E+00, 2.117E+01
 2.950E+00, 5.169E+01, 2.950E+00,-2.173E+00, 2.950E+00, 2.061E+01
 3.050E+00, 4.518E+01, 3.050E+00,-2.623E+00, 3.050E+00, 1.986E+01
 3.150E+00, 4.003E+01, 3.150E+00,-2.558E+00, 3.150E+00, 1.881E+01
 3.250E+00, 3.591E+01, 3.250E+00,-2.510E+00, 3.250E+00, 1.783E+01
 3.350E+00, 3.238E+01, 3.350E+00,-2.343E+00, 3.350E+00, 1.681E+01
 3.450E+00, 2.934E+01, 3.450E+00,-2.240E+00, 3.450E+00, 1.589E+01
 3.550E+00, 2.668E+01, 3.550E+00,-2.123E+00, 3.550E+00, 1.500E+01
 3.650E+00, 2.435E+01, 3.650E+00,-2.011E+00, 3.650E+00, 1.415E+01
 3.750E+00, 2.227E+01, 3.750E+00,-1.897E+00, 3.750E+00, 1.333E+01
 3.850E+00, 2.043E+01, 3.850E+00,-1.771E+00, 3.850E+00, 1.255E+01
 3.950E+00, 1.878E+01, 3.950E+00,-1.655E+00, 3.950E+00, 1.181E+01
 4.050E+00, 1.732E+01, 4.050E+00,-1.549E+00, 4.050E+00, 1.112E+01
 4.150E+00, 1.599E+01, 4.150E+00,-1.450E+00, 4.150E+00, 1.046E+01
 4.250E+00, 1.479E+01, 4.250E+00,-1.358E+00, 4.250E+00, 9.833E+00
 4.350E+00, 1.371E+01, 4.350E+00,-1.271E+00, 4.350E+00, 9.247E+00
 4.450E+00, 1.272E+01, 4.450E+00,-1.187E+00, 4.450E+00, 8.695E+00
 4.550E+00, 1.182E+01, 4.550E+00,-1.106E+00, 4.550E+00, 8.175E+00
 4.650E+00, 1.100E+01, 4.650E+00,-1.029E+00, 4.650E+00, 7.688E+00
 4.750E+00, 1.025E+01, 4.750E+00,-9.581E-01, 4.750E+00, 7.232E+00
 4.850E+00, 9.566E+00, 4.850E+00,-8.844E-01, 4.850E+00, 6.804E+00
 4.950E+00, 8.940E+00, 4.950E+00,-8.113E-01, 4.950E+00, 6.403E+00
 5.050E+00, 8.367E+00, 5.050E+00,-7.450E-01, 5.050E+00, 6.028E+00
 5.150E+00, 7.842E+00, 5.150E+00,-6.782E-01, 5.150E+00, 5.676E+00
 5.250E+00, 7.360E+00, 5.250E+00,-6.110E-01, 5.250E+00, 5.345E+00
