m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.750E+00, 4.633E+01, 2.750E+00,-1.144E+00, 2.750E+00, 1.696E+01
 2.850E+00, 3.747E+01, 2.850E+00,-1.575E+00, 2.850E+00, 1.741E+01
 2.950E+00, 3.170E+01, 2.950E+00,-1.877E+00, 2.950E+00, 1.627E+01
 3.050E+00, 2.740E+01, 3.050E+00,-1.916E+00, 3.050E+00, 1.510E+01
 3.150E+00, 2.402E+01, 3.150E+00,-1.822E+00, 3.150E+00, 1.396E+01
 3.250E+00, 2.124E+01, 3.250E+00,-1.694E+00, 3.250E+00, 1.290E+01
 3.350E+00, 1.893E+01, 3.350E+00,-1.561E+00, 3.350E+00, 1.192E+01
 3.450E+00, 1.698E+01, 3.450E+00,-1.427E+00, 3.450E+00, 1.102E+01
 3.550E+00, 1.531E+01, 3.550E+00,-1.310E+00, 3.550E+00, 1.020E+01
 3.650E+00, 1.387E+01, 3.650E+00,-1.195E+00, 3.650E+00, 9.442E+00
 3.750E+00, 1.262E+01, 3.750E+00,-1.087E+00, 3.750E+00, 8.752E+00
 3.850E+00, 1.153E+01, 3.850E+00,-9.867E-01, 3.850E+00, 8.124E+00
 3.950E+00, 1.057E+01, 3.950E+00,-8.993E-01, 3.950E+00, 7.554E+00
 4.050E+00, 9.724E+00, 4.050E+00,-8.261E-01, 4.050E+00, 7.037E+00
 4.150E+00, 8.972E+00, 4.150E+00,-7.611E-01, 4.150E+00, 6.567E+00
 4.250E+00, 8.308E+00, 4.250E+00,-6.989E-01, 4.250E+00, 6.140E+00
 4.350E+00, 7.717E+00, 4.350E+00,-6.431E-01, 4.350E+00, 5.752E+00
 4.450E+00, 7.190E+00, 4.450E+00,-5.962E-01, 4.450E+00, 5.400E+00
 4.550E+00, 6.717E+00, 4.550E+00,-5.530E-01, 4.550E+00, 5.081E+00
 4.650E+00, 6.289E+00, 4.650E+00,-5.132E-01, 4.650E+00, 4.788E+00
 4.750E+00, 5.902E+00, 4.750E+00,-4.742E-01, 4.750E+00, 4.519E+00
 4.850E+00, 5.550E+00, 4.850E+00,-4.357E-01, 4.850E+00, 4.270E+00
 4.950E+00, 5.229E+00, 4.950E+00,-3.972E-01, 4.950E+00, 4.040E+00
 5.050E+00, 4.935E+00, 5.050E+00,-3.642E-01, 5.050E+00, 3.827E+00
 5.150E+00, 4.662E+00, 5.150E+00,-3.356E-01, 5.150E+00, 3.629E+00
 5.250E+00, 4.411E+00, 5.250E+00,-3.071E-01, 5.250E+00, 3.444E+00
 5.350E+00, 4.178E+00, 5.350E+00,-2.796E-01, 5.350E+00, 3.272E+00
 5.450E+00, 3.964E+00, 5.450E+00,-2.510E-01, 5.450E+00, 3.110E+00
 5.550E+00, 3.767E+00, 5.550E+00,-2.234E-01, 5.550E+00, 2.958E+00
 5.650E+00, 3.584E+00, 5.650E+00,-1.963E-01, 5.650E+00, 2.815E+00
 5.750E+00, 3.412E+00, 5.750E+00,-1.704E-01, 5.750E+00, 2.680E+00
 5.850E+00, 3.254E+00, 5.850E+00,-1.436E-01, 5.850E+00, 2.552E+00
 5.950E+00, 3.105E+00, 5.950E+00,-1.170E-01, 5.950E+00, 2.430E+00
 6.050E+00, 2.963E+00, 6.050E+00,-9.210E-02, 6.050E+00, 2.315E+00
 6.150E+00, 2.830E+00, 6.150E+00,-6.785E-02, 6.150E+00, 2.206E+00
 6.250E+00, 2.704E+00, 6.250E+00,-4.489E-02, 6.250E+00, 2.103E+00
 6.350E+00, 2.586E+00, 6.350E+00,-2.132E-02, 6.350E+00, 2.005E+00
 6.450E+00, 2.473E+00, 6.450E+00, 6.107E-04, 6.450E+00, 1.912E+00
 6.550E+00, 2.365E+00, 6.550E+00, 2.014E-02, 6.550E+00, 1.824E+00
 6.650E+00, 2.263E+00, 6.650E+00, 3.833E-02, 6.650E+00, 1.741E+00
 6.750E+00, 2.165E+00, 6.750E+00, 5.348E-02, 6.750E+00, 1.662E+00
 6.850E+00, 2.072E+00, 6.850E+00, 6.916E-02, 6.850E+00, 1.587E+00
 6.950E+00, 1.982E+00, 6.950E+00, 8.179E-02, 6.950E+00, 1.517E+00
 7.050E+00, 1.898E+00, 7.050E+00, 9.616E-02, 7.050E+00, 1.449E+00
 7.150E+00, 1.818E+00, 7.150E+00, 1.100E-01, 7.150E+00, 1.385E+00
 7.250E+00, 1.743E+00, 7.250E+00, 1.233E-01, 7.250E+00, 1.324E+00
 7.350E+00, 1.675E+00, 7.350E+00, 1.389E-01, 7.350E+00, 1.266E+00
