m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.750E+00, 7.975E+01, 2.750E+00, 6.118E-01, 2.750E+00, 1.945E+01
 2.850E+00, 6.419E+01, 2.850E+00,-1.466E+00, 2.850E+00, 2.174E+01
 2.950E+00, 5.442E+01, 2.950E+00,-2.275E+00, 2.950E+00, 2.118E+01
 3.050E+00, 4.775E+01, 3.050E+00,-2.658E+00, 3.050E+00, 2.040E+01
 3.150E+00, 4.240E+01, 3.150E+00,-2.520E+00, 3.150E+00, 1.930E+01
 3.250E+00, 3.797E+01, 3.250E+00,-2.493E+00, 3.250E+00, 1.834E+01
 3.350E+00, 3.423E+01, 3.350E+00,-2.366E+00, 3.350E+00, 1.735E+01
 3.450E+00, 3.101E+01, 3.450E+00,-2.264E+00, 3.450E+00, 1.642E+01
 3.550E+00, 2.821E+01, 3.550E+00,-2.127E+00, 3.550E+00, 1.550E+01
 3.650E+00, 2.575E+01, 3.650E+00,-1.987E+00, 3.650E+00, 1.463E+01
 3.750E+00, 2.357E+01, 3.750E+00,-1.870E+00, 3.750E+00, 1.381E+01
 3.850E+00, 2.164E+01, 3.850E+00,-1.763E+00, 3.850E+00, 1.303E+01
 3.950E+00, 1.991E+01, 3.950E+00,-1.658E+00, 3.950E+00, 1.228E+01
 4.050E+00, 1.835E+01, 4.050E+00,-1.563E+00, 4.050E+00, 1.157E+01
 4.150E+00, 1.695E+01, 4.150E+00,-1.467E+00, 4.150E+00, 1.089E+01
 4.250E+00, 1.568E+01, 4.250E+00,-1.369E+00, 4.250E+00, 1.024E+01
 4.350E+00, 1.452E+01, 4.350E+00,-1.278E+00, 4.350E+00, 9.636E+00
 4.450E+00, 1.348E+01, 4.450E+00,-1.194E+00, 4.450E+00, 9.066E+00
 4.550E+00, 1.252E+01, 4.550E+00,-1.112E+00, 4.550E+00, 8.530E+00
 4.650E+00, 1.165E+01, 4.650E+00,-1.031E+00, 4.650E+00, 8.024E+00
 4.750E+00, 1.086E+01, 4.750E+00,-9.517E-01, 4.750E+00, 7.548E+00
 4.850E+00, 1.013E+01, 4.850E+00,-8.730E-01, 4.850E+00, 7.100E+00
 4.950E+00, 9.466E+00, 4.950E+00,-7.995E-01, 4.950E+00, 6.682E+00
 5.050E+00, 8.858E+00, 5.050E+00,-7.305E-01, 5.050E+00, 6.291E+00
 5.150E+00, 8.301E+00, 5.150E+00,-6.657E-01, 5.150E+00, 5.927E+00
 5.250E+00, 7.790E+00, 5.250E+00,-6.072E-01, 5.250E+00, 5.587E+00
 5.350E+00, 7.319E+00, 5.350E+00,-5.502E-01, 5.350E+00, 5.267E+00
