m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.750E+00, 7.614E+01, 2.750E+00, 3.576E-01, 2.750E+00, 1.925E+01
 2.850E+00, 6.128E+01, 2.850E+00,-1.581E+00, 2.850E+00, 2.150E+01
 2.950E+00, 5.172E+01, 2.950E+00,-2.446E+00, 2.950E+00, 2.095E+01
 3.050E+00, 4.522E+01, 3.050E+00,-2.824E+00, 3.050E+00, 2.015E+01
 3.150E+00, 4.009E+01, 3.150E+00,-2.678E+00, 3.150E+00, 1.903E+01
 3.250E+00, 3.588E+01, 3.250E+00,-2.665E+00, 3.250E+00, 1.805E+01
 3.350E+00, 3.232E+01, 3.350E+00,-2.501E+00, 3.350E+00, 1.701E+01
 3.450E+00, 2.925E+01, 3.450E+00,-2.389E+00, 3.450E+00, 1.606E+01
 3.550E+00, 2.657E+01, 3.550E+00,-2.248E+00, 3.550E+00, 1.513E+01
 3.650E+00, 2.422E+01, 3.650E+00,-2.100E+00, 3.650E+00, 1.424E+01
 3.750E+00, 2.215E+01, 3.750E+00,-1.946E+00, 3.750E+00, 1.339E+01
 3.850E+00, 2.031E+01, 3.850E+00,-1.821E+00, 3.850E+00, 1.259E+01
 3.950E+00, 1.865E+01, 3.950E+00,-1.711E+00, 3.950E+00, 1.183E+01
 4.050E+00, 1.717E+01, 4.050E+00,-1.591E+00, 4.050E+00, 1.111E+01
 4.150E+00, 1.584E+01, 4.150E+00,-1.471E+00, 4.150E+00, 1.043E+01
 4.250E+00, 1.463E+01, 4.250E+00,-1.382E+00, 4.250E+00, 9.802E+00
 4.350E+00, 1.355E+01, 4.350E+00,-1.292E+00, 4.350E+00, 9.207E+00
 4.450E+00, 1.256E+01, 4.450E+00,-1.209E+00, 4.450E+00, 8.649E+00
 4.550E+00, 1.166E+01, 4.550E+00,-1.130E+00, 4.550E+00, 8.126E+00
 4.650E+00, 1.085E+01, 4.650E+00,-1.050E+00, 4.650E+00, 7.634E+00
 4.750E+00, 1.010E+01, 4.750E+00,-9.779E-01, 4.750E+00, 7.174E+00
 4.850E+00, 9.423E+00, 4.850E+00,-9.066E-01, 4.850E+00, 6.743E+00
 4.950E+00, 8.799E+00, 4.950E+00,-8.384E-01, 4.950E+00, 6.339E+00
 5.050E+00, 8.223E+00, 5.050E+00,-7.762E-01, 5.050E+00, 5.964E+00
 5.150E+00, 7.696E+00, 5.150E+00,-7.146E-01, 5.150E+00, 5.612E+00
 5.250E+00, 7.214E+00, 5.250E+00,-6.499E-01, 5.250E+00, 5.283E+00
 5.350E+00, 6.770E+00, 5.350E+00,-5.888E-01, 5.350E+00, 4.977E+00
 5.450E+00, 6.359E+00, 5.450E+00,-5.326E-01, 5.450E+00, 4.691E+00
