m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.750E+00, 8.515E+01, 2.750E+00, 1.782E-01, 2.750E+00, 2.016E+01
 2.850E+00, 6.823E+01, 2.850E+00,-1.458E+00, 2.850E+00, 2.236E+01
 2.950E+00, 5.711E+01, 2.950E+00,-2.209E+00, 2.950E+00, 2.173E+01
 3.050E+00, 4.949E+01, 3.050E+00,-2.691E+00, 3.050E+00, 2.098E+01
 3.150E+00, 4.346E+01, 3.150E+00,-2.497E+00, 3.150E+00, 1.979E+01
 3.250E+00, 3.863E+01, 3.250E+00,-2.493E+00, 3.250E+00, 1.879E+01
 3.350E+00, 3.456E+01, 3.350E+00,-2.333E+00, 3.350E+00, 1.775E+01
 3.450E+00, 3.110E+01, 3.450E+00,-2.232E+00, 3.450E+00, 1.677E+01
 3.550E+00, 2.810E+01, 3.550E+00,-2.089E+00, 3.550E+00, 1.579E+01
 3.650E+00, 2.546E+01, 3.650E+00,-1.951E+00, 3.650E+00, 1.485E+01
 3.750E+00, 2.313E+01, 3.750E+00,-1.809E+00, 3.750E+00, 1.394E+01
 3.850E+00, 2.107E+01, 3.850E+00,-1.685E+00, 3.850E+00, 1.308E+01
 3.950E+00, 1.924E+01, 3.950E+00,-1.560E+00, 3.950E+00, 1.226E+01
 4.050E+00, 1.762E+01, 4.050E+00,-1.440E+00, 4.050E+00, 1.148E+01
 4.150E+00, 1.617E+01, 4.150E+00,-1.323E+00, 4.150E+00, 1.075E+01
 4.250E+00, 1.487E+01, 4.250E+00,-1.217E+00, 4.250E+00, 1.006E+01
 4.350E+00, 1.369E+01, 4.350E+00,-1.120E+00, 4.350E+00, 9.418E+00
 4.450E+00, 1.263E+01, 4.450E+00,-1.025E+00, 4.450E+00, 8.814E+00
 4.550E+00, 1.168E+01, 4.550E+00,-9.352E-01, 4.550E+00, 8.249E+00
 4.650E+00, 1.081E+01, 4.650E+00,-8.478E-01, 4.650E+00, 7.720E+00
 4.750E+00, 1.003E+01, 4.750E+00,-7.685E-01, 4.750E+00, 7.228E+00
 4.850E+00, 9.316E+00, 4.850E+00,-6.929E-01, 4.850E+00, 6.770E+00
 4.950E+00, 8.668E+00, 4.950E+00,-6.242E-01, 4.950E+00, 6.344E+00
 5.050E+00, 8.074E+00, 5.050E+00,-5.637E-01, 5.050E+00, 5.949E+00
 5.150E+00, 7.532E+00, 5.150E+00,-5.049E-01, 5.150E+00, 5.580E+00
 5.250E+00, 7.037E+00, 5.250E+00,-4.512E-01, 5.250E+00, 5.238E+00
 5.350E+00, 6.586E+00, 5.350E+00,-4.021E-01, 5.350E+00, 4.919E+00
 5.450E+00, 6.174E+00, 5.450E+00,-3.545E-01, 5.450E+00, 4.624E+00
 5.550E+00, 5.793E+00, 5.550E+00,-3.102E-01, 5.550E+00, 4.350E+00
 5.650E+00, 5.443E+00, 5.650E+00,-2.689E-01, 5.650E+00, 4.095E+00
 5.750E+00, 5.127E+00, 5.750E+00,-2.253E-01, 5.750E+00, 3.857E+00
 5.850E+00, 4.842E+00, 5.850E+00,-1.828E-01, 5.850E+00, 3.637E+00
 5.950E+00, 4.580E+00, 5.950E+00,-1.435E-01, 5.950E+00, 3.432E+00
 6.050E+00, 4.341E+00, 6.050E+00,-1.057E-01, 6.050E+00, 3.242E+00
 6.150E+00, 4.120E+00, 6.150E+00,-6.794E-02, 6.150E+00, 3.065E+00
 6.250E+00, 3.915E+00, 6.250E+00,-3.086E-02, 6.250E+00, 2.900E+00
 6.350E+00, 3.721E+00, 6.350E+00, 2.004E-05, 6.350E+00, 2.745E+00
 6.450E+00, 3.542E+00, 6.450E+00, 3.047E-02, 6.450E+00, 2.601E+00
 6.550E+00, 3.378E+00, 6.550E+00, 6.169E-02, 6.550E+00, 2.467E+00
 6.650E+00, 3.225E+00, 6.650E+00, 9.057E-02, 6.650E+00, 2.341E+00
 6.750E+00, 3.086E+00, 6.750E+00, 1.198E-01, 6.750E+00, 2.223E+00
 6.850E+00, 2.957E+00, 6.850E+00, 1.494E-01, 6.850E+00, 2.112E+00
 6.950E+00, 2.837E+00, 6.950E+00, 1.762E-01, 6.950E+00, 2.009E+00
 7.050E+00, 2.724E+00, 7.050E+00, 2.009E-01, 7.050E+00, 1.912E+00
 7.150E+00, 2.616E+00, 7.150E+00, 2.236E-01, 7.150E+00, 1.821E+00
 7.250E+00, 2.515E+00, 7.250E+00, 2.455E-01, 7.250E+00, 1.735E+00
 7.350E+00, 2.423E+00, 7.350E+00, 2.678E-01, 7.350E+00, 1.654E+00
 7.450E+00, 2.338E+00, 7.450E+00, 2.908E-01, 7.450E+00, 1.578E+00
 7.550E+00, 2.258E+00, 7.550E+00, 3.120E-01, 7.550E+00, 1.506E+00
 7.650E+00, 2.182E+00, 7.650E+00, 3.303E-01, 7.650E+00, 1.438E+00
 7.750E+00, 2.110E+00, 7.750E+00, 3.487E-01, 7.750E+00, 1.374E+00
 7.850E+00, 2.040E+00, 7.850E+00, 3.654E-01, 7.850E+00, 1.314E+00
 7.950E+00, 1.974E+00, 7.950E+00, 3.816E-01, 7.950E+00, 1.257E+00
 8.050E+00, 1.913E+00, 8.050E+00, 3.974E-01, 8.050E+00, 1.203E+00
 8.150E+00, 1.856E+00, 8.150E+00, 4.135E-01, 8.150E+00, 1.152E+00
 8.250E+00, 1.802E+00, 8.250E+00, 4.287E-01, 8.250E+00, 1.104E+00
 8.350E+00, 1.750E+00, 8.350E+00, 4.427E-01, 8.350E+00, 1.058E+00
 8.450E+00, 1.701E+00, 8.450E+00, 4.569E-01, 8.450E+00, 1.014E+00
 8.550E+00, 1.655E+00, 8.550E+00, 4.709E-01, 8.550E+00, 9.723E-01
 8.650E+00, 1.611E+00, 8.650E+00, 4.839E-01, 8.650E+00, 9.325E-01
 8.750E+00, 1.568E+00, 8.750E+00, 4.958E-01, 8.750E+00, 8.946E-01
 8.850E+00, 1.527E+00, 8.850E+00, 5.080E-01, 8.850E+00, 8.580E-01
 8.950E+00, 1.490E+00, 8.950E+00, 5.210E-01, 8.950E+00, 8.228E-01
 9.050E+00, 1.454E+00, 9.050E+00, 5.327E-01, 9.050E+00, 7.892E-01
 9.150E+00, 1.418E+00, 9.150E+00, 5.438E-01, 9.150E+00, 7.569E-01
 9.250E+00, 1.385E+00, 9.250E+00, 5.558E-01, 9.250E+00, 7.258E-01
 9.350E+00, 1.353E+00, 9.350E+00, 5.673E-01, 9.350E+00, 6.957E-01
 9.450E+00, 1.321E+00, 9.450E+00, 5.771E-01, 9.450E+00, 6.667E-01
 9.550E+00, 1.287E+00, 9.550E+00, 5.848E-01, 9.550E+00, 6.384E-01
