m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.750E+00, 7.630E+01, 2.750E+00, 3.621E-01, 2.750E+00, 1.960E+01
 2.850E+00, 6.201E+01, 2.850E+00,-1.407E+00, 2.850E+00, 2.161E+01
 2.950E+00, 5.240E+01, 2.950E+00,-2.283E+00, 2.950E+00, 2.104E+01
 3.050E+00, 4.577E+01, 3.050E+00,-2.689E+00, 3.050E+00, 2.023E+01
 3.150E+00, 4.056E+01, 3.150E+00,-2.533E+00, 3.150E+00, 1.907E+01
 3.250E+00, 3.630E+01, 3.250E+00,-2.549E+00, 3.250E+00, 1.810E+01
 3.350E+00, 3.266E+01, 3.350E+00,-2.398E+00, 3.350E+00, 1.707E+01
 3.450E+00, 2.956E+01, 3.450E+00,-2.238E+00, 3.450E+00, 1.609E+01
 3.550E+00, 2.687E+01, 3.550E+00,-2.107E+00, 3.550E+00, 1.516E+01
 3.650E+00, 2.450E+01, 3.650E+00,-1.991E+00, 3.650E+00, 1.429E+01
 3.750E+00, 2.242E+01, 3.750E+00,-1.874E+00, 3.750E+00, 1.347E+01
 3.850E+00, 2.057E+01, 3.850E+00,-1.743E+00, 3.850E+00, 1.268E+01
 3.950E+00, 1.892E+01, 3.950E+00,-1.638E+00, 3.950E+00, 1.193E+01
 4.050E+00, 1.743E+01, 4.050E+00,-1.543E+00, 4.050E+00, 1.122E+01
 4.150E+00, 1.609E+01, 4.150E+00,-1.450E+00, 4.150E+00, 1.055E+01
 4.250E+00, 1.487E+01, 4.250E+00,-1.347E+00, 4.250E+00, 9.910E+00
 4.350E+00, 1.378E+01, 4.350E+00,-1.237E+00, 4.350E+00, 9.305E+00
 4.450E+00, 1.278E+01, 4.450E+00,-1.142E+00, 4.450E+00, 8.737E+00
 4.550E+00, 1.188E+01, 4.550E+00,-1.064E+00, 4.550E+00, 8.209E+00
 4.650E+00, 1.105E+01, 4.650E+00,-9.894E-01, 4.650E+00, 7.714E+00
 4.750E+00, 1.028E+01, 4.750E+00,-9.189E-01, 4.750E+00, 7.252E+00
 4.850E+00, 9.584E+00, 4.850E+00,-8.542E-01, 4.850E+00, 6.820E+00
 4.950E+00, 8.942E+00, 4.950E+00,-7.868E-01, 4.950E+00, 6.413E+00
 5.050E+00, 8.353E+00, 5.050E+00,-7.266E-01, 5.050E+00, 6.034E+00
 5.150E+00, 7.812E+00, 5.150E+00,-6.688E-01, 5.150E+00, 5.679E+00
 5.250E+00, 7.317E+00, 5.250E+00,-6.120E-01, 5.250E+00, 5.346E+00
 5.350E+00, 6.861E+00, 5.350E+00,-5.622E-01, 5.350E+00, 5.035E+00
 5.450E+00, 6.441E+00, 5.450E+00,-5.111E-01, 5.450E+00, 4.743E+00
 5.550E+00, 6.052E+00, 5.550E+00,-4.644E-01, 5.550E+00, 4.471E+00
 5.650E+00, 5.690E+00, 5.650E+00,-4.200E-01, 5.650E+00, 4.216E+00
 5.750E+00, 5.356E+00, 5.750E+00,-3.769E-01, 5.750E+00, 3.979E+00
 5.850E+00, 5.052E+00, 5.850E+00,-3.326E-01, 5.850E+00, 3.757E+00
 5.950E+00, 4.776E+00, 5.950E+00,-2.869E-01, 5.950E+00, 3.549E+00
 6.050E+00, 4.521E+00, 6.050E+00,-2.456E-01, 6.050E+00, 3.354E+00
 6.150E+00, 4.282E+00, 6.150E+00,-2.061E-01, 6.150E+00, 3.172E+00
 6.250E+00, 4.056E+00, 6.250E+00,-1.717E-01, 6.250E+00, 3.002E+00
 6.350E+00, 3.845E+00, 6.350E+00,-1.413E-01, 6.350E+00, 2.842E+00
 6.450E+00, 3.651E+00, 6.450E+00,-1.113E-01, 6.450E+00, 2.693E+00
 6.550E+00, 3.473E+00, 6.550E+00,-7.965E-02, 6.550E+00, 2.554E+00
 6.650E+00, 3.307E+00, 6.650E+00,-5.079E-02, 6.650E+00, 2.423E+00
 6.750E+00, 3.155E+00, 6.750E+00,-2.084E-02, 6.750E+00, 2.300E+00
 6.850E+00, 3.014E+00, 6.850E+00, 7.772E-03, 6.850E+00, 2.185E+00
 6.950E+00, 2.884E+00, 6.950E+00, 3.721E-02, 6.950E+00, 2.076E+00
 7.050E+00, 2.763E+00, 7.050E+00, 6.487E-02, 7.050E+00, 1.975E+00
 7.150E+00, 2.647E+00, 7.150E+00, 9.033E-02, 7.150E+00, 1.879E+00
 7.250E+00, 2.538E+00, 7.250E+00, 1.147E-01, 7.250E+00, 1.789E+00
 7.350E+00, 2.443E+00, 7.350E+00, 1.423E-01, 7.350E+00, 1.704E+00
 7.450E+00, 2.357E+00, 7.450E+00, 1.706E-01, 7.450E+00, 1.624E+00
 7.550E+00, 2.277E+00, 7.550E+00, 1.982E-01, 7.550E+00, 1.548E+00
 7.650E+00, 2.205E+00, 7.650E+00, 2.266E-01, 7.650E+00, 1.476E+00
 7.750E+00, 2.137E+00, 7.750E+00, 2.541E-01, 7.750E+00, 1.408E+00
 7.850E+00, 2.075E+00, 7.850E+00, 2.821E-01, 7.850E+00, 1.344E+00
 7.950E+00, 2.015E+00, 7.950E+00, 3.070E-01, 7.950E+00, 1.284E+00
 8.050E+00, 1.957E+00, 8.050E+00, 3.306E-01, 8.050E+00, 1.227E+00
 8.150E+00, 1.897E+00, 8.150E+00, 3.495E-01, 8.150E+00, 1.173E+00
 8.250E+00, 1.845E+00, 8.250E+00, 3.702E-01, 8.250E+00, 1.122E+00
 8.350E+00, 1.793E+00, 8.350E+00, 3.896E-01, 8.350E+00, 1.074E+00
 8.450E+00, 1.745E+00, 8.450E+00, 4.082E-01, 8.450E+00, 1.028E+00
 8.550E+00, 1.697E+00, 8.550E+00, 4.240E-01, 8.550E+00, 9.845E-01
 8.650E+00, 1.653E+00, 8.650E+00, 4.414E-01, 8.650E+00, 9.425E-01
 8.750E+00, 1.610E+00, 8.750E+00, 4.586E-01, 8.750E+00, 9.023E-01
 8.850E+00, 1.567E+00, 8.850E+00, 4.727E-01, 8.850E+00, 8.640E-01
 8.950E+00, 1.524E+00, 8.950E+00, 4.847E-01, 8.950E+00, 8.271E-01
 9.050E+00, 1.488E+00, 9.050E+00, 5.004E-01, 9.050E+00, 7.913E-01
 9.150E+00, 1.450E+00, 9.150E+00, 5.129E-01, 9.150E+00, 7.572E-01
 9.250E+00, 1.412E+00, 9.250E+00, 5.241E-01, 9.250E+00, 7.247E-01
 9.350E+00, 1.376E+00, 9.350E+00, 5.353E-01, 9.350E+00, 6.932E-01
 9.450E+00, 1.344E+00, 9.450E+00, 5.485E-01, 9.450E+00, 6.624E-01
 9.550E+00, 1.313E+00, 9.550E+00, 5.611E-01, 9.550E+00, 6.327E-01
 9.650E+00, 1.286E+00, 9.650E+00, 5.753E-01, 9.650E+00, 6.032E-01
 9.750E+00, 1.257E+00, 9.750E+00, 5.869E-01, 9.750E+00, 5.744E-01
 9.850E+00, 1.229E+00, 9.850E+00, 5.991E-01, 9.850E+00, 5.460E-01
 9.950E+00, 1.200E+00, 9.950E+00, 6.108E-01, 9.950E+00, 5.175E-01
 1.005E+01, 1.175E+00, 1.005E+01, 6.259E-01, 1.005E+01, 4.881E-01
 1.015E+01, 1.140E+00, 1.015E+01, 6.360E-01, 1.015E+01, 4.584E-01
 1.025E+01, 1.121E+00, 1.025E+01, 6.600E-01, 1.025E+01, 4.248E-01
