m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.750E+00, 7.588E+01, 2.750E+00, 2.910E-01, 2.750E+00, 1.934E+01
 2.850E+00, 6.126E+01, 2.850E+00,-1.577E+00, 2.850E+00, 2.154E+01
 2.950E+00, 5.183E+01, 2.950E+00,-2.385E+00, 2.950E+00, 2.097E+01
 3.050E+00, 4.535E+01, 3.050E+00,-2.739E+00, 3.050E+00, 2.016E+01
 3.150E+00, 4.019E+01, 3.150E+00,-2.576E+00, 3.150E+00, 1.902E+01
 3.250E+00, 3.604E+01, 3.250E+00,-2.578E+00, 3.250E+00, 1.806E+01
 3.350E+00, 3.250E+01, 3.350E+00,-2.413E+00, 3.350E+00, 1.704E+01
 3.450E+00, 2.942E+01, 3.450E+00,-2.304E+00, 3.450E+00, 1.610E+01
 3.550E+00, 2.674E+01, 3.550E+00,-2.173E+00, 3.550E+00, 1.520E+01
 3.650E+00, 2.441E+01, 3.650E+00,-2.045E+00, 3.650E+00, 1.433E+01
 3.750E+00, 2.234E+01, 3.750E+00,-1.920E+00, 3.750E+00, 1.350E+01
 3.850E+00, 2.051E+01, 3.850E+00,-1.812E+00, 3.850E+00, 1.271E+01
 3.950E+00, 1.887E+01, 3.950E+00,-1.689E+00, 3.950E+00, 1.196E+01
 4.050E+00, 1.739E+01, 4.050E+00,-1.585E+00, 4.050E+00, 1.125E+01
 4.150E+00, 1.606E+01, 4.150E+00,-1.487E+00, 4.150E+00, 1.058E+01
 4.250E+00, 1.486E+01, 4.250E+00,-1.383E+00, 4.250E+00, 9.944E+00
 4.350E+00, 1.377E+01, 4.350E+00,-1.289E+00, 4.350E+00, 9.350E+00
 4.450E+00, 1.278E+01, 4.450E+00,-1.204E+00, 4.450E+00, 8.793E+00
 4.550E+00, 1.187E+01, 4.550E+00,-1.130E+00, 4.550E+00, 8.272E+00
 4.650E+00, 1.104E+01, 4.650E+00,-1.058E+00, 4.650E+00, 7.782E+00
