m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.750E+00, 8.417E+01, 2.750E+00, 2.185E-01, 2.750E+00, 1.995E+01
 2.850E+00, 6.747E+01, 2.850E+00,-1.255E+00, 2.850E+00, 2.206E+01
 2.950E+00, 5.650E+01, 2.950E+00,-1.988E+00, 2.950E+00, 2.137E+01
 3.050E+00, 4.895E+01, 3.050E+00,-2.465E+00, 3.050E+00, 2.060E+01
 3.150E+00, 4.300E+01, 3.150E+00,-2.411E+00, 3.150E+00, 1.949E+01
 3.250E+00, 3.824E+01, 3.250E+00,-2.435E+00, 3.250E+00, 1.852E+01
 3.350E+00, 3.420E+01, 3.350E+00,-2.294E+00, 3.350E+00, 1.749E+01
 3.450E+00, 3.077E+01, 3.450E+00,-2.204E+00, 3.450E+00, 1.652E+01
 3.550E+00, 2.779E+01, 3.550E+00,-2.072E+00, 3.550E+00, 1.556E+01
 3.650E+00, 2.519E+01, 3.650E+00,-1.925E+00, 3.650E+00, 1.464E+01
 3.750E+00, 2.290E+01, 3.750E+00,-1.791E+00, 3.750E+00, 1.376E+01
 3.850E+00, 2.088E+01, 3.850E+00,-1.662E+00, 3.850E+00, 1.292E+01
 3.950E+00, 1.909E+01, 3.950E+00,-1.542E+00, 3.950E+00, 1.212E+01
 4.050E+00, 1.750E+01, 4.050E+00,-1.426E+00, 4.050E+00, 1.137E+01
 4.150E+00, 1.607E+01, 4.150E+00,-1.310E+00, 4.150E+00, 1.065E+01
 4.250E+00, 1.479E+01, 4.250E+00,-1.198E+00, 4.250E+00, 9.978E+00
 4.350E+00, 1.364E+01, 4.350E+00,-1.094E+00, 4.350E+00, 9.346E+00
 4.450E+00, 1.260E+01, 4.450E+00,-9.927E-01, 4.450E+00, 8.750E+00
 4.550E+00, 1.166E+01, 4.550E+00,-9.059E-01, 4.550E+00, 8.195E+00
 4.650E+00, 1.081E+01, 4.650E+00,-8.261E-01, 4.650E+00, 7.676E+00
 4.750E+00, 1.003E+01, 4.750E+00,-7.528E-01, 4.750E+00, 7.193E+00
 4.850E+00, 9.323E+00, 4.850E+00,-6.838E-01, 4.850E+00, 6.742E+00
 4.950E+00, 8.678E+00, 4.950E+00,-6.181E-01, 4.950E+00, 6.321E+00
 5.050E+00, 8.086E+00, 5.050E+00,-5.563E-01, 5.050E+00, 5.928E+00
 5.150E+00, 7.545E+00, 5.150E+00,-4.967E-01, 5.150E+00, 5.560E+00
 5.250E+00, 7.050E+00, 5.250E+00,-4.404E-01, 5.250E+00, 5.218E+00
 5.350E+00, 6.599E+00, 5.350E+00,-3.887E-01, 5.350E+00, 4.900E+00
 5.450E+00, 6.188E+00, 5.450E+00,-3.389E-01, 5.450E+00, 4.605E+00
 5.550E+00, 5.808E+00, 5.550E+00,-2.961E-01, 5.550E+00, 4.331E+00
 5.650E+00, 5.456E+00, 5.650E+00,-2.591E-01, 5.650E+00, 4.077E+00
 5.750E+00, 5.130E+00, 5.750E+00,-2.237E-01, 5.750E+00, 3.841E+00
 5.850E+00, 4.827E+00, 5.850E+00,-1.923E-01, 5.850E+00, 3.622E+00
 5.950E+00, 4.551E+00, 5.950E+00,-1.605E-01, 5.950E+00, 3.418E+00
 6.050E+00, 4.297E+00, 6.050E+00,-1.302E-01, 6.050E+00, 3.229E+00
 6.150E+00, 4.066E+00, 6.150E+00,-1.011E-01, 6.150E+00, 3.053E+00
 6.250E+00, 3.856E+00, 6.250E+00,-6.870E-02, 6.250E+00, 2.889E+00
 6.350E+00, 3.665E+00, 6.350E+00,-3.504E-02, 6.350E+00, 2.736E+00
 6.450E+00, 3.488E+00, 6.450E+00,-4.490E-03, 6.450E+00, 2.593E+00
 6.550E+00, 3.324E+00, 6.550E+00, 2.550E-02, 6.550E+00, 2.459E+00
 6.650E+00, 3.170E+00, 6.650E+00, 5.381E-02, 6.650E+00, 2.334E+00
 6.750E+00, 3.030E+00, 6.750E+00, 8.294E-02, 6.750E+00, 2.216E+00
 6.850E+00, 2.900E+00, 6.850E+00, 1.111E-01, 6.850E+00, 2.107E+00
 6.950E+00, 2.779E+00, 6.950E+00, 1.386E-01, 6.950E+00, 2.004E+00
 7.050E+00, 2.667E+00, 7.050E+00, 1.648E-01, 7.050E+00, 1.907E+00
 7.150E+00, 2.563E+00, 7.150E+00, 1.912E-01, 7.150E+00, 1.816E+00
 7.250E+00, 2.465E+00, 7.250E+00, 2.154E-01, 7.250E+00, 1.731E+00
 7.350E+00, 2.371E+00, 7.350E+00, 2.375E-01, 7.350E+00, 1.650E+00
 7.450E+00, 2.284E+00, 7.450E+00, 2.595E-01, 7.450E+00, 1.573E+00
 7.550E+00, 2.203E+00, 7.550E+00, 2.807E-01, 7.550E+00, 1.501E+00
 7.650E+00, 2.126E+00, 7.650E+00, 3.008E-01, 7.650E+00, 1.432E+00
 7.750E+00, 2.055E+00, 7.750E+00, 3.199E-01, 7.750E+00, 1.367E+00
 7.850E+00, 1.988E+00, 7.850E+00, 3.386E-01, 7.850E+00, 1.306E+00
 7.950E+00, 1.924E+00, 7.950E+00, 3.560E-01, 7.950E+00, 1.248E+00
 8.050E+00, 1.863E+00, 8.050E+00, 3.716E-01, 8.050E+00, 1.193E+00
 8.150E+00, 1.807E+00, 8.150E+00, 3.883E-01, 8.150E+00, 1.141E+00
 8.250E+00, 1.756E+00, 8.250E+00, 4.069E-01, 8.250E+00, 1.092E+00
 8.350E+00, 1.707E+00, 8.350E+00, 4.237E-01, 8.350E+00, 1.045E+00
 8.450E+00, 1.657E+00, 8.450E+00, 4.374E-01, 8.450E+00, 1.001E+00
 8.550E+00, 1.610E+00, 8.550E+00, 4.502E-01, 8.550E+00, 9.586E-01
 8.650E+00, 1.564E+00, 8.650E+00, 4.615E-01, 8.650E+00, 9.185E-01
 8.750E+00, 1.521E+00, 8.750E+00, 4.735E-01, 8.750E+00, 8.804E-01
 8.850E+00, 1.479E+00, 8.850E+00, 4.839E-01, 8.850E+00, 8.438E-01
 8.950E+00, 1.438E+00, 8.950E+00, 4.929E-01, 8.950E+00, 8.088E-01
 9.050E+00, 1.398E+00, 9.050E+00, 5.013E-01, 9.050E+00, 7.753E-01
 9.150E+00, 1.359E+00, 9.150E+00, 5.091E-01, 9.150E+00, 7.432E-01
 9.250E+00, 1.322E+00, 9.250E+00, 5.172E-01, 9.250E+00, 7.123E-01
 9.350E+00, 1.287E+00, 9.350E+00, 5.255E-01, 9.350E+00, 6.823E-01
 9.450E+00, 1.256E+00, 9.450E+00, 5.357E-01, 9.450E+00, 6.533E-01
 9.550E+00, 1.223E+00, 9.550E+00, 5.442E-01, 9.550E+00, 6.253E-01
 9.650E+00, 1.192E+00, 9.650E+00, 5.534E-01, 9.650E+00, 5.982E-01
 9.750E+00, 1.163E+00, 9.750E+00, 5.630E-01, 9.750E+00, 5.715E-01
 9.850E+00, 1.136E+00, 9.850E+00, 5.743E-01, 9.850E+00, 5.451E-01
 9.950E+00, 1.109E+00, 9.950E+00, 5.853E-01, 9.950E+00, 5.184E-01
 1.005E+01, 1.081E+00, 1.005E+01, 5.967E-01, 1.005E+01, 4.911E-01
 1.015E+01, 1.050E+00, 1.015E+01, 6.075E-01, 1.015E+01, 4.624E-01
 1.025E+01, 1.023E+00, 1.025E+01, 6.235E-01, 1.025E+01, 4.310E-01
