m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.750E+00, 8.368E+01, 2.750E+00, 2.693E-01, 2.750E+00, 1.994E+01
 2.850E+00, 6.716E+01, 2.850E+00,-1.237E+00, 2.850E+00, 2.206E+01
 2.950E+00, 5.618E+01, 2.950E+00,-1.922E+00, 2.950E+00, 2.130E+01
 3.050E+00, 4.871E+01, 3.050E+00,-2.396E+00, 3.050E+00, 2.051E+01
 3.150E+00, 4.281E+01, 3.150E+00,-2.308E+00, 3.150E+00, 1.939E+01
 3.250E+00, 3.802E+01, 3.250E+00,-2.345E+00, 3.250E+00, 1.842E+01
 3.350E+00, 3.397E+01, 3.350E+00,-2.220E+00, 3.350E+00, 1.737E+01
 3.450E+00, 3.055E+01, 3.450E+00,-2.131E+00, 3.450E+00, 1.639E+01
 3.550E+00, 2.756E+01, 3.550E+00,-2.023E+00, 3.550E+00, 1.544E+01
 3.650E+00, 2.495E+01, 3.650E+00,-1.887E+00, 3.650E+00, 1.452E+01
 3.750E+00, 2.267E+01, 3.750E+00,-1.748E+00, 3.750E+00, 1.363E+01
 3.850E+00, 2.066E+01, 3.850E+00,-1.615E+00, 3.850E+00, 1.278E+01
 3.950E+00, 1.887E+01, 3.950E+00,-1.502E+00, 3.950E+00, 1.198E+01
 4.050E+00, 1.728E+01, 4.050E+00,-1.381E+00, 4.050E+00, 1.123E+01
 4.150E+00, 1.586E+01, 4.150E+00,-1.263E+00, 4.150E+00, 1.051E+01
 4.250E+00, 1.459E+01, 4.250E+00,-1.159E+00, 4.250E+00, 9.846E+00
 4.350E+00, 1.344E+01, 4.350E+00,-1.074E+00, 4.350E+00, 9.223E+00
 4.450E+00, 1.240E+01, 4.450E+00,-9.946E-01, 4.450E+00, 8.639E+00
 4.550E+00, 1.146E+01, 4.550E+00,-9.153E-01, 4.550E+00, 8.089E+00
 4.650E+00, 1.061E+01, 4.650E+00,-8.419E-01, 4.650E+00, 7.575E+00
 4.750E+00, 9.825E+00, 4.750E+00,-7.781E-01, 4.750E+00, 7.095E+00
 4.850E+00, 9.117E+00, 4.850E+00,-7.122E-01, 4.850E+00, 6.646E+00
 4.950E+00, 8.475E+00, 4.950E+00,-6.447E-01, 4.950E+00, 6.226E+00
 5.050E+00, 7.891E+00, 5.050E+00,-5.836E-01, 5.050E+00, 5.836E+00
 5.150E+00, 7.358E+00, 5.150E+00,-5.243E-01, 5.150E+00, 5.473E+00
 5.250E+00, 6.872E+00, 5.250E+00,-4.687E-01, 5.250E+00, 5.136E+00
 5.350E+00, 6.426E+00, 5.350E+00,-4.229E-01, 5.350E+00, 4.824E+00
 5.450E+00, 6.019E+00, 5.450E+00,-3.805E-01, 5.450E+00, 4.534E+00
 5.550E+00, 5.646E+00, 5.550E+00,-3.408E-01, 5.550E+00, 4.266E+00
 5.650E+00, 5.307E+00, 5.650E+00,-3.013E-01, 5.650E+00, 4.017E+00
 5.750E+00, 4.996E+00, 5.750E+00,-2.631E-01, 5.750E+00, 3.786E+00
 5.850E+00, 4.707E+00, 5.850E+00,-2.299E-01, 5.850E+00, 3.571E+00
 5.950E+00, 4.441E+00, 5.950E+00,-1.995E-01, 5.950E+00, 3.371E+00
 6.050E+00, 4.197E+00, 6.050E+00,-1.687E-01, 6.050E+00, 3.184E+00
 6.150E+00, 3.970E+00, 6.150E+00,-1.390E-01, 6.150E+00, 3.011E+00
 6.250E+00, 3.759E+00, 6.250E+00,-1.122E-01, 6.250E+00, 2.849E+00
 6.350E+00, 3.566E+00, 6.350E+00,-8.271E-02, 6.350E+00, 2.698E+00
 6.450E+00, 3.389E+00, 6.450E+00,-5.345E-02, 6.450E+00, 2.557E+00
 6.550E+00, 3.226E+00, 6.550E+00,-2.377E-02, 6.550E+00, 2.425E+00
 6.650E+00, 3.075E+00, 6.650E+00, 3.932E-03, 6.650E+00, 2.301E+00
 6.750E+00, 2.933E+00, 6.750E+00, 2.838E-02, 6.750E+00, 2.185E+00
 6.850E+00, 2.800E+00, 6.850E+00, 5.186E-02, 6.850E+00, 2.076E+00
 6.950E+00, 2.676E+00, 6.950E+00, 7.525E-02, 6.950E+00, 1.974E+00
 7.050E+00, 2.563E+00, 7.050E+00, 9.786E-02, 7.050E+00, 1.879E+00
 7.150E+00, 2.457E+00, 7.150E+00, 1.190E-01, 7.150E+00, 1.790E+00
 7.250E+00, 2.358E+00, 7.250E+00, 1.395E-01, 7.250E+00, 1.706E+00
 7.350E+00, 2.266E+00, 7.350E+00, 1.603E-01, 7.350E+00, 1.628E+00
 7.450E+00, 2.180E+00, 7.450E+00, 1.805E-01, 7.450E+00, 1.553E+00
 7.550E+00, 2.097E+00, 7.550E+00, 1.985E-01, 7.550E+00, 1.483E+00
 7.650E+00, 2.019E+00, 7.650E+00, 2.152E-01, 7.650E+00, 1.416E+00
 7.750E+00, 1.946E+00, 7.750E+00, 2.323E-01, 7.750E+00, 1.352E+00
 7.850E+00, 1.879E+00, 7.850E+00, 2.500E-01, 7.850E+00, 1.292E+00
 7.950E+00, 1.818E+00, 7.950E+00, 2.682E-01, 7.950E+00, 1.236E+00
 8.050E+00, 1.763E+00, 8.050E+00, 2.873E-01, 8.050E+00, 1.182E+00
 8.150E+00, 1.711E+00, 8.150E+00, 3.065E-01, 8.150E+00, 1.132E+00
 8.250E+00, 1.662E+00, 8.250E+00, 3.245E-01, 8.250E+00, 1.084E+00
 8.350E+00, 1.617E+00, 8.350E+00, 3.430E-01, 8.350E+00, 1.038E+00
 8.450E+00, 1.575E+00, 8.450E+00, 3.607E-01, 8.450E+00, 9.952E-01
 8.550E+00, 1.532E+00, 8.550E+00, 3.759E-01, 8.550E+00, 9.540E-01
 8.650E+00, 1.494E+00, 8.650E+00, 3.930E-01, 8.650E+00, 9.145E-01
 8.750E+00, 1.458E+00, 8.750E+00, 4.094E-01, 8.750E+00, 8.770E-01
 8.850E+00, 1.423E+00, 8.850E+00, 4.258E-01, 8.850E+00, 8.408E-01
 8.950E+00, 1.389E+00, 8.950E+00, 4.405E-01, 8.950E+00, 8.059E-01
 9.050E+00, 1.355E+00, 9.050E+00, 4.550E-01, 9.050E+00, 7.722E-01
 9.150E+00, 1.322E+00, 9.150E+00, 4.680E-01, 9.150E+00, 7.397E-01
 9.250E+00, 1.292E+00, 9.250E+00, 4.825E-01, 9.250E+00, 7.082E-01
