m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.750E+00, 7.636E+01, 2.750E+00, 4.080E-01, 2.750E+00, 1.908E+01
 2.850E+00, 6.147E+01, 2.850E+00,-1.445E+00, 2.850E+00, 2.126E+01
 2.950E+00, 5.181E+01, 2.950E+00,-2.344E+00, 2.950E+00, 2.072E+01
 3.050E+00, 4.527E+01, 3.050E+00,-2.652E+00, 3.050E+00, 1.986E+01
 3.150E+00, 4.012E+01, 3.150E+00,-2.557E+00, 3.150E+00, 1.876E+01
 3.250E+00, 3.593E+01, 3.250E+00,-2.598E+00, 3.250E+00, 1.784E+01
 3.350E+00, 3.236E+01, 3.350E+00,-2.454E+00, 3.350E+00, 1.685E+01
 3.450E+00, 2.927E+01, 3.450E+00,-2.344E+00, 3.450E+00, 1.593E+01
 3.550E+00, 2.659E+01, 3.550E+00,-2.208E+00, 3.550E+00, 1.503E+01
 3.650E+00, 2.422E+01, 3.650E+00,-2.085E+00, 3.650E+00, 1.417E+01
 3.750E+00, 2.215E+01, 3.750E+00,-1.975E+00, 3.750E+00, 1.336E+01
 3.850E+00, 2.033E+01, 3.850E+00,-1.854E+00, 3.850E+00, 1.258E+01
 3.950E+00, 1.870E+01, 3.950E+00,-1.733E+00, 3.950E+00, 1.184E+01
 4.050E+00, 1.723E+01, 4.050E+00,-1.605E+00, 4.050E+00, 1.113E+01
 4.150E+00, 1.592E+01, 4.150E+00,-1.489E+00, 4.150E+00, 1.046E+01
 4.250E+00, 1.473E+01, 4.250E+00,-1.379E+00, 4.250E+00, 9.835E+00
 4.350E+00, 1.365E+01, 4.350E+00,-1.275E+00, 4.350E+00, 9.242E+00
 4.450E+00, 1.267E+01, 4.450E+00,-1.185E+00, 4.450E+00, 8.687E+00
 4.550E+00, 1.177E+01, 4.550E+00,-1.101E+00, 4.550E+00, 8.165E+00
 4.650E+00, 1.095E+01, 4.650E+00,-1.019E+00, 4.650E+00, 7.675E+00
