m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.750E+00, 8.521E+01, 2.750E+00, 2.585E-01, 2.750E+00, 2.028E+01
 2.850E+00, 6.851E+01, 2.850E+00,-1.241E+00, 2.850E+00, 2.248E+01
 2.950E+00, 5.741E+01, 2.950E+00,-1.925E+00, 2.950E+00, 2.174E+01
 3.050E+00, 4.964E+01, 3.050E+00,-2.365E+00, 3.050E+00, 2.091E+01
 3.150E+00, 4.358E+01, 3.150E+00,-2.313E+00, 3.150E+00, 1.977E+01
 3.250E+00, 3.872E+01, 3.250E+00,-2.312E+00, 3.250E+00, 1.874E+01
 3.350E+00, 3.461E+01, 3.350E+00,-2.207E+00, 3.350E+00, 1.769E+01
 3.450E+00, 3.110E+01, 3.450E+00,-2.119E+00, 3.450E+00, 1.668E+01
 3.550E+00, 2.808E+01, 3.550E+00,-2.002E+00, 3.550E+00, 1.570E+01
 3.650E+00, 2.543E+01, 3.650E+00,-1.878E+00, 3.650E+00, 1.477E+01
 3.750E+00, 2.310E+01, 3.750E+00,-1.759E+00, 3.750E+00, 1.388E+01
 3.850E+00, 2.104E+01, 3.850E+00,-1.644E+00, 3.850E+00, 1.303E+01
 3.950E+00, 1.922E+01, 3.950E+00,-1.525E+00, 3.950E+00, 1.222E+01
 4.050E+00, 1.760E+01, 4.050E+00,-1.415E+00, 4.050E+00, 1.145E+01
 4.150E+00, 1.614E+01, 4.150E+00,-1.307E+00, 4.150E+00, 1.072E+01
 4.250E+00, 1.484E+01, 4.250E+00,-1.199E+00, 4.250E+00, 1.003E+01
 4.350E+00, 1.366E+01, 4.350E+00,-1.101E+00, 4.350E+00, 9.383E+00
 4.450E+00, 1.260E+01, 4.450E+00,-1.007E+00, 4.450E+00, 8.778E+00
 4.550E+00, 1.164E+01, 4.550E+00,-9.228E-01, 4.550E+00, 8.214E+00
 4.650E+00, 1.077E+01, 4.650E+00,-8.441E-01, 4.650E+00, 7.688E+00
 4.750E+00, 9.982E+00, 4.750E+00,-7.684E-01, 4.750E+00, 7.198E+00
 4.850E+00, 9.266E+00, 4.850E+00,-6.993E-01, 4.850E+00, 6.742E+00
 4.950E+00, 8.617E+00, 4.950E+00,-6.337E-01, 4.950E+00, 6.316E+00
 5.050E+00, 8.027E+00, 5.050E+00,-5.697E-01, 5.050E+00, 5.919E+00
 5.150E+00, 7.490E+00, 5.150E+00,-5.085E-01, 5.150E+00, 5.550E+00
 5.250E+00, 7.000E+00, 5.250E+00,-4.540E-01, 5.250E+00, 5.207E+00
 5.350E+00, 6.551E+00, 5.350E+00,-4.031E-01, 5.350E+00, 4.888E+00
 5.450E+00, 6.139E+00, 5.450E+00,-3.554E-01, 5.450E+00, 4.592E+00
 5.550E+00, 5.760E+00, 5.550E+00,-3.124E-01, 5.550E+00, 4.318E+00
 5.650E+00, 5.409E+00, 5.650E+00,-2.728E-01, 5.650E+00, 4.064E+00
 5.750E+00, 5.085E+00, 5.750E+00,-2.381E-01, 5.750E+00, 3.828E+00
 5.850E+00, 4.788E+00, 5.850E+00,-2.033E-01, 5.850E+00, 3.609E+00
 5.950E+00, 4.516E+00, 5.950E+00,-1.707E-01, 5.950E+00, 3.405E+00
 6.050E+00, 4.265E+00, 6.050E+00,-1.396E-01, 6.050E+00, 3.215E+00
 6.150E+00, 4.034E+00, 6.150E+00,-1.091E-01, 6.150E+00, 3.038E+00
 6.250E+00, 3.822E+00, 6.250E+00,-8.061E-02, 6.250E+00, 2.873E+00
 6.350E+00, 3.626E+00, 6.350E+00,-5.251E-02, 6.350E+00, 2.719E+00
 6.450E+00, 3.446E+00, 6.450E+00,-2.580E-02, 6.450E+00, 2.576E+00
 6.550E+00, 3.278E+00, 6.550E+00,-6.038E-04, 6.550E+00, 2.442E+00
 6.650E+00, 3.122E+00, 6.650E+00, 2.426E-02, 6.650E+00, 2.316E+00
 6.750E+00, 2.975E+00, 6.750E+00, 4.726E-02, 6.750E+00, 2.199E+00
 6.850E+00, 2.839E+00, 6.850E+00, 6.984E-02, 6.850E+00, 2.089E+00
 6.950E+00, 2.712E+00, 6.950E+00, 9.141E-02, 6.950E+00, 1.986E+00
 7.050E+00, 2.592E+00, 7.050E+00, 1.106E-01, 7.050E+00, 1.889E+00
 7.150E+00, 2.482E+00, 7.150E+00, 1.306E-01, 7.150E+00, 1.799E+00
 7.250E+00, 2.381E+00, 7.250E+00, 1.517E-01, 7.250E+00, 1.714E+00
 7.350E+00, 2.289E+00, 7.350E+00, 1.735E-01, 7.350E+00, 1.633E+00
 7.450E+00, 2.204E+00, 7.450E+00, 1.953E-01, 7.450E+00, 1.557E+00
 7.550E+00, 2.123E+00, 7.550E+00, 2.164E-01, 7.550E+00, 1.486E+00
 7.650E+00, 2.046E+00, 7.650E+00, 2.354E-01, 7.650E+00, 1.419E+00
 7.750E+00, 1.972E+00, 7.750E+00, 2.523E-01, 7.750E+00, 1.356E+00
 7.850E+00, 1.901E+00, 7.850E+00, 2.670E-01, 7.850E+00, 1.296E+00
 7.950E+00, 1.833E+00, 7.950E+00, 2.812E-01, 7.950E+00, 1.240E+00
 8.050E+00, 1.771E+00, 8.050E+00, 2.953E-01, 8.050E+00, 1.187E+00
 8.150E+00, 1.714E+00, 8.150E+00, 3.107E-01, 8.150E+00, 1.136E+00
 8.250E+00, 1.663E+00, 8.250E+00, 3.270E-01, 8.250E+00, 1.088E+00
 8.350E+00, 1.615E+00, 8.350E+00, 3.428E-01, 8.350E+00, 1.042E+00
 8.450E+00, 1.568E+00, 8.450E+00, 3.582E-01, 8.450E+00, 9.989E-01
 8.550E+00, 1.524E+00, 8.550E+00, 3.728E-01, 8.550E+00, 9.578E-01
 8.650E+00, 1.483E+00, 8.650E+00, 3.875E-01, 8.650E+00, 9.184E-01
 8.750E+00, 1.446E+00, 8.750E+00, 4.032E-01, 8.750E+00, 8.805E-01
 8.850E+00, 1.409E+00, 8.850E+00, 4.177E-01, 8.850E+00, 8.444E-01
 8.950E+00, 1.375E+00, 8.950E+00, 4.321E-01, 8.950E+00, 8.098E-01
 9.050E+00, 1.341E+00, 9.050E+00, 4.449E-01, 9.050E+00, 7.766E-01
 9.150E+00, 1.305E+00, 9.150E+00, 4.551E-01, 9.150E+00, 7.447E-01
 9.250E+00, 1.269E+00, 9.250E+00, 4.637E-01, 9.250E+00, 7.138E-01
 9.350E+00, 1.234E+00, 9.350E+00, 4.714E-01, 9.350E+00, 6.837E-01
 9.450E+00, 1.201E+00, 9.450E+00, 4.807E-01, 9.450E+00, 6.546E-01
 9.550E+00, 1.169E+00, 9.550E+00, 4.897E-01, 9.550E+00, 6.261E-01
 9.650E+00, 1.139E+00, 9.650E+00, 4.996E-01, 9.650E+00, 5.984E-01
 9.750E+00, 1.111E+00, 9.750E+00, 5.101E-01, 9.750E+00, 5.711E-01
 9.850E+00, 1.083E+00, 9.850E+00, 5.198E-01, 9.850E+00, 5.443E-01
