m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.750E+00, 7.821E+01, 2.750E+00, 7.215E-01, 2.750E+00, 1.934E+01
 2.850E+00, 6.312E+01, 2.850E+00,-1.274E+00, 2.850E+00, 2.164E+01
 2.950E+00, 5.345E+01, 2.950E+00,-2.093E+00, 2.950E+00, 2.109E+01
 3.050E+00, 4.688E+01, 3.050E+00,-2.666E+00, 3.050E+00, 2.042E+01
 3.150E+00, 4.157E+01, 3.150E+00,-2.595E+00, 3.150E+00, 1.934E+01
 3.250E+00, 3.727E+01, 3.250E+00,-2.580E+00, 3.250E+00, 1.839E+01
 3.350E+00, 3.366E+01, 3.350E+00,-2.411E+00, 3.350E+00, 1.739E+01
 3.450E+00, 3.053E+01, 3.450E+00,-2.289E+00, 3.450E+00, 1.646E+01
 3.550E+00, 2.781E+01, 3.550E+00,-2.160E+00, 3.550E+00, 1.557E+01
 3.650E+00, 2.542E+01, 3.650E+00,-2.004E+00, 3.650E+00, 1.469E+01
 3.750E+00, 2.330E+01, 3.750E+00,-1.883E+00, 3.750E+00, 1.387E+01
 3.850E+00, 2.141E+01, 3.850E+00,-1.770E+00, 3.850E+00, 1.308E+01
 3.950E+00, 1.973E+01, 3.950E+00,-1.662E+00, 3.950E+00, 1.234E+01
 4.050E+00, 1.821E+01, 4.050E+00,-1.554E+00, 4.050E+00, 1.162E+01
 4.150E+00, 1.685E+01, 4.150E+00,-1.448E+00, 4.150E+00, 1.095E+01
 4.250E+00, 1.561E+01, 4.250E+00,-1.348E+00, 4.250E+00, 1.031E+01
 4.350E+00, 1.449E+01, 4.350E+00,-1.243E+00, 4.350E+00, 9.702E+00
 4.450E+00, 1.346E+01, 4.450E+00,-1.153E+00, 4.450E+00, 9.132E+00
 4.550E+00, 1.252E+01, 4.550E+00,-1.073E+00, 4.550E+00, 8.596E+00
 4.650E+00, 1.166E+01, 4.650E+00,-9.966E-01, 4.650E+00, 8.090E+00
 4.750E+00, 1.087E+01, 4.750E+00,-9.229E-01, 4.750E+00, 7.613E+00
 4.850E+00, 1.015E+01, 4.850E+00,-8.471E-01, 4.850E+00, 7.165E+00
 4.950E+00, 9.492E+00, 4.950E+00,-7.733E-01, 4.950E+00, 6.744E+00
 5.050E+00, 8.888E+00, 5.050E+00,-7.035E-01, 5.050E+00, 6.351E+00
 5.150E+00, 8.331E+00, 5.150E+00,-6.390E-01, 5.150E+00, 5.983E+00
 5.250E+00, 7.813E+00, 5.250E+00,-5.821E-01, 5.250E+00, 5.639E+00
 5.350E+00, 7.334E+00, 5.350E+00,-5.314E-01, 5.350E+00, 5.316E+00
 5.450E+00, 6.894E+00, 5.450E+00,-4.811E-01, 5.450E+00, 5.014E+00
 5.550E+00, 6.492E+00, 5.550E+00,-4.305E-01, 5.550E+00, 4.730E+00
 5.650E+00, 6.123E+00, 5.650E+00,-3.830E-01, 5.650E+00, 4.466E+00
 5.750E+00, 5.782E+00, 5.750E+00,-3.394E-01, 5.750E+00, 4.219E+00
 5.850E+00, 5.464E+00, 5.850E+00,-2.997E-01, 5.850E+00, 3.989E+00
 5.950E+00, 5.169E+00, 5.950E+00,-2.622E-01, 5.950E+00, 3.774E+00
 6.050E+00, 4.897E+00, 6.050E+00,-2.243E-01, 6.050E+00, 3.573E+00
 6.150E+00, 4.644E+00, 6.150E+00,-1.871E-01, 6.150E+00, 3.385E+00
 6.250E+00, 4.409E+00, 6.250E+00,-1.513E-01, 6.250E+00, 3.208E+00
 6.350E+00, 4.189E+00, 6.350E+00,-1.170E-01, 6.350E+00, 3.041E+00
 6.450E+00, 3.987E+00, 6.450E+00,-8.260E-02, 6.450E+00, 2.885E+00
 6.550E+00, 3.800E+00, 6.550E+00,-4.851E-02, 6.550E+00, 2.739E+00
 6.650E+00, 3.628E+00, 6.650E+00,-1.629E-02, 6.650E+00, 2.602E+00
