m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.750E+00, 7.992E+01, 2.750E+00, 5.671E-01, 2.750E+00, 1.945E+01
 2.850E+00, 6.468E+01, 2.850E+00,-1.453E+00, 2.850E+00, 2.180E+01
 2.950E+00, 5.480E+01, 2.950E+00,-2.248E+00, 2.950E+00, 2.125E+01
 3.050E+00, 4.809E+01, 3.050E+00,-2.786E+00, 3.050E+00, 2.058E+01
 3.150E+00, 4.268E+01, 3.150E+00,-2.685E+00, 3.150E+00, 1.950E+01
 3.250E+00, 3.821E+01, 3.250E+00,-2.639E+00, 3.250E+00, 1.852E+01
 3.350E+00, 3.445E+01, 3.350E+00,-2.454E+00, 3.350E+00, 1.750E+01
 3.450E+00, 3.124E+01, 3.450E+00,-2.311E+00, 3.450E+00, 1.655E+01
 3.550E+00, 2.843E+01, 3.550E+00,-2.162E+00, 3.550E+00, 1.564E+01
 3.650E+00, 2.597E+01, 3.650E+00,-2.030E+00, 3.650E+00, 1.478E+01
 3.750E+00, 2.379E+01, 3.750E+00,-1.892E+00, 3.750E+00, 1.395E+01
 3.850E+00, 2.185E+01, 3.850E+00,-1.775E+00, 3.850E+00, 1.317E+01
 3.950E+00, 2.012E+01, 3.950E+00,-1.690E+00, 3.950E+00, 1.243E+01
 4.050E+00, 1.856E+01, 4.050E+00,-1.604E+00, 4.050E+00, 1.173E+01
 4.150E+00, 1.716E+01, 4.150E+00,-1.506E+00, 4.150E+00, 1.106E+01
 4.250E+00, 1.589E+01, 4.250E+00,-1.412E+00, 4.250E+00, 1.042E+01
 4.350E+00, 1.474E+01, 4.350E+00,-1.317E+00, 4.350E+00, 9.813E+00
 4.450E+00, 1.368E+01, 4.450E+00,-1.228E+00, 4.450E+00, 9.240E+00
 4.550E+00, 1.272E+01, 4.550E+00,-1.148E+00, 4.550E+00, 8.700E+00
 4.650E+00, 1.185E+01, 4.650E+00,-1.074E+00, 4.650E+00, 8.192E+00
 4.750E+00, 1.105E+01, 4.750E+00,-1.001E+00, 4.750E+00, 7.715E+00
 4.850E+00, 1.031E+01, 4.850E+00,-9.296E-01, 4.850E+00, 7.266E+00
 4.950E+00, 9.640E+00, 4.950E+00,-8.634E-01, 4.950E+00, 6.845E+00
 5.050E+00, 9.020E+00, 5.050E+00,-8.019E-01, 5.050E+00, 6.452E+00
 5.150E+00, 8.449E+00, 5.150E+00,-7.431E-01, 5.150E+00, 6.084E+00
 5.250E+00, 7.926E+00, 5.250E+00,-6.826E-01, 5.250E+00, 5.738E+00
