m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.750E+00, 7.640E+01, 2.750E+00, 4.764E-01, 2.750E+00, 1.961E+01
 2.850E+00, 6.197E+01, 2.850E+00,-1.279E+00, 2.850E+00, 2.158E+01
 2.950E+00, 5.232E+01, 2.950E+00,-2.209E+00, 2.950E+00, 2.102E+01
 3.050E+00, 4.575E+01, 3.050E+00,-2.664E+00, 3.050E+00, 2.021E+01
 3.150E+00, 4.057E+01, 3.150E+00,-2.516E+00, 3.150E+00, 1.907E+01
 3.250E+00, 3.630E+01, 3.250E+00,-2.510E+00, 3.250E+00, 1.808E+01
 3.350E+00, 3.269E+01, 3.350E+00,-2.354E+00, 3.350E+00, 1.706E+01
 3.450E+00, 2.959E+01, 3.450E+00,-2.224E+00, 3.450E+00, 1.609E+01
 3.550E+00, 2.690E+01, 3.550E+00,-2.092E+00, 3.550E+00, 1.516E+01
 3.650E+00, 2.455E+01, 3.650E+00,-1.967E+00, 3.650E+00, 1.429E+01
 3.750E+00, 2.248E+01, 3.750E+00,-1.857E+00, 3.750E+00, 1.347E+01
 3.850E+00, 2.066E+01, 3.850E+00,-1.731E+00, 3.850E+00, 1.268E+01
 3.950E+00, 1.901E+01, 3.950E+00,-1.618E+00, 3.950E+00, 1.193E+01
 4.050E+00, 1.753E+01, 4.050E+00,-1.525E+00, 4.050E+00, 1.123E+01
 4.150E+00, 1.618E+01, 4.150E+00,-1.425E+00, 4.150E+00, 1.056E+01
 4.250E+00, 1.497E+01, 4.250E+00,-1.330E+00, 4.250E+00, 9.924E+00
 4.350E+00, 1.388E+01, 4.350E+00,-1.240E+00, 4.350E+00, 9.327E+00
 4.450E+00, 1.289E+01, 4.450E+00,-1.156E+00, 4.450E+00, 8.767E+00
 4.550E+00, 1.198E+01, 4.550E+00,-1.078E+00, 4.550E+00, 8.241E+00
 4.650E+00, 1.115E+01, 4.650E+00,-1.003E+00, 4.650E+00, 7.747E+00
 4.750E+00, 1.039E+01, 4.750E+00,-9.266E-01, 4.750E+00, 7.284E+00
 4.850E+00, 9.688E+00, 4.850E+00,-8.574E-01, 4.850E+00, 6.850E+00
 4.950E+00, 9.045E+00, 4.950E+00,-7.941E-01, 4.950E+00, 6.446E+00
 5.050E+00, 8.455E+00, 5.050E+00,-7.340E-01, 5.050E+00, 6.068E+00
 5.150E+00, 7.915E+00, 5.150E+00,-6.777E-01, 5.150E+00, 5.717E+00
 5.250E+00, 7.421E+00, 5.250E+00,-6.211E-01, 5.250E+00, 5.388E+00
 5.350E+00, 6.968E+00, 5.350E+00,-5.690E-01, 5.350E+00, 5.081E+00
 5.450E+00, 6.553E+00, 5.450E+00,-5.145E-01, 5.450E+00, 4.793E+00
 5.550E+00, 6.170E+00, 5.550E+00,-4.603E-01, 5.550E+00, 4.523E+00
 5.650E+00, 5.814E+00, 5.650E+00,-4.110E-01, 5.650E+00, 4.270E+00
 5.750E+00, 5.481E+00, 5.750E+00,-3.695E-01, 5.750E+00, 4.035E+00
 5.850E+00, 5.173E+00, 5.850E+00,-3.308E-01, 5.850E+00, 3.815E+00
 5.950E+00, 4.887E+00, 5.950E+00,-2.935E-01, 5.950E+00, 3.609E+00
 6.050E+00, 4.624E+00, 6.050E+00,-2.570E-01, 6.050E+00, 3.416E+00
 6.150E+00, 4.379E+00, 6.150E+00,-2.233E-01, 6.150E+00, 3.235E+00
 6.250E+00, 4.152E+00, 6.250E+00,-1.926E-01, 6.250E+00, 3.064E+00
 6.350E+00, 3.939E+00, 6.350E+00,-1.623E-01, 6.350E+00, 2.904E+00
 6.450E+00, 3.741E+00, 6.450E+00,-1.323E-01, 6.450E+00, 2.754E+00
 6.550E+00, 3.557E+00, 6.550E+00,-1.025E-01, 6.550E+00, 2.614E+00
 6.650E+00, 3.389E+00, 6.650E+00,-7.165E-02, 6.650E+00, 2.481E+00
 6.750E+00, 3.231E+00, 6.750E+00,-4.160E-02, 6.750E+00, 2.356E+00
 6.850E+00, 3.084E+00, 6.850E+00,-1.313E-02, 6.850E+00, 2.239E+00
 6.950E+00, 2.949E+00, 6.950E+00, 1.673E-02, 6.950E+00, 2.129E+00
 7.050E+00, 2.824E+00, 7.050E+00, 4.618E-02, 7.050E+00, 2.024E+00
 7.150E+00, 2.708E+00, 7.150E+00, 7.616E-02, 7.150E+00, 1.926E+00
 7.250E+00, 2.603E+00, 7.250E+00, 1.067E-01, 7.250E+00, 1.834E+00
 7.350E+00, 2.507E+00, 7.350E+00, 1.388E-01, 7.350E+00, 1.747E+00
 7.450E+00, 2.417E+00, 7.450E+00, 1.685E-01, 7.450E+00, 1.665E+00
 7.550E+00, 2.330E+00, 7.550E+00, 1.944E-01, 7.550E+00, 1.588E+00
 7.650E+00, 2.245E+00, 7.650E+00, 2.158E-01, 7.650E+00, 1.515E+00
 7.750E+00, 2.164E+00, 7.750E+00, 2.365E-01, 7.750E+00, 1.447E+00
 7.850E+00, 2.090E+00, 7.850E+00, 2.571E-01, 7.850E+00, 1.381E+00
 7.950E+00, 2.018E+00, 7.950E+00, 2.756E-01, 7.950E+00, 1.319E+00
 8.050E+00, 1.952E+00, 8.050E+00, 2.952E-01, 8.050E+00, 1.260E+00
 8.150E+00, 1.892E+00, 8.150E+00, 3.154E-01, 8.150E+00, 1.204E+00
 8.250E+00, 1.838E+00, 8.250E+00, 3.375E-01, 8.250E+00, 1.151E+00
