m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.750E+00, 7.573E+01, 2.750E+00, 4.413E-01, 2.750E+00, 1.932E+01
 2.850E+00, 6.175E+01, 2.850E+00,-1.227E+00, 2.850E+00, 2.132E+01
 2.950E+00, 5.227E+01, 2.950E+00,-2.126E+00, 2.950E+00, 2.080E+01
 3.050E+00, 4.571E+01, 3.050E+00,-2.616E+00, 3.050E+00, 2.005E+01
 3.150E+00, 4.058E+01, 3.150E+00,-2.543E+00, 3.150E+00, 1.896E+01
 3.250E+00, 3.636E+01, 3.250E+00,-2.528E+00, 3.250E+00, 1.800E+01
 3.350E+00, 3.284E+01, 3.350E+00,-2.378E+00, 3.350E+00, 1.700E+01
 3.450E+00, 2.979E+01, 3.450E+00,-2.275E+00, 3.450E+00, 1.607E+01
 3.550E+00, 2.713E+01, 3.550E+00,-2.137E+00, 3.550E+00, 1.516E+01
 3.650E+00, 2.477E+01, 3.650E+00,-2.001E+00, 3.650E+00, 1.431E+01
 3.750E+00, 2.269E+01, 3.750E+00,-1.890E+00, 3.750E+00, 1.350E+01
 3.850E+00, 2.085E+01, 3.850E+00,-1.769E+00, 3.850E+00, 1.273E+01
 3.950E+00, 1.920E+01, 3.950E+00,-1.641E+00, 3.950E+00, 1.199E+01
 4.050E+00, 1.772E+01, 4.050E+00,-1.538E+00, 4.050E+00, 1.129E+01
 4.150E+00, 1.637E+01, 4.150E+00,-1.447E+00, 4.150E+00, 1.064E+01
 4.250E+00, 1.516E+01, 4.250E+00,-1.347E+00, 4.250E+00, 1.001E+01
 4.350E+00, 1.407E+01, 4.350E+00,-1.243E+00, 4.350E+00, 9.414E+00
 4.450E+00, 1.308E+01, 4.450E+00,-1.148E+00, 4.450E+00, 8.855E+00
 4.550E+00, 1.218E+01, 4.550E+00,-1.069E+00, 4.550E+00, 8.333E+00
 4.650E+00, 1.135E+01, 4.650E+00,-1.002E+00, 4.650E+00, 7.847E+00
 4.750E+00, 1.059E+01, 4.750E+00,-9.365E-01, 4.750E+00, 7.392E+00
 4.850E+00, 9.884E+00, 4.850E+00,-8.690E-01, 4.850E+00, 6.965E+00
 4.950E+00, 9.240E+00, 4.950E+00,-8.082E-01, 4.950E+00, 6.565E+00
 5.050E+00, 8.652E+00, 5.050E+00,-7.386E-01, 5.050E+00, 6.185E+00
 5.150E+00, 8.115E+00, 5.150E+00,-6.699E-01, 5.150E+00, 5.830E+00
 5.250E+00, 7.621E+00, 5.250E+00,-6.102E-01, 5.250E+00, 5.498E+00
